"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Seine",1,43852892.7318812,7.07689923552036,7.1046865233465,6.89851686605817,7.30423730651063,6.13740185187744,7.17278866781069,6.22614811637897
"2","Seine",2,43852892.7318812,5.9878130239231,9.32338146258962,8.05495049455591,10.7322000397622,5.2030234124203,6.07564432759136,5.26958457879396
"3","Seine",3,43852892.7318812,4.78717740427831,7.44814839203168,6.36371135245507,8.62924106822199,4.16914185882234,4.86193578659432,4.21177217839047
"4","Seine",4,43852892.7318812,3.6802752485598,5.72730375418328,4.90020455211049,6.6390937819677,3.19078239111058,3.72966229077948,3.23782719082185
"5","Seine",5,43852892.7318812,2.76321793632607,4.42012847091347,3.79151192727082,5.13001116395657,2.40345950816072,2.80591526964309,2.43299255244341
"6","Seine",6,43852892.7318812,2.83164457324688,4.13529676614131,3.55442914648972,4.77742233219561,2.46406906077492,2.87579050578795,2.49291817021377
"7","Seine",7,43852892.7318812,2.02883005857348,3.66280795203536,3.14838638507369,4.24571619292902,1.7571239330094,2.05501021078943,1.78496092108508
"8","Seine",8,43852892.7318812,0.757543222156229,1.0492352598021,0.902397886278532,1.21015253102692,0.654221224179145,0.766004158777042,0.666036473512056
"9","Seine",9,43852892.7318812,1.18769925556995,1.61591577273457,1.38202323200997,1.87646433454297,1.01008858578088,1.19245017623708,1.04401920943131
"10","Seine",10,43852892.7318812,1.15906302852267,1.98051018551289,1.69275554133981,2.28938811037712,1.00284369119792,1.17396377714762,1.02052337413565
"11","Seine",11,43852892.7318812,1.75959469352843,2.90987257889832,2.49506652450904,3.37551173531755,1.5178027906125,1.77820806607673,1.54708010758462
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
