"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Seine",1,43852892.7318812,4.60397194028962,1.44920015692172,1.40638613905296,1.4937191928518,3.95356435146339,5.24559072569543,4.01050373610112
"2","Seine",2,43852892.7318812,3.87562492207634,8.72857971199484,7.4936667756351,10.1018801685485,3.33549620304784,4.48073913517625,3.37764017462689
"3","Seine",3,43852892.7318812,3.07895887584227,6.95651904106385,5.90000954402131,8.07811260400498,2.65618129138838,3.63376859017401,2.68291805439079
"4","Seine",4,43852892.7318812,2.39383722199507,5.36180091886865,4.63086896230182,6.20060117071728,2.05532205236793,2.72518614799048,2.08509294099761
"5","Seine",5,43852892.7318812,1.78685677721446,4.13789612096041,3.56397853768846,4.81231005670233,1.53942350266738,2.07548137577975,1.55793784540162
"6","Seine",6,43852892.7318812,1.82867711372139,3.86704043171355,3.33619431527155,4.4862480641604,1.57615419873917,2.13258479301929,1.59433064276247
"7","Seine",7,43852892.7318812,1.32140698738086,3.42599800797219,2.93166860760859,3.95393306232761,1.13329596374149,1.4940637356738,1.15084947755528
"8","Seine",8,43852892.7318812,0.496228133450381,0.980856063457742,0.840312689727202,1.13872416596774,0.424389875531746,0.551097201070334,0.431871429909303
"9","Seine",9,43852892.7318812,0.818441301443261,1.51207675612262,1.28995502742656,1.7576334866785,0.688708077619041,0.799911059490155,0.711799948381164
"10","Seine",10,43852892.7318812,0.760026547515455,1.8560181822386,1.58804094255552,2.13710544450082,0.651020434683888,0.844861623388884,0.662481018927939
"11","Seine",11,43852892.7318812,1.15884788479913,2.72380292939768,2.3197752418244,3.16537026331235,0.989906676580995,1.27100146249444,1.00910192046603
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
