"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Seine",1,43852892.7318812,0.772910403546411,1.06432378783692,1.17729983377702,0.962775744147291,1.25847738550294,0.922070662080145,0.861898939011881,1.75511475226289
"2","Seine",2,43852892.7318812,0.665512539185622,0.866995428760853,0.959148131135444,0.783217857463948,1.08894743828722,0.791696236953925,0.747294336540246,1.51578224519963
"3","Seine",3,43852892.7318812,0.546372320105909,0.721584085173317,0.799300067512719,0.651195992311146,0.901875028464491,0.648296800124967,0.620721076917016,1.25191291770823
"4","Seine",4,43852892.7318812,0.40061058059744,0.516498090647768,0.570643103124884,0.467482317767725,0.652013832902474,0.477869603399549,0.44651419030721,0.909386689558985
"5","Seine",5,43852892.7318812,0.308437523049176,0.392968688748352,0.43489344653092,0.355536435608668,0.50491008953121,0.366270165374065,0.346722157949911,0.702400294603971
"6","Seine",6,43852892.7318812,0.317912379343218,0.44658787678671,0.494618273282624,0.40319461648199,0.521400540859231,0.377412617849774,0.358243828461274,0.724959951656323
"7","Seine",7,43852892.7318812,0.218719945597895,0.240805499506106,0.266208225048772,0.218287822433699,0.355254124744993,0.261239500653737,0.243040868488719,0.495936052412662
"8","Seine",8,43852892.7318812,0.0795202006538536,0.113816903025945,0.126138160457085,0.103153692930064,0.128408138369268,0.0953137297971951,0.0876358861860067,0.17967180139506
"9","Seine",9,43852892.7318812,0.106329666787189,0.144437608978373,0.15948817863682,0.130843281189684,0.163377999287306,0.130028198274479,0.109528737721483,0.232515386853814
"10","Seine",10,43852892.7318812,0.122351838884634,0.140692127747054,0.155696608602909,0.126813007618193,0.196999668288511,0.14633893619484,0.134438267807935,0.27567230973288
"11","Seine",11,43852892.7318812,0.182903803620716,0.216389527591983,0.240566090603676,0.195681337872586,0.293836098179689,0.219687384644824,0.200145144018076,0.411891002989709
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA,NA
