"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Seine",1,43852892.7318812,5.55597848611846,2.65244943223968,2.39920478321914,2.91389009906497,2.83706158609884,4.35273923401355,2.95418415820138
"2","Seine",2,43852892.7318812,4.7355114286826,5.38214489187862,4.62313641924004,6.20929549157523,2.40185556644282,3.72458343552596,2.49182707182726
"3","Seine",3,43852892.7318812,3.83666047167806,4.2941752906051,3.67903481249498,4.98230385961729,1.92282946455463,3.02843235113765,1.9843198861614
"4","Seine",4,43852892.7318812,2.88425960259731,3.30274403027086,2.8581602314783,3.7985153454807,1.4734506679395,2.2600126261237,1.5344143993563
"5","Seine",5,43852892.7318812,2.18822179430922,2.55099570719718,2.19249460290833,2.93950862400527,1.10905789890791,1.72540373908874,1.14912008589967
"6","Seine",6,43852892.7318812,2.24931714873362,2.38885401081128,2.07038160287699,2.74724541733185,1.13717853815182,1.77429970971035,1.17710117228308
"7","Seine",7,43852892.7318812,1.58308080429737,2.10640659729671,1.8190495024357,2.42325649563128,0.81104822779207,1.23804579520431,0.846303445188225
"8","Seine",8,43852892.7318812,0.585211533435832,0.605700979085071,0.519703126959232,0.699737057121237,0.302194895464602,0.455467363292955,0.316708610806636
"9","Seine",9,43852892.7318812,0.85786341412222,0.933728844988223,0.802703754971894,1.07855750790494,0.474038439689393,0.64922452558081,0.513237216352483
"10","Seine",10,43852892.7318812,0.895424131979807,1.1392840141837,0.98247440330592,1.31397132379385,0.464313933881627,0.698947573642023,0.486679133814222
"11","Seine",11,43852892.7318812,1.35322304922325,1.67817353460059,1.44191010104599,1.93880637945378,0.704040160991945,1.05001503121095,0.740681604275073
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
