"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Seine",1,160605943.612562,2582.13434786998,2592.27304109453,2517.04832249167,2665.0827440738,2239.34177964147,2617.12133701232,2078.69093546425
"2","Seine",2,160605943.612562,2184.53343688586,3394.16185442892,2931.93646672716,3912.69520145339,1897.24640848031,2215.35661486464,1759.11237737539
"3","Seine",3,160605943.612562,1882.30563121044,2597.25440439516,2239.68232765274,3006.41888312555,1622.3068944591,1901.54874281655,1511.47580728277
"4","Seine",4,160605943.612562,1314.52968276061,2084.91088902083,1790.99041851734,2419.40107842365,1143.63889918647,1334.8995670098,1059.81565903989
"5","Seine",5,160605943.612562,997.775002600726,1453.29263092358,1241.53403585822,1686.25860411264,868.670939272871,1013.47659136792,804.533295660661
"6","Seine",6,160605943.612562,1017.25649033041,1902.78834223373,1635.23826166647,2207.10909252131,886.313270163406,1033.42077852107,820.262423390071
"7","Seine",7,160605943.612562,731.854213939004,1212.09939031202,1043.79889021058,1400.23433538871,634.533679652009,741.581267765654,589.022088705896
"8","Seine",8,160605943.612562,273.581877579775,495.553663986521,425.8420841781,573.783412916679,236.723374218499,277.103663691719,220.184041847704
"9","Seine",9,160605943.612562,401.092654734932,618.324030727675,532.207993246606,713.289416139507,344.147837205965,404.141837476017,321.446367753448
"10","Seine",10,160605943.612562,438.669888633051,859.235245277665,740.917316842962,988.883002476206,374.182782730342,439.468620870365,349.735135354184
"11","Seine",11,160605943.612562,835.940098573493,1089.4983347508,933.347813839416,1257.2364009861,685.527944799002,820.601400821923,654.968218670379
"12","Seine",12,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,160605943.612562,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,160605943.612562,NA,NA,NA,NA,NA,NA,NA
