"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Seine",1,43852892.7318812,4.23614193933012,3.63173585089429,3.3724932829145,3.90481788929038,2.60168217047383,3.55087555700035,2.64463782448734
"2","Seine",2,43852892.7318812,3.6115837280634,3.79799337697397,3.4314765856753,4.17317419414737,2.20722706426073,3.03595513677404,2.23768130608506
"3","Seine",3,43852892.7318812,2.92536511409459,3.04196396558287,2.77448449520497,3.34369394862443,1.77223947232028,2.46544256309248,1.78975189143014
"4","Seine",4,43852892.7318812,2.19986305265723,2.32668552174947,2.10208648943533,2.56281064540183,1.35164067123663,1.84420270402305,1.37409303416411
"5","Seine",5,43852892.7318812,1.67008890821727,1.79336989650305,1.62335071254656,1.98288513033554,1.0202174541624,1.40638832976297,1.03339447960524
"6","Seine",6,43852892.7318812,1.71624139180226,1.6972473460549,1.53610544196832,1.87413664389519,1.04644000463835,1.4456707555346,1.05917916940022
"7","Seine",7,43852892.7318812,1.20707582471007,1.45842253494339,1.32523769062821,1.6022544027406,0.743162542877251,1.01061117500396,0.756529623886006
"8","Seine",8,43852892.7318812,0.446189542937488,0.430858987535312,0.390272688746321,0.47416364291225,0.276314900555648,0.372255729153979,0.282189949140186
"9","Seine",9,43852892.7318812,0.654822067169077,0.657277159771744,0.593710832510207,0.722221299405002,0.426171286897356,0.535476251543602,0.445678526665064
"10","Seine",10,43852892.7318812,0.682965443373163,0.793089206970044,0.71543636060747,0.877768148732328,0.424173698450024,0.571017393348471,0.433232709681124
"11","Seine",11,43852892.7318812,1.03095416786781,1.1685040218939,1.05744763306178,1.28901592798943,0.641736804394737,0.858335306629064,0.657092884818607
"12","Seine",12,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"13","Seine",13,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"14","Seine",14,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"15","Seine",15,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"16","Seine",16,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"17","Seine",17,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"18","Seine",18,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"19","Seine",19,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"20","Seine",20,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"21","Seine",21,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"22","Seine",22,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"23","Seine",23,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"24","Seine",24,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"25","Seine",25,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"26","Seine",26,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"27","Seine",27,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"28","Seine",28,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"29","Seine",29,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"30","Seine",30,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"31","Seine",31,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"32","Seine",32,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"33","Seine",33,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
"34","Seine",34,43852892.7318812,NA,NA,NA,NA,NA,NA,NA
