"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Connecticut",1,152451759.826954,4.50851465348976,4.69972767274936,4.12086580079332,5.33364155151689,8.45916737034396,11.6791420526315,9.05438394075655
"2","Connecticut",2,152451759.826954,4.34891223277999,9.96577872521131,7.94412530046858,12.3444108536389,6.24795815758144,11.1604208990827,6.70649208786758
"3","Connecticut",3,152451759.826954,3.29806139816466,6.9367700895053,5.52503328397453,8.6338843310876,4.68419668477224,7.84725532273248,5.13697071977615
"4","Connecticut",4,152451759.826954,4.77994816548155,11.9820771102339,9.64274473258936,14.8224960158292,8.65741841554607,13.3573653635207,8.9199250133399
"5","Connecticut",5,152451759.826954,5.61727076215088,9.98542903037725,8.14707197287575,12.1658807650679,10.0326157952829,16.222497032745,10.17134205306
"6","Connecticut",6,152451759.826954,4.89909125766407,12.5366402478973,9.92601268615542,15.5928765753252,6.78807146476912,13.6268257289224,7.0037043111829
"7","Connecticut",7,152451759.826954,4.08056698712833,10.3425801369279,8.14546262791026,12.9342818930138,5.72443857531064,11.2345222324056,5.95634732467115
"8","Connecticut",8,152451759.826954,3.53098416643362,7.51402072763973,5.89262536586783,9.41910020173651,6.68176098528607,8.67746269845939,7.30393102872468
"9","Connecticut",9,152451759.826954,3.10474656239425,6.11230328654573,4.84253325348477,7.58504497196253,4.37182354687062,6.56028142177457,4.96834835464962
"10","Connecticut",10,152451759.826954,3.01411823334059,6.13427363492833,4.88829704395246,7.5726059319483,4.30885838570278,6.71181938178786,4.83532093531981
"11","Connecticut",11,152451759.826954,2.01548921634734,4.13743781193077,3.30825994358551,5.16893130134705,2.8580463777747,4.67839095518826,3.15665458618567
"12","Connecticut",12,152451759.826954,0.795495011639708,1.55582651249076,1.24235552754871,1.93330583741769,1.45958335104555,1.72112725306338,1.64926090670343
"13","Connecticut",13,152451759.826954,1.13348010867204,2.07811115904459,1.65798153688895,2.56628260056743,1.60357210822473,2.41383999206299,1.82013407507059
"14","Connecticut",14,152451759.826954,1.16681025678147,2.27632656441311,1.79588840532889,2.86375486324427,1.65983472827878,2.64675776411917,1.84850085395162
"15","Connecticut",15,152451759.826954,1.63601770898227,3.5104536151467,2.73600701871896,4.42504718768245,2.33532865415895,3.94730834149521,2.55238318173974
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
