"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Connecticut",1,86668238.9735034,14.0566079638622,7.30258074215697,6.63264352016152,8.02828290645477,26.558068881813,36.6666105662898,40.3149963844933
"2","Connecticut",2,86668238.9735034,12.6969399931572,29.3239709890737,21.1718108532314,39.2595821229124,18.3170616979474,32.7245095825975,27.8627997428667
"3","Connecticut",3,86668238.9735034,8.63629122886495,20.3579387491896,15.2662379539716,26.5538727434475,12.3620476325293,20.8048551144352,19.109000058866
"4","Connecticut",4,86668238.9735034,10.8439167300666,34.7093191360636,24.9957078520512,46.501881498245,15.8638519176118,24.4772352788559,23.3995849883303
"5","Connecticut",5,86668238.9735034,4.12357462921591,39.4288949735698,29.8209911091831,51.6117678182983,NA,NA,NA
"6","Connecticut",6,86668238.9735034,14.137436489756,35.8046974463588,26.152722052182,47.7987371818822,19.5697804297655,39.3202645618808,28.8914262942727
"7","Connecticut",7,86668238.9735034,12.0225622662118,29.6589775223513,21.6699945684335,39.6279690849777,16.8913632966536,33.2142730647538,25.0963050645498
"8","Connecticut",8,86668238.9735034,8.47098669860392,22.1331970650863,16.2253438337861,29.8004525147854,16.1133730765757,20.9188847966887,24.8520883701208
"9","Connecticut",9,86668238.9735034,8.84314899537044,18.1516060514043,13.4847078701727,23.9369716317839,13.5385400227421,15.677233340006,21.5063983574212
"10","Connecticut",10,86668238.9735034,4.69539648426806,18.2552251205528,13.6282323043729,24.3374280989078,4.95340594046357,9.34638702114121,7.88865977728561
"11","Connecticut",11,86668238.9735034,7.33313825848896,12.1529743693926,8.86009524983444,16.1641925190197,10.3872637805417,16.9903408864004,16.1441819923055
"12","Connecticut",12,86668238.9735034,3.13007751923527,4.60655273185684,3.41234291883119,6.00161945477036,5.79183329159324,6.82987158480099,9.15765144240705
"13","Connecticut",13,86668238.9735034,3.80364436471002,6.0990685010109,4.38504392619266,8.16975252846585,5.41483253543998,8.19962578305541,8.588981591203
"14","Connecticut",14,86668238.9735034,4.27255596181767,6.6650336669908,4.81712588321876,8.9197143693347,5.17784527924764,6.43779191746742,8.0748286820442
"15","Connecticut",15,86668238.9735034,7.03118710782938,10.2875479509305,7.55793909213367,13.5733409560873,10.7688988977057,20.1637821882291,16.6241862224101
"16","Connecticut",16,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
