"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Connecticut",1,85798546.6943284,5276.11865024871,5466.37437484683,5249.16397799158,5693.68277252142,4560.64224353825,5447.18003164474,4330.46328236639
"2","Connecticut",2,85798546.6943284,5015.11685228593,6034.19879054982,4265.95803325368,8299.7218492506,4240.9328727015,5052.92911509756,4012.7712130944
"3","Connecticut",3,85798546.6943284,3274.28308674506,4260.99415607334,2986.47093782021,5905.78349059401,3327.08316413142,3995.80632551286,3201.52903238099
"4","Connecticut",4,85798546.6943284,5121.36907643197,6914.97355099161,4814.11164703737,9549.60215361842,4901.46273871256,5827.18811918187,4661.00022300521
"5","Connecticut",5,85798546.6943284,6635.2707936311,8613.6102328569,5969.3739137873,12071.4049882854,6937.71297111586,8373.3662288163,6725.54658013893
"6","Connecticut",6,85798546.6943284,6358.17218325916,7267.59334161312,5144.502086213,10054.8294840001,6824.09392773161,8286.02766126551,6649.7384104575
"7","Connecticut",7,85798546.6943284,6738.04939285299,6120.9767005788,4259.13689536634,8500.4850039535,7721.85060119412,9640.27069734558,7737.64407915506
"8","Connecticut",8,85798546.6943284,4125.99399189122,5314.32187037114,3698.43187300448,7419.19898617343,4578.87233685282,5602.82568765111,4497.77815374592
"9","Connecticut",9,85798546.6943284,2928.36249201299,3493.02592506647,2454.89139979871,4834.73838152836,3190.48504132667,3878.81000967338,3113.59553497121
"10","Connecticut",10,85798546.6943284,3000.45970594032,3715.93778202733,2599.53890013127,5167.63660725439,3209.92058983577,3892.41852130133,3122.86891759103
"11","Connecticut",11,85798546.6943284,2071.74379508001,2504.84162923284,1749.22064801656,3479.21519562774,2176.74109778031,2630.74248563356,2109.08208910042
"12","Connecticut",12,85798546.6943284,762.257967960521,937.501536549119,655.023896439309,1291.82024942037,822.679829528354,998.995128923509,801.714262798333
"13","Connecticut",13,85798546.6943284,1027.87567370187,1293.48598050992,904.843213680881,1796.85410061547,1055.22674997984,1269.31149576546,1016.7998071971
"14","Connecticut",14,85798546.6943284,1185.39295885747,1483.04410764845,1041.29279188971,2062.28856487562,1237.46035046492,1496.01202421651,1199.19087968063
"15","Connecticut",15,85798546.6943284,1931.87233426325,2164.65312271366,1517.42136323486,3015.18977611301,1780.7636522827,2149.19350409779,1714.23578310242
