"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Connecticut",1,86668238.9735034,14.0566079638622,7.96558472534683,7.19529596782584,8.79354922469751,26.558068881813,36.6666105662898,40.3149963844933
"2","Connecticut",2,86668238.9735034,12.6969399931572,29.1145178342318,23.0594254508682,36.1452730921363,18.3170616979474,32.7245095825975,27.8627997428667
"3","Connecticut",3,86668238.9735034,8.63629122886495,20.4902095671006,16.1113202131212,26.0019253284727,12.3620476325293,20.8048551144352,19.109000058866
"4","Connecticut",4,86668238.9735034,10.8439167300666,34.8409054243639,27.4499970407557,44.2288169195478,15.8638519176118,24.4772352788559,23.3995849883303
"5","Connecticut",5,86668238.9735034,4.12357462921591,39.5981953703204,31.6209820084297,49.0680171322862,NA,NA,NA
"6","Connecticut",6,86668238.9735034,14.137436489756,35.9841525284157,27.7565753246397,45.8592387579682,19.5697804297655,39.3202645618808,28.8914262942727
"7","Connecticut",7,86668238.9735034,12.0225622662118,29.7757103526701,23.2319316692079,37.578594226892,16.8913632966536,33.2142730647538,25.0963050645498
"8","Connecticut",8,86668238.9735034,8.47098669860392,21.9987936924099,17.1174136825482,27.5003794617079,16.1133730765757,20.9188847966887,24.8520883701208
"9","Connecticut",9,86668238.9735034,8.84314899537044,18.0389323457963,14.2976483271179,22.5604470532925,13.5385400227421,15.677233340006,21.5063983574212
"10","Connecticut",10,86668238.9735034,4.69539648426806,18.1968635217851,14.2919169728333,22.7919375403653,4.95340594046357,9.34638702114121,7.88865977728561
"11","Connecticut",11,86668238.9735034,7.33313825848896,12.0591730234648,9.42038780481531,15.0331729280534,10.3872637805417,16.9903408864004,16.1441819923055
"12","Connecticut",12,86668238.9735034,3.13007751923527,4.59263317745882,3.59465343659249,5.6824451139746,5.79183329159324,6.82987158480099,9.15765144240705
"13","Connecticut",13,86668238.9735034,3.80364436471002,6.07159161355064,4.7880997704764,7.61968084260278,5.41483253543998,8.19962578305541,8.588981591203
"14","Connecticut",14,86668238.9735034,4.27255596181767,6.6330522133592,5.23207136760816,8.30025143526705,5.17784527924764,6.43779191746742,8.0748286820442
"15","Connecticut",15,86668238.9735034,7.03118710782938,10.2749139713424,8.06104248845332,12.8888343176688,10.7688988977057,20.1637821882291,16.6241862224101
"16","Connecticut",16,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,86668238.9735034,NA,NA,NA,NA,NA,NA,NA
