"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Connecticut",1,152451759.826954,4.96100152560709,4.08487474424921,3.50110768445845,4.7180193921537,10.8143003166673,16.8518731412089,12.0834866670943
"2","Connecticut",2,152451759.826954,4.79197933087076,12.4434715719479,8.69649330128679,17.3919359753342,7.93048577178007,16.1040651127876,8.88801076613549
"3","Connecticut",3,152451759.826954,3.730406129395,8.7365860546366,6.08741768587631,12.0558526356308,6.10025182787201,11.3172896059723,7.04598671730797
"4","Connecticut",4,152451759.826954,5.12942210991925,14.9587564748371,10.2596516033804,20.7040592730013,10.6096039630799,19.2808192607235,11.2458525618453
"5","Connecticut",5,152451759.826954,5.98287017820366,13.1960903836784,9.73489100372834,17.3807322782745,12.0941691877188,23.4205500919906,12.5422170209333
"6","Connecticut",6,152451759.826954,5.27010778978722,15.7569808291032,11.0279415743013,21.7024880129972,8.23805272135562,19.6763065300184,8.74293045727704
"7","Connecticut",7,152451759.826954,4.40422012411243,12.9904941987092,9.03444775110896,17.9669738922032,7.04212447429744,16.2167244348183,7.56552124295867
"8","Connecticut",8,152451759.826954,3.96707929675362,9.35211324639828,6.57806440344016,13.1760998527651,8.744749384519,12.5229332890373,10.0587862086428
"9","Connecticut",9,152451759.826954,3.65765402279786,8.05471606617542,5.67431256266779,11.0207638324943,5.918811395673,9.45900166713862,7.1828462887232
"10","Connecticut",10,152451759.826954,3.48241181651881,7.99438338347315,5.64866470477848,11.0501599216194,5.73260883237178,9.67917998583639,6.82994278114914
"11","Connecticut",11,152451759.826954,2.29786151892484,5.16105302849685,3.65378994043161,7.1315002918791,3.75253287800386,6.74667975384576,4.37821777566254
"12","Connecticut",12,152451759.826954,0.929469534041548,1.99382070015659,1.40829409188549,2.75025100374735,1.97839936408788,2.48177285296545,2.38151095324767
"13","Connecticut",13,152451759.826954,1.33114003732148,2.58918457922582,1.799525303125,3.57686212315264,2.16361643535612,3.48061437003919,2.61953420626765
"14","Connecticut",14,152451759.826954,1.33996855634136,2.83018553689982,1.98036096890945,3.93759474885366,2.19017074732746,3.81751873353873,2.58219913677268
"15","Connecticut",15,152451759.826954,1.84002023480895,4.40808053647127,3.06307547866634,6.10967212429891,3.02221603631426,5.69451537838871,3.47243871922791
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
