"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Connecticut",1,152451759.826954,13.2953246228688,7.96558472534683,7.19529596782584,8.79354922469751,24.9455496702995,34.4410513973028,37.8669282900919,17.2384659610885
"2","Connecticut",2,152451759.826954,12.8245489103486,29.1145178342318,23.0594254508682,36.1452730921363,18.4246636153644,32.9110720150978,28.0268757277248,12.7092897339211
"3","Connecticut",3,152451759.826954,9.72339701117246,20.4902095671006,16.1113202131212,26.0019253284727,13.8100230850173,23.1354028137334,21.349736751616,9.37969924752001
"4","Connecticut",4,152451759.826954,14.096898411045,34.8409054243639,27.4499970407557,44.2288169195478,25.532232501431,39.3931934091994,37.6612836408109,18.1302477609015
"5","Connecticut",5,152451759.826954,16.5676135780592,39.5981953703204,31.6209820084297,49.0680171322862,29.590259880892,47.8467343822356,43.1202943839294,21.2547888924124
"6","Connecticut",6,152451759.826954,14.4485750355407,35.9841525284157,27.7565753246397,45.8592387579682,20.0196229763832,40.1887214761641,29.5585261987703,14.2090701401344
"7","Connecticut",7,152451759.826954,12.0333678462929,29.7757103526701,23.2319316692079,37.578594226892,16.8810548405428,33.129988804578,25.0848338587563,11.905189373177
"8","Connecticut",8,152451759.826954,10.4107624130754,21.9987936924099,17.1174136825482,27.5003794617079,19.7005205460974,25.5846523926018,30.3821158799484,13.411346245867
"9","Connecticut",9,152451759.826954,9.15190530478915,18.0389323457963,14.2976483271179,22.5604470532925,12.8868860327694,19.3378342284237,20.4640923945386,8.53314697220909
"10","Connecticut",10,152451759.826954,8.88491593508675,18.1968635217851,14.2919169728333,22.7919375403653,12.7015072301037,19.7848745012825,19.9784463645255,8.48767705760129
"11","Connecticut",11,152451759.826954,5.93855541427949,12.0591730234648,9.42038780481531,15.0331729280534,8.42111515821221,13.7846849845221,13.0885044201454,5.69065729909998
"12","Connecticut",12,152451759.826954,2.33813840038665,4.59263317745882,3.59465343659249,5.6824451139746,4.29004309481492,5.05877933042544,6.78318691574412,2.85229121485611
"13","Connecticut",13,152451759.826954,3.33481482009696,6.07159161355064,4.7880997704764,7.61968084260278,4.71787373301777,7.10176501315515,7.4849167568531,3.12679162856004
"14","Connecticut",14,152451759.826954,3.43357296268011,6.6330522133592,5.23207136760816,8.30025143526705,4.88439625244302,7.78861502530076,7.63879581634788,3.28187234148436
"15","Connecticut",15,152451759.826954,4.81843834256246,10.2749139713424,8.06104248845332,12.8888343176688,6.87806560277657,11.6257065911646,10.6058151519714,4.68362059676994
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
