"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Connecticut",1,152451759.826954,0.364540846553508,0.196572511300694,0.243059363654189,0.160014620598704,0.194290723487036,0.140724185139245,0.127992660405265,0.281155463842574
"2","Connecticut",2,152451759.826954,0.350686597716762,0.142404586897313,0.182430380988683,0.112981494709307,0.24409658263025,0.136653021285942,0.160467312457999,0.353866936609274
"3","Connecticut",3,152451759.826954,0.226006587785147,0.10000935516627,0.126351091040102,0.0803299903762195,0.159127306786297,0.0949865363429462,0.102931094923644,0.234288085596819
"4","Connecticut",4,152451759.826954,0.46260427063698,0.170326038126173,0.216368224721272,0.134980777861575,0.255413834545005,0.16554345670697,0.173156217134841,0.359690915076652
"5","Connecticut",5,152451759.826954,0.582873483305945,0.221976593185409,0.27583735547825,0.182031849519408,0.326351396546745,0.201828249325529,0.223950758553013,0.454336323225377
"6","Connecticut",6,152451759.826954,0.490612264791937,0.176602048625101,0.227678096279325,0.140615006158229,0.354084995984452,0.176384016729847,0.239817373624595,0.498881914952375
"7","Connecticut",7,152451759.826954,0.391695205491423,0.142061158031038,0.182250942931308,0.112108609506916,0.279213149642018,0.142270271176677,0.187898892129289,0.395912433104771
"8","Connecticut",8,152451759.826954,0.24958718963897,0.108851403534962,0.138790090901487,0.0853308683912995,0.131894633271163,0.101560611135365,0.0855237648011675,0.193745868986066
"9","Connecticut",9,152451759.826954,0.165913086872122,0.0800023338849218,0.10188805142049,0.0638342923419894,0.117826824573275,0.0785207299815956,0.0741992769874391,0.177943830666944
"10","Connecticut",10,152451759.826954,0.181019569292231,0.0836953232061829,0.10644470987197,0.0667991070896685,0.12662620479837,0.0812915773442395,0.0805039404176551,0.189491617653702
"11","Connecticut",11,152451759.826954,0.130991303040355,0.0589790285914438,0.0749079417269586,0.046863962302092,0.0923748336507692,0.0564321283197456,0.0594337662213345,0.136697585359226
"12","Connecticut",12,152451759.826954,0.0446025197705579,0.021285953995455,0.026916909092488,0.0169373446132503,0.0243090481668099,0.0206150253683384,0.015374316751834,0.0365624883203966
"13","Connecticut",13,152451759.826954,0.0614276436562788,0.0310821545923847,0.0393588806939703,0.0248952909054208,0.0434199446659549,0.028844916165085,0.0273683493194545,0.0655143804778996
"14","Connecticut",14,152451759.826954,0.0716158239145609,0.034151037007811,0.0435999758073063,0.0272860043158439,0.0503436134138596,0.0315714868297269,0.0321906963617023,0.0749261796642215
"15","Connecticut",15,152451759.826954,0.115258800455745,0.0498629041400695,0.0630305028844543,0.0399350315101207,0.0807447115958769,0.0477706382041148,0.0523644260696439,0.118576518306527
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA,NA
