"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Connecticut",1,152451759.826954,4.50851465348976,4.52396673485031,3.95438237044461,5.12404058630926,8.45916737034396,11.6791420526315,9.05438394075655
"2","Connecticut",2,152451759.826954,4.34891223277999,10.2711403611747,8.05341606327077,12.9215891665542,6.24795815758144,11.1604208990827,6.70649208786758
"3","Connecticut",3,152451759.826954,3.29806139816466,7.16166318170914,5.58613802345668,9.04219934032019,4.68419668477224,7.84725532273248,5.13697071977615
"4","Connecticut",4,152451759.826954,4.77994816548155,12.3404246215925,9.69407461179824,15.5771672642953,8.65741841554607,13.3573653635207,8.9199250133399
"5","Connecticut",5,152451759.826954,5.61727076215088,14.0356764306112,11.2074591595916,17.2205097338255,10.0326157952829,16.222497032745,10.17134205306
"6","Connecticut",6,152451759.826954,4.89909125766407,12.8495570452293,10.0369433176369,16.3760720510669,6.78807146476912,13.6268257289224,7.0037043111829
"7","Connecticut",7,152451759.826954,4.08056698712833,10.6591713829726,8.36831886576373,13.4051466355579,5.72443857531064,11.2345222324056,5.95634732467115
"8","Connecticut",8,152451759.826954,3.53098416643362,7.74042096007873,6.05723836867933,9.62582254898411,6.68176098528607,8.67746269845939,7.30393102872468
"9","Connecticut",9,152451759.826954,3.10474656239425,6.29941185306244,4.95704139441495,7.85911224362608,4.37182354687062,6.56028142177457,4.96834835464962
"10","Connecticut",10,152451759.826954,3.01411823334059,6.34140227182753,5.04419440107552,7.88156869114207,4.30885838570278,6.71181938178786,4.83532093531981
"11","Connecticut",11,152451759.826954,2.01548921634734,4.28366709866748,3.39827868585094,5.37619862854673,2.8580463777747,4.67839095518826,3.15665458618567
"12","Connecticut",12,152451759.826954,0.795495011639708,1.61053471468768,1.26927077379251,2.02184113651353,1.45958335104555,1.72112725306338,1.64926090670343
"13","Connecticut",13,152451759.826954,1.13348010867204,2.1420608290374,1.67244784374875,2.67158454370779,1.60357210822473,2.41383999206299,1.82013407507059
"14","Connecticut",14,152451759.826954,1.16681025678147,2.3513235928658,1.86093245373263,2.93645657123812,1.65983472827878,2.64675776411917,1.84850085395162
"15","Connecticut",15,152451759.826954,1.63601770898227,3.62639124270808,2.82576680372442,4.60336006792059,2.33532865415895,3.94730834149521,2.55238318173974
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
