"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Connecticut",1,152451759.826954,14.4645516434251,14.986140321833,14.3906550397396,15.6093094116701,12.5030632614252,14.9335187666875,13.123202259134
"2","Connecticut",2,152451759.826954,13.1324501887692,16.8191744630891,11.8341414445283,23.3906972395585,13.9558111101759,16.8794193015216,15.0953914915665
"3","Connecticut",3,152451759.826954,9.64692300943108,11.9053407285506,8.30127366054497,16.6355119231157,9.61856900370509,11.5563441039313,10.2954344675644
"4","Connecticut",4,152451759.826954,15.2005911417122,19.8650761402088,13.9818271100612,27.6927586344296,12.2517206241669,14.47408474485,12.5595977101238
"5","Connecticut",5,152451759.826954,18.0302557381544,17.7624328118415,13.0641220368358,23.6175569868514,13.6624953721828,16.0588993637399,13.8334818402991
"6","Connecticut",6,152451759.826954,14.95517962067,20.8043427416793,14.5979988339009,28.7907741395444,15.7021474908881,18.9563110547166,16.9290737170286
"7","Connecticut",7,152451759.826954,12.3617484721847,17.2091005956067,12.0322766755688,23.872224174584,12.1938631872367,14.5637808270591,12.8993366024926
"8","Connecticut",8,152451759.826954,11.2434671359894,12.6404205409623,8.83153319028149,17.6200002746115,10.098737473179,12.1440974260224,10.7417454096283
"9","Connecticut",9,152451759.826954,8.94600079577122,11.5608881680153,8.06861791818253,16.1353044968422,9.01550774895744,10.9394439150599,9.81702363917393
"10","Connecticut",10,152451759.826954,8.8446478027543,11.296407531776,7.76797664980037,15.6794624524387,9.86489163640548,12.0767637529896,10.8873265469698
"11","Connecticut",11,152451759.826954,5.83521608881648,6.92994982354704,4.86102331049381,9.54975233107067,5.71459564746253,6.86270993806273,6.11402282401079
"12","Connecticut",12,152451759.826954,2.45184884230744,2.76581474918293,1.96412795984294,3.81531016829275,2.35829533098736,2.87010435351871,2.56536054861245
"13","Connecticut",13,152451759.826954,3.28107888723858,3.48730590989815,2.44483385401837,4.80823051265074,3.52454268851491,4.30310883576642,3.87369527572424
"14","Connecticut",14,152451759.826954,3.41033093590058,3.85143898031442,2.67193225450129,5.36337140195188,3.79500473495486,4.64242982392828,4.18296191971337
"15","Connecticut",15,152451759.826954,4.84600550955544,5.9601051117763,4.16427186655498,8.2126633097663,5.23013356903475,6.35104663023097,5.69547962130214
"16","Connecticut",16,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"17","Connecticut",17,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"18","Connecticut",18,152451759.826954,NA,NA,NA,NA,NA,NA,NA
"19","Connecticut",19,152451759.826954,NA,NA,NA,NA,NA,NA,NA
