"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Connecticut",1,85798546.6943284,5240.19100271591,4912.43611775693,4712.88337058163,5118.02107319593,4529.58662142078,5410.0875443074,5541.98578265246,3672.19086504928,7266.62628230296
"2","Connecticut",2,85798546.6943284,4980.4147654395,6003.0673168136,4217.38558631399,8251.9600674093,4211.58774970775,5017.96538640577,5134.84499105704,3312.44169103797,6810.95381520488
"3","Connecticut",3,85798546.6943284,3241.74278657569,4173.83924753463,2914.83266492344,5754.3789192467,3294.01812913564,3956.09542275761,4084.30584515501,2852.18703459742,5225.52486272461
"4","Connecticut",4,85798546.6943284,5091.80694891605,6820.97619386022,4759.90474347157,9400.9405424864,4873.16997864511,5793.5517856805,5971.22534877597,3764.54398796621,7993.88698700191
"5","Connecticut",5,85798546.6943284,6603.66479615227,8603.94371494281,6042.25022523871,11950.849904661,6904.66634114495,8333.48110578993,8624.86759167642,6039.3347367212,11017.0372401815
"6","Connecticut",6,85798546.6943284,6323.19496498867,7260.49849215643,5009.35771199777,10043.479083316,6786.55360703425,8240.44503315322,8521.32898092079,6347.46762467824,10544.518261722
"7","Connecticut",7,85798546.6943284,6692.46158956892,6061.38821032237,4266.81698565892,8388.04467393447,7669.60666742752,9575.04725677211,9902.82100159827,8265.72688085981,11435.3617560394
"8","Connecticut",8,85798546.6943284,4088.34161148729,5252.16564065007,3619.06223946949,7375.34610259913,4537.08714681449,5551.69625689021,5742.68638666133,4465.14200208085,6935.14434149164
"9","Connecticut",9,85798546.6943284,2892.83465489034,3437.51782463917,2384.28557405471,4835.12644983104,3151.77704899319,3831.7510370806,3963.32288316174,2977.82311162611,4881.09761949931
"10","Connecticut",10,85798546.6943284,2964.71953513859,3660.97180376692,2538.7427779601,5043.3061245071,3171.68541210163,3846.05372509769,3976.01536775205,2953.32743516927,4927.86062629235
"11","Connecticut",11,85798546.6943284,2035.20258930479,2457.41620156672,1710.52002890462,3423.80853750818,2138.34796028799,2584.34171796265,2669.70679165578,1961.20513771634,3328.88273627774
"12","Connecticut",12,85798546.6943284,724.547709205151,886.809497002412,621.298282026546,1231.78097922266,781.980393709607,949.573061342038,981.935831210909,732.513887640544,1214.10584459795
"13","Connecticut",13,85798546.6943284,990.003371415303,1250.63121819086,883.542027987693,1738.24641022928,1016.34669135157,1222.54343821399,1261.91477103494,901.404263994917,1596.62106768933
"14","Connecticut",14,85798546.6943284,1144.81193916874,1425.2631424514,995.478873592885,1970.82634756522,1195.09684351896,1444.79719882407,1492.3084794561,1102.09966633632,1855.55753740003
"15","Connecticut",15,85798546.6943284,1887.1969859881,2096.08299006952,1491.16210794477,2858.37631368988,1739.58275489601,2099.49251371486,2157.78341413452,1557.30541849542,2716.05374094802
