"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","IowaRiver",1,5396515.46431021,444.824951818628,494.15886603267,479.326419937493,509.377460487701,417.904270113299,487.730097996869,487.853289853318,134.834711895775,777.733601665862
"2","IowaRiver",2,5396515.46431021,629.66359074833,683.39136913292,563.46448015596,820.302949985439,581.909391163682,681.755224255895,684.689403741483,258.889420646691,1049.3662613349
"3","IowaRiver",3,5396515.46431021,782.148322226823,832.286745692418,681.560583921317,1000.52016385426,733.000433768702,856.213276383454,856.479691370993,247.777544124778,1359.28025182976
"4","IowaRiver",4,5396515.46431021,579.104124707499,574.404574210842,469.527089914708,694.170675951622,543.058822496777,632.78134038727,631.14136521899,126.055936511042,1030.07225181331
"5","IowaRiver",5,5396515.46431021,994.558810921019,939.190728797193,764.662789424565,1135.54497084881,935.599305419594,1087.18978796402,1079.85775894755,NA,1831.20517213731
"6","IowaRiver",6,5396515.46431021,1115.60719603424,1286.55820419023,1068.40997171429,1545.35956592465,1009.18148776646,1187.44976554598,1197.69701145784,555.253279838577,1763.83217719762
"7","IowaRiver",7,5396515.46431021,1365.88609820334,1642.45589295236,1351.84855196518,1970.49601100907,1444.1785098834,1724.05413009536,1757.5087705137,1116.78333031985,2345.81084568546
"8","IowaRiver",8,5396515.46431021,2041.78895558184,2460.47224514398,2042.50546220984,2961.82893416345,2156.3309394161,2574.10506435313,2623.94337429984,1666.14443997488,3503.30480990369
"9","IowaRiver",9,5396515.46431021,3126.30462515671,3564.68751990196,2942.21847361703,4277.55948149973,2794.64346794422,3291.45910541034,3324.45872354919,1605.83318261578,4847.62599371842
"10","IowaRiver",10,5396515.46431021,2741.01931440921,3275.40263080612,2721.93467946601,3932.18889784697,2927.35488269249,3494.58348014942,3562.75241113987,2265.3704326995,4754.07151743838
"11","IowaRiver",11,5396515.46431021,3621.47660796828,4354.15800735061,3590.80611110216,5203.81696439026,3829.76915805419,4571.81167862443,4660.4185353349,2960.01780059042,6221.61266671458
"12","IowaRiver",12,5396515.46431021,3547.1672437822,4317.9574434099,3597.07298817981,5161.90324008368,3631.50567891931,4330.18769829293,4411.13577741013,2758.31836891922,5925.93774000006
"13","IowaRiver",13,5396515.46431021,1819.87322008951,2462.49968474286,2040.14148487532,2946.39337468651,2868.67684638567,3485.40958583088,3591.95012860533,2712.52644077202,4412.19771372442
"14","IowaRiver",14,5396515.46431021,3326.80866648126,3749.21042463868,3110.44227601059,4493.2905110233,4790.1081559903,5761.63805955171,5907.24792079802,4125.26144004689,7559.34023820594
"15","IowaRiver",15,5396515.46431021,5247.85734671324,6390.83743921277,5283.7802167142,7657.53322552395,5344.57226911388,6372.70775943221,6491.33603116878,4055.60836275491,8723.45158246277
"16","IowaRiver",16,5396515.46431021,4698.45746670292,5794.11363149569,4811.50933622091,6900.66240826321,4505.6694690792,5364.40766172537,5458.32975354407,3330.87289630018,7402.54859535316
"17","IowaRiver",17,5396515.46431021,3569.82562150779,4166.2572240866,3430.04687266616,4994.22938514136,3210.06923243844,3780.78158908404,3816.76406308545,1830.5788136133,5575.31627002234
"18","IowaRiver",18,5396515.46431021,2085.0389601872,2087.45036327075,1701.28012723965,2520.08467073739,1959.57105367065,2283.82133985034,2278.4840545933,476.179841645695,3709.24394168099
"19","IowaRiver",19,5396515.46431021,1571.11409900375,1546.83222172947,1277.78895487742,1862.61299004352,1473.24844595347,1715.96841466073,1710.50698343414,306.217897123911,2806.67590417956
"20","IowaRiver",20,5396515.46431021,1760.96739406733,1825.71025523907,1512.46939150202,2188.93448076404,1638.8575277527,1915.64335692122,1918.9435282997,611.280743987204,3012.93563632369
"21","IowaRiver",21,5396515.46431021,1099.10483756065,1070.65836615281,882.789686907306,1278.80633991917,1032.18317422203,1201.46937480689,1196.50564333113,168.598947648011,1980.40475307862
"22","IowaRiver",22,5396515.46431021,377.060176187034,345.945300109759,285.908463854683,414.701292106894,353.267839562053,410.610205599481,408.117390187588,NA,688.546227610078
"23","IowaRiver",23,5396515.46431021,539.913133836933,515.339110139246,423.64613965507,618.753548647004,506.654385107673,589.208392985882,585.974087280092,36.346911578109,982.240202069913
"24","IowaRiver",24,5396515.46431021,719.912634422241,799.330242379788,659.053289419692,960.566119543463,662.803666279158,777.37016626726,781.54735811565,313.735058636989,1185.56446911984
"25","IowaRiver",25,5396515.46431021,1008.54203769999,1054.55520647422,863.226401288508,1271.73799066157,941.48907139507,1100.16307619153,1101.41000812179,338.054472535947,1736.86869333895
"26","IowaRiver",26,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5396515.46431021,NA,NA,NA,NA,NA,NA,NA,NA,NA
