"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5839841.25224224,0.926556505161574,0.804906201411242,0.737165555006933,0.878061946212078,0.745816865921689,1.07060877667824,0.71799063814534
"2","IowaRiver",2,5839841.25224224,1.29896518728979,2.06900198723637,1.81928685871556,2.34514573132479,1.06657462423555,1.36765944276983,1.06736988765116
"3","IowaRiver",3,5839841.25224224,1.51780106619656,2.37461365043457,2.09040642731812,2.70417965995425,1.21413890213135,1.81300785808961,1.15310277715015
"4","IowaRiver",4,5839841.25224224,1.23787666262508,1.9414656728234,1.70093346796213,2.20150324077275,1.00347476809167,1.42137305958697,0.970477834624573
"5","IowaRiver",5,5839841.25224224,2.13559340993535,3.29489090148357,2.90522065700607,3.74266196180795,1.70321422294729,2.5531606268189,1.61545955689564
"6","IowaRiver",6,5839841.25224224,1.76283578670078,2.70557872610876,2.36421338949507,3.09630660448116,1.3851405447291,2.15214996325424,1.2976820599936
"7","IowaRiver",7,5839841.25224224,2.57980561067824,4.12733520025331,3.63068356107544,4.68172153347716,2.13348966766389,2.56636751159531,2.18246791763387
"8","IowaRiver",8,5839841.25224224,3.75356363728455,5.92890674492011,5.21807757078727,6.73979856859032,3.07532737276989,3.77198417200643,3.12501194217827
"9","IowaRiver",9,5839841.25224224,5.2684179207899,7.86007545690704,6.90097897351797,8.92797148218736,5.17937859920455,5.65915643412287,5.47617146349347
"10","IowaRiver",10,5839841.25224224,4.68934063000193,6.99080503093655,6.16482184343254,7.89634021510188,4.62286631814369,5.04635945446291,4.88935142762741
"11","IowaRiver",11,5839841.25224224,6.21930572126137,10.0638454925476,8.83601677123578,11.4278640815806,5.09776359118438,6.6984206920581,5.05927751871635
"12","IowaRiver",12,5839841.25224224,5.77963474768875,8.44940383123114,7.37976220620444,9.62866497405363,5.73321970190504,6.25793317978688,6.06396397779584
"13","IowaRiver",13,5839841.25224224,4.09793773085288,6.09298410876999,5.35375973037808,6.93091836414634,4.02957595774268,4.40338552591904,4.26034757752354
"14","IowaRiver",14,5839841.25224224,7.16626990094497,10.7898258962999,9.46080033857155,12.3148583678661,6.94020168013672,7.63320580034213,7.32132753106798
"15","IowaRiver",15,5839841.25224224,8.7330675313538,13.2453605747993,11.6221105422192,15.0096537625795,8.37196172704521,9.24481202796754,8.8196914108294
"16","IowaRiver",16,5839841.25224224,5.83893061626494,7.31739478775317,6.43665537187978,8.25655179876721,7.84285553962602,7.06559871645126,8.86049359427093
"17","IowaRiver",17,5839841.25224224,5.01336131802557,6.20030623548167,5.48054761257902,6.98717257669092,6.28797750155273,6.23736902529652,6.87274970693802
"18","IowaRiver",18,5839841.25224224,3.83145009269559,4.95435798934878,4.36095267032873,5.64988558576119,4.54719866195875,4.73011223930527,4.88966947232841
"19","IowaRiver",19,5839841.25224224,3.7239283585268,5.80561184582146,5.11499361707021,6.56895392609312,3.25988106170982,3.71371089324071,3.39761732898854
"20","IowaRiver",20,5839841.25224224,3.7213442895448,5.76560860592227,5.09541384139386,6.52455862160967,3.39582138339925,3.81471702179664,3.55638242217509
"21","IowaRiver",21,5839841.25224224,2.70983079938995,4.32029313151406,3.77678789906,4.89992205981318,2.25822485728327,2.68247747463183,2.32006417518538
"22","IowaRiver",22,5839841.25224224,0.860678168797644,1.35023150204784,1.1842291618908,1.53850433396536,0.697201339330863,0.990199417690382,0.673655768533014
"23","IowaRiver",23,5839841.25224224,1.26200446401126,2.02483018576745,1.77036875541906,2.28706238669211,1.03585399400555,1.39069196397941,1.02039895760239
"24","IowaRiver",24,5839841.25224224,1.27418615955081,1.98790424731127,1.740598827914,2.25621784338005,1.01980989804329,1.51814843870588,0.969566677515465
"25","IowaRiver",25,5839841.25224224,2.10092641610161,3.33590547695158,2.89646949631784,3.79064489495666,1.72182291671078,2.28130959152766,1.70385076459842
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
