"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","IowaRiver",1,5330773.14067655,3.18123756199701,1.22508630948858,1.1416264197715,1.3111188652841,2.62159083468626,3.76229503572355,3.67438303255963
"2","IowaRiver",2,5330773.14067655,6.8414582450447,5.72526379897831,5.06499553531395,6.47946491408399,5.60539969152042,7.18871390479694,8.0888080164444
"3","IowaRiver",3,5330773.14067655,7.4218505813684,6.49875996685054,5.68059754927284,7.36365700320417,5.35796139391022,7.99856498199172,7.43581754028102
"4","IowaRiver",4,5330773.14067655,2.2919848952864,5.33521627879534,4.67521312472895,6.13402761684673,2.18820031261753,3.07895585503932,3.0816936729338
"5","IowaRiver",5,5330773.14067655,8.51403283709146,9.01684756118722,7.89537479956599,10.2397838640565,6.87308066997786,10.2974716407013,9.5270501248209
"6","IowaRiver",6,5330773.14067655,6.64326055298724,7.38538220920885,6.44404921940159,8.43256984043181,4.97532280498934,7.73604940145269,6.83162022021318
"7","IowaRiver",7,5330773.14067655,3.80934254038223,11.4733816781771,10.082169654318,12.9840383062857,3.56625128235463,4.27584995565923,5.23252304297774
"8","IowaRiver",8,5330773.14067655,9.95725875550149,16.5225434071077,14.5601814211778,18.6303568315193,8.25819753866924,10.1185222900838,12.0574609071484
"9","IowaRiver",9,5330773.14067655,17.7846941942372,22.1283553415956,19.4812220038206,24.9734615608612,17.409894855922,19.0253450018473,26.1847841492164
"10","IowaRiver",10,5330773.14067655,11.7015935905098,19.6036783456808,17.2561386671741,22.0553755311105,11.5980101662018,12.673795681139,17.4481513823344
"11","IowaRiver",11,5330773.14067655,10.1723280895135,27.8837753469964,24.5429360987277,31.730077399343,8.77400008457192,11.6112584008294,12.5571740198108
"12","IowaRiver",12,5330773.14067655,16.2964488263079,23.7208560258568,21.0817782035568,26.5940754186306,16.1334654990988,17.6093528434265,24.2717828498693
"13","IowaRiver",13,5330773.14067655,10.6449978081389,17.1328301889755,14.9022700333306,19.4466657697242,10.3045464123087,11.2575006552229,15.5020067686097
"14","IowaRiver",14,5330773.14067655,8.32766442661872,30.2998410499005,26.8025224587746,34.2869937946477,8.83082791645666,9.67121383736246,13.2669584680972
"15","IowaRiver",15,5330773.14067655,21.8932421344738,37.1078679746834,32.8554614694203,42.0633571710809,21.0738168096677,23.2747304342781,31.6064873463629
"16","IowaRiver",16,5330773.14067655,15.4217097736915,21.0885400912621,18.7346153504637,23.6360628725829,20.1976484031809,18.1782471546498,31.9410576513631
"17","IowaRiver",17,5330773.14067655,6.3276121136436,17.6251650880536,15.6101737730313,19.9126399384158,7.66023520062088,7.61060295501351,11.8117358832895
"18","IowaRiver",18,5330773.14067655,7.16793164898512,13.9972934672044,12.2470970454287,15.8633322427532,8.9143886299403,9.25987953596459,13.5830086971618
"19","IowaRiver",19,5330773.14067655,11.5515144636273,16.2446890296648,14.3616335259932,18.3265959693653,10.1121304965944,11.5208538204033,15.0455023227321
"20","IowaRiver",20,5330773.14067655,10.8876043996913,16.1810762656704,14.1235707008859,18.5659481431587,9.55264189073525,10.742228218292,14.2646418690542
"21","IowaRiver",21,5330773.14067655,4.1885517236532,12.0372578921889,10.633383382203,13.6043050965719,3.72953404078511,4.41626573833966,5.49191448087057
"22","IowaRiver",22,5330773.14067655,3.10434762857219,3.70086060169195,3.25073792545246,4.19517969990535,2.54083502838676,3.60696739856329,3.57137180788308
"23","IowaRiver",23,5330773.14067655,5.20906037424075,5.58682920527269,4.90447117073113,6.3265133241817,4.13096932421331,5.54154083233781,5.89290582146383
"24","IowaRiver",24,5330773.14067655,1.89108460612794,5.45394625673468,4.73610141334289,6.21800836569452,2.00182940655316,2.97093301625229,2.77954976122198
"25","IowaRiver",25,5330773.14067655,7.6787557146067,9.20899043539368,8.02195399103575,10.5025126801148,6.41698193843024,8.49267738390841,9.18424915063833
"26","IowaRiver",26,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
