"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","IowaRiver",1,5330773.14067655,3.18123756199701,1.06475013837658,0.990448677982247,1.13911094607181,2.62159083468626,3.76229503572355,3.67438303255963
"2","IowaRiver",2,5330773.14067655,6.8414582450447,5.66625099528799,4.79403863810386,6.68355159243943,5.60539969152042,7.18871390479694,8.0888080164444
"3","IowaRiver",3,5330773.14067655,7.4218505813684,6.39237273384136,5.40448968105428,7.42421110714096,5.35796139391022,7.99856498199172,7.43581754028102
"4","IowaRiver",4,5330773.14067655,2.2919848952864,5.25810577332834,4.44404267517387,6.17785808844885,2.18820031261753,3.07895585503932,3.0816936729338
"5","IowaRiver",5,5330773.14067655,8.51403283709146,8.88251271175271,7.42444038471993,10.5421876359833,6.87308066997786,10.2974716407013,9.5270501248209
"6","IowaRiver",6,5330773.14067655,6.64326055298724,7.23565698973107,6.11431059763731,8.4390545085404,4.97532280498934,7.73604940145269,6.83162022021318
"7","IowaRiver",7,5330773.14067655,3.80934254038223,11.324922487409,9.72285038952663,13.1561962299012,3.56625128235463,4.27584995565923,5.23252304297774
"8","IowaRiver",8,5330773.14067655,9.95725875550149,16.3051843079504,13.8983147637322,18.8099849951195,8.25819753866924,10.1185222900838,12.0574609071484
"9","IowaRiver",9,5330773.14067655,17.7846941942372,21.8610165815252,18.7627770371732,25.4745776403187,17.409894855922,19.0253450018473,26.1847841492164
"10","IowaRiver",10,5330773.14067655,11.7015935905098,19.380295720807,16.7204302661863,22.6736087029655,11.5980101662018,12.673795681139,17.4481513823344
"11","IowaRiver",11,5330773.14067655,10.1723280895135,27.5108282576926,23.3678893940689,32.1955846004192,8.77400008457192,11.6112584008294,12.5571740198108
"12","IowaRiver",12,5330773.14067655,16.2964488263079,23.468826384624,20.0462662448615,27.3694945535028,16.1334654990988,17.6093528434265,24.2717828498693
"13","IowaRiver",13,5330773.14067655,10.6449978081389,16.9448817105967,14.2492667659073,20.0967316665493,10.3045464123087,11.2575006552229,15.5020067686097
"14","IowaRiver",14,5330773.14067655,8.32766442661872,29.8845708862178,25.7249065542375,34.8189595048365,8.83082791645666,9.67121383736246,13.2669584680972
"15","IowaRiver",15,5330773.14067655,21.8932421344738,36.7213654656879,31.2581884460582,43.0666024053185,21.0738168096677,23.2747304342781,31.6064873463629
"16","IowaRiver",16,5330773.14067655,15.4217097736915,20.9666089239257,17.814643440722,24.5197947564026,20.1976484031809,18.1782471546498,31.9410576513631
"17","IowaRiver",17,5330773.14067655,6.3276121136436,17.5004971366196,14.9820075544918,20.4417492125205,7.66023520062088,7.61060295501351,11.8117358832895
"18","IowaRiver",18,5330773.14067655,7.16793164898512,13.8691610889326,11.8747830569915,16.1617037648207,8.9143886299403,9.25987953596459,13.5830086971618
"19","IowaRiver",19,5330773.14067655,11.5515144636273,16.0435930959582,13.6956554695085,18.6119285991186,10.1121304965944,11.5208538204033,15.0455023227321
"20","IowaRiver",20,5330773.14067655,10.8876043996913,15.9556343253564,13.5442367907699,18.5517175744171,9.55264189073525,10.742228218292,14.2646418690542
"21","IowaRiver",21,5330773.14067655,4.1885517236532,11.8855404966706,10.194532060424,13.8186882641151,3.72953404078511,4.41626573833966,5.49191448087057
"22","IowaRiver",22,5330773.14067655,3.10434762857219,3.64101271502333,3.08916105888209,4.23629642315723,2.54083502838676,3.60696739856329,3.57137180788308
"23","IowaRiver",23,5330773.14067655,5.20906037424075,5.50232955864593,4.66427173206213,6.43901042306321,4.13096932421331,5.54154083233781,5.89290582146383
"24","IowaRiver",24,5330773.14067655,1.89108460612794,5.3491185960743,4.56129332009182,6.28353624825888,2.00182940655316,2.97093301625229,2.77954976122198
"25","IowaRiver",25,5330773.14067655,7.6787557146067,9.09407178249098,7.63566224208226,10.6791669218831,6.41698193843024,8.49267738390841,9.18424915063833
"26","IowaRiver",26,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5330773.14067655,NA,NA,NA,NA,NA,NA,NA
