"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5839841.25224224,0.992851636533255,0.177571961049774,0.172254511092464,0.183052826659716,0.937661230724924,1.38129413339097,0.917422559768721
"2","IowaRiver",2,5839841.25224224,1.61274307709234,2.22124576113734,1.83439706841122,2.67242070525031,1.44636109941325,1.77620690185819,1.45192715418876
"3","IowaRiver",3,5839841.25224224,1.54925740691903,1.90166006458013,1.55982762850299,2.29609437471512,1.48630912424804,2.3334468029076,1.44123077676749
"4","IowaRiver",4,5839841.25224224,1.35337530076659,1.73005632658903,1.44058678841535,2.07180405370106,1.27269676651513,1.83421053005045,1.24908606994178
"5","IowaRiver",5,5839841.25224224,2.16450324183972,2.62193090148748,2.15360373099815,3.15716948760643,2.08091300812376,3.28495224598228,2.01625244888009
"6","IowaRiver",6,5839841.25224224,1.7034882608589,1.98968715627228,1.62912572075297,2.41075162767197,1.65230004240555,2.76464850369611,1.58785961662987
"7","IowaRiver",7,5839841.25224224,3.46678718642714,4.91399227594814,4.05090688591042,5.93392173966212,3.02159622399103,3.34892652141186,3.07740864168926
"8","IowaRiver",8,5839841.25224224,4.91812867624775,6.89096438815297,5.68132544342661,8.28761233122511,4.30105206751386,4.91694563101321,4.36143490423179
"9","IowaRiver",9,5839841.25224224,7.64525491380403,10.1213594181076,8.36164477961914,12.1480452308055,7.84297561597706,7.4463958604676,8.16405910914044
"10","IowaRiver",10,5839841.25224224,6.80692760676715,8.97817199150833,7.42529405337244,10.7812746945236,7.00561541396958,6.64142372796055,7.29396177200851
"11","IowaRiver",11,5839841.25224224,7.50367648441866,10.2767882393684,8.48475488398379,12.3048210135221,6.79714184601856,8.69411253437122,6.78459889880329
"12","IowaRiver",12,5839841.25224224,8.34857916655673,10.8408066989207,8.98274101380711,13.0314477879874,8.69688952229592,8.24343446428152,9.05509607843253
"13","IowaRiver",13,5839841.25224224,5.93963046587664,7.84731815513566,6.49928360424183,9.43174606932445,6.10468040492791,5.79773539285854,6.35435676582314
"14","IowaRiver",14,5839841.25224224,10.3624288999554,13.8519871586384,11.4659665708658,16.7105679705898,10.4637134006994,10.0396416637604,10.875959416156
"15","IowaRiver",15,5839841.25224224,12.5963561814466,16.9507997395465,14.0222859663431,20.3376008045102,12.5918427555157,12.1623546662871,13.0756882263558
"16","IowaRiver",16,5839841.25224224,8.96210552426816,11.8882837997671,9.86579840669286,14.2388121683274,13.7189294104458,9.55243179578106,14.9193984824385
"17","IowaRiver",17,5839841.25224224,7.47126604559469,8.7178542036525,7.27939133687492,10.3893786699537,10.2049705326398,8.29295429966624,10.8583919619297
"18","IowaRiver",18,5839841.25224224,5.56184778875573,6.44522258661955,5.29819584741276,7.75046774491598,7.13086865990088,6.25321888431215,7.50648593158483
"19","IowaRiver",19,5839841.25224224,5.28459265796859,7.38782634466993,6.12069580825339,8.7974242767969,4.79629649110232,4.86966408467406,4.9456665282601
"20","IowaRiver",20,5839841.25224224,5.32985070087459,7.33803666318409,6.06072047463912,8.79711387892453,5.04468137253936,5.00823631270766,5.21826128649372
"21","IowaRiver",21,5839841.25224224,3.69500512612102,5.2548954531416,4.31658580298729,6.33053332846893,3.22650040411123,3.50403986645336,3.29553676811173
"22","IowaRiver",22,5839841.25224224,0.937660344788249,1.19995813763358,0.989603333622339,1.43672771963616,0.882753495339983,1.27771559892964,0.865850863059603
"23","IowaRiver",23,5839841.25224224,1.48082082122411,1.98061550085682,1.63851251435771,2.36155499188452,1.36106615439171,1.80075335272813,1.35202328981119
"24","IowaRiver",24,5839841.25224224,1.30537181296031,1.60468659265242,1.32479214355069,1.93339165136877,1.25110052922395,1.95416850501167,1.21402940489228
"25","IowaRiver",25,5839841.25224224,2.50297219162596,3.3713280641361,2.76061396534277,4.05320047961754,2.28368934622356,2.9559295359367,2.27554207353352
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
