"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","IowaRiver",1,5839841.25224224,0.0448433223161886,0.0320269059832537,0.0362089875856516,0.0281450938672817,0.0557105556385801,0.0388095753651841,0.0397482463758385,0.0747494728735657
"2","IowaRiver",2,5839841.25224224,0.0522606970333119,0.0311192102204178,0.0355371530154137,0.0272748795578043,0.063647516608063,0.0496357674921529,0.0441054760207116,0.087791863238554
"3","IowaRiver",3,5839841.25224224,0.0784584756475004,0.0471671888908366,0.0540115372510055,0.0413480297299371,0.0980813297233847,0.0656833104493072,0.0706962894714979,0.130334757471565
"4","IowaRiver",4,5839841.25224224,0.0590760989198642,0.0355230578532119,0.0404414178434141,0.031042614416701,0.072875698021687,0.0514494936277187,0.0518160101342419,0.0981009001440272
"5","IowaRiver",5,5839841.25224224,0.111052503718143,0.0676002415722707,0.0770864599505532,0.0594589164685171,0.139244372141805,0.0928899625844459,0.100466003568571,0.184859658747303
"6","IowaRiver",6,5839841.25224224,0.0958085154110573,0.058550403148127,0.0676645204516022,0.051193351790871,0.121933243727493,0.0784771890997325,0.0887954971584472,0.160462010133477
"7","IowaRiver",7,5839841.25224224,0.0933063861450146,0.0556750361293218,0.0632696735218677,0.0490823630243925,0.112825640610012,0.0937949601533833,0.0769032971064425,0.158080171017
"8","IowaRiver",8,5839841.25224224,0.140612234263549,0.0848382314963648,0.0978722969355353,0.0741454401334636,0.171623019442519,0.139925552552954,0.117568967233569,0.239320180729237
"9","IowaRiver",9,5839841.25224224,0.230477362738125,0.148013945204552,0.1684711348811,0.130532881929222,0.234439526852202,0.214563969439755,0.155874813317196,0.336298139203973
"10","IowaRiver",10,5839841.25224224,0.206489260752712,0.132938690625844,0.151619343326355,0.116303397641579,0.209458464396084,0.191880600033438,0.139231426591851,0.300532698509893
"11","IowaRiver",11,5839841.25224224,0.264263861939355,0.154989170959863,0.176234521591499,0.136742337761911,0.322403681356319,0.245361977701802,0.224818593747156,0.442067723907591
"12","IowaRiver",12,5839841.25224224,0.263875712092758,0.173313254644635,0.19850045471979,0.152196775529572,0.266011999187064,0.243707497486312,0.176818197128025,0.381687513153201
"13","IowaRiver",13,5839841.25224224,0.181892369250319,0.117264473067196,0.133530269158204,0.103399613278522,0.184978174061437,0.169275117637931,0.122991732750036,0.265340926830062
"14","IowaRiver",14,5839841.25224224,0.308560027090744,0.196707474754122,0.222629227367345,0.173647571583941,0.318610976551852,0.289684896832738,0.212199575994189,0.456304239294785
"15","IowaRiver",15,5839841.25224224,0.374915018583391,0.237068385186885,0.269677242839587,0.208754126695011,0.391086137581173,0.354161681806238,0.260736228090584,0.559556984394349
"16","IowaRiver",16,5839841.25224224,0.411642887252265,0.321864758222788,0.366637278807695,0.28523197618367,0.306464175605555,0.340177011715739,0.193849933428044,0.460883069983328
"17","IowaRiver",17,5839841.25224224,0.318815745196325,0.250214425388981,0.283535148617386,0.22008288667635,0.254189606141253,0.256252038008728,0.164836004723009,0.373362873861522
"18","IowaRiver",18,5839841.25224224,0.230014327066399,0.171908179335334,0.195187509685203,0.151977392454565,0.193809085609698,0.186314482653652,0.127232816502052,0.281381922155827
"19","IowaRiver",19,5839841.25224224,0.138326529548549,0.0847172736137462,0.0969187907812395,0.0745008248099548,0.158017447990037,0.138707104815294,0.106202708588081,0.224367374060517
"20","IowaRiver",20,5839841.25224224,0.146617550525515,0.0903637427253799,0.103727336416779,0.0791249472511968,0.1606722859637,0.143028796442207,0.107596499470036,0.228921369272478
"21","IowaRiver",21,5839841.25224224,0.0974273223156797,0.0582371069109982,0.0663239364876971,0.0514328654800035,0.116911102923,0.0984207924241213,0.0794294699829824,0.16430933227618
"22","IowaRiver",22,5839841.25224224,0.041224563687501,0.024798575147025,0.0284570757944172,0.0216605003774347,0.0508907255084924,0.0358322589875876,0.0362093207244528,0.0684611580360694
"23","IowaRiver",23,5839841.25224224,0.0551717638031788,0.0325926956515891,0.0372371755801289,0.0285971880019823,0.0672170137972293,0.0500664518170879,0.047135312888985,0.0916784625404716
"24","IowaRiver",24,5839841.25224224,0.065580745219226,0.0395302044660993,0.0453763302556405,0.0346405400608243,0.0819388770904232,0.0550420998111336,0.0590139955094274,0.108966022699878
"25","IowaRiver",25,5839841.25224224,0.0897534712384388,0.0536234845132737,0.0611673958714805,0.0469713332565467,0.109515001125593,0.082656663243756,0.0765344998750343,0.149853516812639
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
