"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5839841.25224224,1.15092359042855,0.611195348451597,0.550909999219874,0.676885494158117,0.839090431141725,1.37951940526635,0.810456318861704
"2","IowaRiver",2,5839841.25224224,1.64747537438341,2.19926262177874,1.80993161748203,2.66189100172817,1.24188514026745,1.74872041278667,1.2650425486809
"3","IowaRiver",3,5839841.25224224,1.87324086145074,2.35941420469508,1.90399418485109,2.88423595405894,1.34968459579305,2.34233936465932,1.27962467904623
"4","IowaRiver",4,5839841.25224224,1.54007225103851,1.96971098917512,1.60822258748297,2.39691893198037,1.13388648743457,1.8309563352076,1.1019836124993
"5","IowaRiver",5,5839841.25224224,2.63443798333322,3.26259711668348,2.64352677256825,3.9765199283925,1.89022180825266,3.29993578849626,1.7884844341114
"6","IowaRiver",6,5839841.25224224,2.16656586726026,2.64049954901975,2.14336203526809,3.22794440227678,1.5199563129581,2.78646777088834,1.41418715888752
"7","IowaRiver",7,5839841.25224224,3.313952886286,4.52068836335948,3.73066674475608,5.42279738342816,2.53051769508608,3.26261791957533,2.6568925877798
"8","IowaRiver",8,5839841.25224224,4.8136617790839,6.42821317215118,5.30046014499525,7.70241684033763,3.62578534902298,4.80284397220167,3.77176984510419
"9","IowaRiver",9,5839841.25224224,6.55391228853688,8.36279652712033,6.90838483528923,10.0316611371623,6.3061308440979,7.12365360780825,6.92851477639542
"10","IowaRiver",10,5839841.25224224,5.82978070848024,7.42677801586326,6.13944409625685,8.89023715990195,5.62945109392105,6.35097132620079,6.18783100365065
"11","IowaRiver",11,5839841.25224224,7.85139401305226,10.5921959793649,8.65111418744382,12.8140689102253,5.8952692515385,8.57244500346065,5.9399434550837
"12","IowaRiver",12,5839841.25224224,7.17366552051684,8.91341146656383,7.30641341177765,10.7139949193654,6.97679278627727,7.87016986391745,7.66925553668194
"13","IowaRiver",13,5839841.25224224,5.09416325753726,6.48114747101103,5.35213168824428,7.80338283614797,4.90383658048617,5.53988749200109,5.38780032547687
"14","IowaRiver",14,5839841.25224224,8.93329077818174,11.5070956158769,9.43532882433582,13.9680875940669,8.43327319472511,9.61393936460276,9.23663008711322
"15","IowaRiver",15,5839841.25224224,10.8974086344676,14.1847225300442,11.6806297288037,17.0043898604976,10.1588244950164,11.6422299921557,11.1066359227846
"16","IowaRiver",16,5839841.25224224,6.77562494385778,7.80567677761897,6.39924330873283,9.42608355082911,9.95601661482056,8.6233381670441,11.9830482623561
"17","IowaRiver",17,5839841.25224224,6.01024804977246,6.24051272383438,5.123100918541,7.50611482426299,7.84352136670593,7.75747378207396,9.02002057479652
"18","IowaRiver",18,5839841.25224224,4.62779999595584,4.92083917625238,4.03673477415617,5.92962423566855,5.60768047235973,5.92224044350473,6.30529905446068
"19","IowaRiver",19,5839841.25224224,4.75451538978827,6.37025096568221,5.25899304138262,7.6143299462261,3.92326755837141,4.69428551200151,4.22620656952435
"20","IowaRiver",20,5839841.25224224,4.69781668827084,6.28398390774746,5.1328318733784,7.57564121654,4.10279073288712,4.81479112676728,4.44911009441335
"21","IowaRiver",21,5839841.25224224,3.47951856646277,4.75335312539683,3.90328984349144,5.7427170995229,2.68759532626268,3.40606690150723,2.83852523404453
"22","IowaRiver",22,5839841.25224224,1.0702568690046,1.36888806040618,1.11194060018294,1.65368666477973,0.787089337876905,1.2756518263011,0.763977268275315
"23","IowaRiver",23,5839841.25224224,1.58467743211266,2.10598507142492,1.71725187456565,2.56425845170875,1.19020239282631,1.78427374778574,1.18659809042038
"24","IowaRiver",24,5839841.25224224,1.57327704233183,1.98059362925029,1.59846998811783,2.41323890867611,1.13467655328267,1.96116217941555,1.07728795917055
"25","IowaRiver",25,5839841.25224224,2.64585087064058,3.48381155242696,2.85132051216207,4.21303185116476,1.98564270785502,2.92485950487359,1.99162664222182
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
