"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5396515.46431021,468.731910765974,564.886033957363,548.49876786259,581.873603599986,440.364386589842,513.94297877733,398.957042165651
"2","IowaRiver",2,5396515.46431021,655.773574253415,711.743216454254,590.247252954138,855.833916042372,606.039172253106,710.025268643679,553.401655425439
"3","IowaRiver",3,5396515.46431021,805.87390865487,858.479657403568,708.694894028595,1033.02440406607,755.235174480876,882.185539587755,684.851740021309
"4","IowaRiver",4,5396515.46431021,601.387619247479,596.004503138542,493.361526285128,720.338451516928,563.955320707884,657.130294127917,508.65812572289
"5","IowaRiver",5,5396515.46431021,1014.50569511833,957.161393644716,784.917210847483,1154.86651308688,954.36369702255,1108.99448021841,854.85427957476
"6","IowaRiver",6,5396515.46431021,1141.65147823753,1314.95512776156,1086.06587132537,1577.83083456349,1032.74122057847,1215.17124036798,951.197541709509
"7","IowaRiver",7,5396515.46431021,1392.31788081611,1677.43487213484,1383.05355383505,2028.25177241152,1472.12535880257,1757.41695884022,1390.34613405405
"8","IowaRiver",8,5396515.46431021,2067.466957463,2489.64038209109,2053.45858123403,2974.55751184982,2183.44944731447,2606.47759458162,2061.97645789006
"9","IowaRiver",9,5396515.46431021,3151.94150531881,3596.61353323927,2949.3583444278,4336.60564156244,2817.560601197,3318.45031476494,2601.17348305151
"10","IowaRiver",10,5396515.46431021,2765.61384911773,3304.36078841025,2727.76991930269,3945.95350246297,2953.62136351883,3525.93957247703,2789.75847211041
"11","IowaRiver",11,5396515.46431021,3646.30607220955,4380.3607284773,3638.41685314515,5220.29544008137,3856.02671171422,4603.15680297025,3641.61369935314
"12","IowaRiver",12,5396515.46431021,3571.88287722838,4337.42442464205,3590.93542760924,5194.86103694552,3656.80895814168,4360.35919136018,3447.2079868955
"13","IowaRiver",13,5396515.46431021,1838.14093124079,2481.27802547752,2053.72662963843,2955.12879537441,2897.47234677419,3520.39578973509,2815.5904713248
"14","IowaRiver",14,5396515.46431021,3346.12352719893,3789.29127305391,3122.2827546393,4523.67555530346,4817.91867385618,5795.08910762283,4611.06092434289
"15","IowaRiver",15,5396515.46431021,5272.97427363026,6429.42124543876,5249.66076250736,7706.57183601835,5370.15208621203,6403.20836653378,5061.84963199812
"16","IowaRiver",16,5396515.46431021,4724.44732993779,5838.50893005932,4818.42545329623,7045.44564122328,4530.59291131802,5394.08127747104,4259.48406643525
"17","IowaRiver",17,5396515.46431021,3594.14260951193,4196.38671286015,3487.16934639424,5049.83098745131,3231.93562684924,3806.53556989311,2982.25746476671
"18","IowaRiver",18,5396515.46431021,2104.24153363786,2107.89280228643,1738.70232399343,2532.33038457066,1977.61810593605,2304.85463844287,1784.55083812547
"19","IowaRiver",19,5396515.46431021,1590.40945890831,1570.24707192233,1277.61792642868,1898.58922119918,1491.34188615081,1737.04277722086,1343.77820408842
"20","IowaRiver",20,5396515.46431021,1782.19613921313,1848.1673543271,1509.50459795848,2231.5472194029,1658.61421882157,1938.73674567523,1507.18962198773
"21","IowaRiver",21,5396515.46431021,1118.83880225237,1086.73908591357,900.41161113638,1302.89970324709,1050.7155886191,1223.04125167466,945.245608897797
"22","IowaRiver",22,5396515.46431021,396.684883614455,363.164163683249,298.940211164722,437.271266347895,371.654236303891,431.981078633831,333.212743857133
"23","IowaRiver",23,5396515.46431021,560.567359876514,536.371734257065,438.367994484071,650.582855726933,526.036307009798,611.748395387128,472.154183978878
"24","IowaRiver",24,5396515.46431021,745.431925226349,829.01452485681,680.890498235316,1005.66795716775,686.298572045579,804.926197911756,628.036680614702
"25","IowaRiver",25,5396515.46431021,1032.41711121851,1080.20770514945,888.202880520003,1298.34028132466,963.776809492429,1126.20708164154,875.007396674612
"26","IowaRiver",26,5396515.46431021,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5396515.46431021,NA,NA,NA,NA,NA,NA,NA
