"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5839841.25224224,0.926556505161574,0.804262098717664,0.735827808907146,0.877202989257475,0.745816865921689,1.07060877667824,0.71799063814534
"2","IowaRiver",2,5839841.25224224,1.29896518728979,2.07031562367221,1.79745995212212,2.35672132495073,1.06657462423555,1.36765944276983,1.06736988765116
"3","IowaRiver",3,5839841.25224224,1.51780106619656,2.3738243566761,2.08327224418811,2.70430477678596,1.21413890213135,1.81300785808961,1.15310277715015
"4","IowaRiver",4,5839841.25224224,1.23787666262508,1.94094372821525,1.69821341737466,2.20971718673221,1.00347476809167,1.42137305958697,0.970477834624573
"5","IowaRiver",5,5839841.25224224,2.13559340993535,3.29765111053792,2.89141878488424,3.72906519196966,1.70321422294729,2.5531606268189,1.61545955689564
"6","IowaRiver",6,5839841.25224224,1.76283578670078,2.70266023324259,2.36284899238295,3.09146383788371,1.3851405447291,2.15214996325424,1.2976820599936
"7","IowaRiver",7,5839841.25224224,2.57980561067824,4.1266357011562,3.6225635280797,4.69309722173751,2.13348966766389,2.56636751159531,2.18246791763387
"8","IowaRiver",8,5839841.25224224,3.75356363728455,5.93029346976919,5.20907459840816,6.73368648773206,3.07532737276989,3.77198417200643,3.12501194217827
"9","IowaRiver",9,5839841.25224224,5.2684179207899,7.86046366542388,6.8945209902656,8.8964361244919,5.17937859920455,5.65915643412287,5.47617146349347
"10","IowaRiver",10,5839841.25224224,4.68934063000193,6.98472168634176,6.09389193513262,7.90739530053164,4.62286631814369,5.04635945446291,4.88935142762741
"11","IowaRiver",11,5839841.25224224,6.21930572126137,10.0681995968729,8.79789427598015,11.5072794961137,5.09776359118438,6.6984206920581,5.05927751871635
"12","IowaRiver",12,5839841.25224224,5.77963474768875,8.44602058852091,7.40639102300997,9.63772738517647,5.73321970190504,6.25793317978688,6.06396397779584
"13","IowaRiver",13,5839841.25224224,4.09793773085288,6.09805686805304,5.33197927050437,6.90671928616008,4.02957595774268,4.40338552591904,4.26034757752354
"14","IowaRiver",14,5839841.25224224,7.16626990094497,10.784686169684,9.43268414255705,12.2986564043266,6.94020168013672,7.63320580034213,7.32132753106798
"15","IowaRiver",15,5839841.25224224,8.7330675313538,13.2181827067626,11.575375797716,15.0322311750906,8.37196172704521,9.24481202796754,8.8196914108294
"16","IowaRiver",16,5839841.25224224,5.83893061626494,7.31877451760324,6.45197707189578,8.25486814676119,7.84285553962602,7.06559871645126,8.86049359427093
"17","IowaRiver",17,5839841.25224224,5.01336131802557,6.19877844666581,5.45837166992953,6.99293988258051,6.28797750155273,6.23736902529652,6.87274970693802
"18","IowaRiver",18,5839841.25224224,3.83145009269559,4.94894569285859,4.3619507698909,5.63757939679357,4.54719866195875,4.73011223930527,4.88966947232841
"19","IowaRiver",19,5839841.25224224,3.7239283585268,5.79810040457263,5.09463110933435,6.5600070736316,3.25988106170982,3.71371089324071,3.39761732898854
"20","IowaRiver",20,5839841.25224224,3.7213442895448,5.77143952722643,5.0697874985573,6.54813548960752,3.39582138339925,3.81471702179664,3.55638242217509
"21","IowaRiver",21,5839841.25224224,2.70983079938995,4.3265200562442,3.79179940800987,4.93382600741736,2.25822485728327,2.68247747463183,2.32006417518538
"22","IowaRiver",22,5839841.25224224,0.860678168797644,1.35157824999759,1.18209713526251,1.53699839994813,0.697201339330863,0.990199417690382,0.673655768533014
"23","IowaRiver",23,5839841.25224224,1.26200446401126,2.02373810244239,1.77047641884542,2.28738479524787,1.03585399400555,1.39069196397941,1.02039895760239
"24","IowaRiver",24,5839841.25224224,1.27418615955081,1.99103281232673,1.73265613640963,2.25927306915849,1.01980989804329,1.51814843870588,0.969566677515465
"25","IowaRiver",25,5839841.25224224,2.10092641610161,3.33614947219876,2.91213003255784,3.77808575169584,1.72182291671078,2.28130959152766,1.70385076459842
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
