"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","IowaRiver",1,5839841.25224224,1.29960640499691,1.56620339038709,1.52076804560258,1.61330313718438,1.22095458875303,1.42495864198946,1.1946012562652
"2","IowaRiver",2,5839841.25224224,2.00872723890057,2.32861335291035,1.9109377138299,2.79871436103487,1.81240081813415,2.13340217386184,1.81970696689445
"3","IowaRiver",3,5839841.25224224,2.08473830494456,2.05183683224442,1.6903065847687,2.46100433117268,1.95649531343802,2.27833406339363,1.89701091660898
"4","IowaRiver",4,5839841.25224224,1.77518225075855,1.84193223455423,1.52297978973269,2.20938680567722,1.65543493936883,1.934426940504,1.62509343714173
"5","IowaRiver",5,5839841.25224224,2.93802402177181,2.82599877770553,2.33469983783052,3.40842936095447,2.7543791343279,3.2068114415766,2.66955295227572
"6","IowaRiver",6,5839841.25224224,2.34189699503968,2.16950103676853,1.78172927427077,2.62613018701283,2.20242675930467,2.55857816774075,2.11660908693605
"7","IowaRiver",7,5839841.25224224,4.16094388296869,5.09662113302591,4.18699912865244,6.15325732241838,3.66872448849434,4.34164794459865,3.73651929092715
"8","IowaRiver",8,5839841.25224224,5.99259338831838,7.17607342090516,5.87564732413993,8.60145388849681,5.30743068001293,6.27010425190456,5.38309176594418
"9","IowaRiver",9,5839841.25224224,8.62669132281517,10.3905265146063,8.63476887495064,12.3773429509199,9.09041040615928,10.8511938452623,9.46264383277427
"10","IowaRiver",10,5839841.25224224,7.67683028315019,9.23334701121046,7.60852014638065,11.0293947295038,8.11849071497114,9.69170969307165,8.45262149225228
"11","IowaRiver",11,5839841.25224224,9.33271565387776,10.8124322554729,8.98354683068628,13.0204940426837,8.52714061892396,10.0151387000302,8.50543465649199
"12","IowaRiver",12,5839841.25224224,9.41346705507543,11.1501536513611,9.244445824494,13.3812948923057,10.1320138761128,12.0929445192038,10.54929785925
"13","IowaRiver",13,5839841.25224224,6.7065883459876,8.05691269394802,6.65284333300126,9.60254566974397,7.08760127619075,8.45939704657351,7.37685540868996
"14","IowaRiver",14,5839841.25224224,11.7698227663013,14.2400100745321,11.7159248150289,17.0770765110873,12.1809732972449,14.5318999535652,12.6617212890928
"15","IowaRiver",15,5839841.25224224,14.3431449291053,17.4172304300067,14.4196517745912,20.8603269761434,14.6841715329075,17.5093265860847,15.2465695706386
"16","IowaRiver",16,5839841.25224224,8.85315604514343,12.031893660852,9.94511967227639,14.3983337501948,14.1038925734254,17.1421016095182,15.334345789994
"17","IowaRiver",17,5839841.25224224,7.75121788454627,8.83983516906182,7.34617391095801,10.5342257145493,11.2678652360319,13.562914000872,11.9895092828496
"18","IowaRiver",18,5839841.25224224,5.97020319129175,6.58233980196212,5.45821728286045,7.85016599957566,8.11692500261045,9.73007885173826,8.54667550302873
"19","IowaRiver",19,5839841.25224224,6.16295146947526,7.62871527838083,6.31534595327639,9.13607151449709,5.67697550871243,6.75121997695531,5.8543231964092
"20","IowaRiver",20,5839841.25224224,6.15605001817253,7.58870828416129,6.24028506001683,9.12149196391976,5.92145911831523,7.05071324314185,6.12522568287091
"21","IowaRiver",21,5839841.25224224,4.4155732048164,5.46053428180568,4.48900983886803,6.59902955534421,3.89679051319649,4.6167969960506,3.98046582380031
"22","IowaRiver",22,5839841.25224224,1.23133402363327,1.27590331984369,1.04717510590668,1.5282912820708,1.14905198937027,1.34245195170456,1.12730809555768
"23","IowaRiver",23,5839841.25224224,1.87574227261854,2.0956960475675,1.72396988798295,2.50587657833558,1.7274887412966,2.02617784652778,1.71575433989076
"24","IowaRiver",24,5839841.25224224,1.75679709901005,1.73000484636921,1.43336057619682,2.08273952103305,1.64749341943678,1.91886922914607,1.59867952791928
"25","IowaRiver",25,5839841.25224224,3.17186706536341,3.55206141709296,2.91169289976817,4.26555083600885,2.90057729417655,3.40566560985894,2.89085121320771
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA
