"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","IowaRiver",1,5839841.25224224,2.72310351679476,1.22508630948858,1.1416264197715,1.3111188652841,2.19191870022222,3.14646598307079,3.07216090866847,1.63363036566854
"2","IowaRiver",2,5839841.25224224,3.8208551201787,5.72526379897831,5.06499553531395,6.47946491408399,3.13728739918411,4.02291657674893,4.52734149723424,2.27447675078101
"3","IowaRiver",3,5839841.25224224,4.46809432728934,6.49875996685054,5.68059754927284,7.36365700320417,3.57417533955787,5.33712243750137,4.95867424710738,2.68968828245871
"4","IowaRiver",4,5839841.25224224,3.64191662248418,5.33521627879534,4.67521312472895,6.13402761684673,2.95229044096081,4.18177539714132,4.15219593500878,2.19315242094516
"5","IowaRiver",5,5839841.25224224,6.29146663229113,9.01684756118722,7.89537479956599,10.2397838640565,5.01767583729382,7.52162130477676,6.95442335474417,3.77953268068163
"6","IowaRiver",6,5839841.25224224,5.19204871886872,7.38538220920885,6.44404921940159,8.43256984043181,4.07962967677972,6.3386888012072,5.60211379648064,3.10006386734722
"7","IowaRiver",7,5839841.25224224,7.60050653125757,11.4733816781771,10.082169654318,12.9840383062857,6.28559069967553,7.56091581193175,9.22165659973782,4.48617807496525
"8","IowaRiver",8,5839841.25224224,11.0642009041492,16.5225434071077,14.5601814211778,18.6303568315193,9.06499614402993,11.1184982377285,13.2327607027665,6.50075561840467
"9","IowaRiver",9,5839841.25224224,15.5346387771538,22.1283553415956,19.4812220038206,24.9734615608612,15.2720943627608,16.686783833262,22.969602979809,10.6464537238377
"10","IowaRiver",10,5839841.25224224,13.8263259303363,19.6036783456808,17.2561386671741,22.0553755311105,13.6303291848948,14.878981094408,20.5053405697726,9.49975771167945
"11","IowaRiver",11,5839841.25224224,18.3403393019986,27.8837753469964,24.5429360987277,31.730077399343,15.0329824797123,19.7532190546436,21.558220841267,10.9636796153827
"12","IowaRiver",12,5839841.25224224,17.0436202292138,23.7208560258568,21.0817782035568,26.5940754186306,16.9067464564247,18.4540790538253,25.4351503276895,11.7829304591821
"13","IowaRiver",13,5839841.25224224,12.0816051230337,17.1328301889755,14.9022700333306,19.4466657697242,11.8800598574701,12.9821311651711,17.8674755696109,8.28199330736041
"14","IowaRiver",14,5839841.25224224,21.1345762092744,30.2998410499005,26.8025224587746,34.2869937946477,20.4678617110475,22.5116513804668,30.7318493787362,14.2915293045791
"15","IowaRiver",15,5839841.25224224,25.7573640895964,37.1078679746834,32.8554614694203,42.0633571710809,24.6923163680427,27.2667065139855,37.0367505391513,17.2579789112319
"16","IowaRiver",16,5839841.25224224,17.2203828627282,21.0885400912621,18.7346153504637,23.6360628725829,23.1304298689924,20.8381162661466,36.5677098560064,15.3805782483164
"17","IowaRiver",17,5839841.25224224,14.7841270775542,17.6251650880536,15.6101737730313,19.9126399384158,18.5429001714899,18.3936585555938,28.5945567488609,12.6242131215643
"18","IowaRiver",18,5839841.25224224,11.2966568901094,13.9972934672044,12.2470970454287,15.8633322427532,13.4069717346032,13.9462745765652,20.42234860561,9.23439897194089
"19","IowaRiver",19,5839841.25224224,10.9770762328421,16.2446890296648,14.3616335259932,18.3265959693653,9.60919746010993,10.9469580660694,14.297383560793,6.76756532110308
"20","IowaRiver",20,5839841.25224224,10.9696530190442,16.1810762656704,14.1235707008859,18.5659481431587,10.0100875899061,11.2448940057813,14.9479180427704,7.02574714138077
"21","IowaRiver",21,5839841.25224224,7.98440410148305,12.0372578921889,10.633383382203,13.6043050965719,6.65376591653717,7.90380866414537,9.79358306256465,4.7343574532108
"22","IowaRiver",22,5839841.25224224,2.52972633064314,3.70086060169195,3.25073792545246,4.19517969990535,2.04923123393364,2.91041835418949,2.88011103613771,1.52329973989926
"23","IowaRiver",23,5839841.25224224,3.71294666524312,5.58682920527269,4.90447117073113,6.3265133241817,3.047588770405,4.09155849863277,4.34599462426534,2.2344377376329
"24","IowaRiver",24,5839841.25224224,3.74954807041453,5.45394625673468,4.73610141334289,6.21800836569452,3.00099495410142,4.46745595711008,4.16677695808301,2.256649830841
"25","IowaRiver",25,5839841.25224224,6.18769854547829,9.20899043539368,8.02195399103575,10.5025126801148,5.07115388509028,6.71896737224835,7.25643238461766,3.70606866789846
"26","IowaRiver",26,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"27","IowaRiver",27,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"28","IowaRiver",28,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"29","IowaRiver",29,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"30","IowaRiver",30,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"31","IowaRiver",31,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"32","IowaRiver",32,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"33","IowaRiver",33,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
"34","IowaRiver",34,5839841.25224224,NA,NA,NA,NA,NA,NA,NA,NA
