"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection7",1,69418013,1.18236930942501,0.304314940852223,0.279756042354562,0.331673009124558,1.07498057111282,1.26165816658797,1.87504745663284,0.651234537703016
"2","OhioSection7",2,69418013,0.723960639629133,0.669886950830074,0.563699760703063,0.789632899967955,0.567944829363359,0.78312011628598,0.950208124702301,0.357922878656089
"3","OhioSection7",3,69418013,1.84136464506734,1.72438120100673,1.49091839996695,2.02377921866106,1.63278743616897,1.97286830703697,2.82667240263294,0.996231799802891
"4","OhioSection7",4,69418013,1.47522501459074,1.40885496139681,1.20306783899637,1.63120986958435,1.39808179952503,1.61386090786135,2.44910862575586,0.843536174716757
"5","OhioSection7",5,69418013,1.36318021475716,1.266144726749,1.06250791381993,1.492979531402,1.06967809250065,1.47361347739266,1.79005879841864,0.67396940659051
"6","OhioSection7",6,69418013,1.13991461015844,1.05708262555313,0.884514088493553,1.24226690617334,0.892039596393735,1.23266481134923,1.4916071768922,0.562466844901882
"7","OhioSection7",7,69418013,2.92413236586948,2.75458927078139,2.33592689520707,3.23939373513123,2.66362909957646,3.12117289355086,4.64799813565063,1.61301913705667
"8","OhioSection7",8,69418013,3.42878647062106,3.21821861238226,2.72825253602605,3.76634111124099,2.91116989260318,3.62924503293568,4.99920032538548,1.78988964229247
"9","OhioSection7",9,69418013,4.14930068662419,3.86158656783099,3.29566803814044,4.50726027418079,3.41525175700854,4.45384345478192,5.79690820575698,2.12311946947223
"10","OhioSection7",10,69418013,2.65624675946402,2.46544480467175,2.07256364826937,2.89978180418118,2.07151684953286,2.87357841628169,3.46039656072849,1.30740881679339
"11","OhioSection7",11,69418013,1.93209644968467,1.78625498830283,1.50418992255478,2.11618038691385,1.39463216683791,2.10946986313617,2.27814124049717,0.899058056951062
"12","OhioSection7",12,69418013,4.25838462401123,3.97330359225301,3.36188500343634,4.70877740024666,3.45497871735375,4.59142981683195,5.83581091414424,2.15776203335602
"13","OhioSection7",13,69418013,4.27227753807414,4.00583208377456,3.37239398575924,4.66540329086244,3.66071483187539,4.52107635459834,6.30162106245445,2.24557023437284
"14","OhioSection7",14,69418013,2.55424898775308,2.3539656632104,1.96972121952235,2.78760187428761,1.85632579908619,2.77965395415201,3.04024231548072,1.19373737575676
"15","OhioSection7",15,69418013,2.69123051304397,2.48623340237863,2.09145992956768,2.95099280415031,1.95704703751322,2.95561043820057,3.19811624104646,1.26114872859697
"16","OhioSection7",16,69418013,1.29272470125062,2.20156217348419,1.84490723412981,2.62418086972879,0.808896737884669,1.39959668445843,1.27620876372229,0.538913650622748
"17","OhioSection7",17,69418013,0.982048804059667,3.05783833226192,2.5700078167367,3.63626646366983,0.552832328712945,1.05203449147018,0.851028396522446,0.376995432995072
"18","OhioSection7",18,69418013,0.78795020009667,1.64420324541214,1.35752289205722,1.95609718066421,0.477814638665784,0.852752934984681,0.747848361744879,0.320758674248226
"19","OhioSection7",19,69418013,0.602673509577939,1.25082113231828,1.0521663156907,1.48061251466955,0.374639640322114,0.652214337681367,0.590137790377783,0.249972635037702
"20","OhioSection7",20,69418013,1.13424417380584,1.04587185622165,0.879603720610167,1.23739430816121,0.815207988938549,1.23938496287245,1.32988957939328,0.526186928506043
