"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection7",1,69418013,0.383435084746042,0.249225812614592,0.32569806362998,0.191437960186308,0.245170932988347,0.213728004284133,0.281239637219084,0.361513062275676,0.401728048813042,0.492635151804715,0.44486555080305,0.401728048813042,0.492635151804715
"2","OhioSection7",2,69418013,2.9370631207504,0.228807294927303,0.313911103144497,0.168896333561172,1.38492348367724,1.22157152662832,1.57011932730731,1.69260509808045,2.05969836911536,2.46715002714242,2.25423709180173,2.05969836911536,2.46715002714242
"3","OhioSection7",3,69418013,1.09044734158907,0.321823775658613,0.442732736190591,0.23690719174142,0.678019702771129,0.592320147841344,0.776118657251619,0.966472118410507,1.09169235284718,1.33306104362435,1.20635506620055,1.09169235284718,1.33306104362435
"4","OhioSection7",4,69418013,0.529905556055369,0.27676777931002,0.376785077071866,0.206972587404279,0.327917543692673,0.285520205112751,0.376610531824655,0.492869500565554,0.542650943302682,0.667043844944063,0.601641063160076,0.542650943302682,0.667043844944063
"5","OhioSection7",5,69418013,4.57894514299771,0.426346553755495,0.59024438368097,0.31524368503229,2.18028433366317,1.92290995999526,2.47210733139795,2.66933499474503,3.24549808791537,3.88837311468808,3.5524227533256,3.24549808791537,3.88837311468808
"6","OhioSection7",6,69418013,3.22171300649236,0.360770649227596,0.493201127369547,0.262515060626192,1.52863913936215,1.34852587252498,1.73280888883221,1.86419177936044,2.27079489248086,2.71923935210913,2.48492149399122,2.27079489248086,2.71923935210913
"7","OhioSection7",7,69418013,0.750561663193298,0.467495851205811,0.631283739106033,0.345742335552612,0.487237840134504,0.424700273332304,0.558984130419066,0.719792885662433,0.799142681943714,0.980210638013035,0.885058279290456,0.799142681943714,0.980210638013035
"8","OhioSection7",8,69418013,2.18512991060549,0.65993410334484,0.887595624628162,0.48292371184492,1.29228974494308,1.13151706760614,1.47590596228023,1.77627940099503,2.04208584484645,2.48227402918173,2.25144767940858,2.04208584484645,2.48227402918173
"9","OhioSection7",9,69418013,3.87840637431944,0.985686310340026,1.34359009919339,0.716269941196075,2.10359407833295,1.84793515728441,2.39462300916001,2.74405313070421,3.2354161844997,3.90713772973903,3.55544886673242,3.2354161844997,3.90713772973903
"10","OhioSection7",10,69418013,5.7621831795598,0.859966744986647,1.15220323213444,0.641915206261666,2.6765621635653,2.36184836432251,3.03321124427751,3.2493726499003,3.96695347490277,4.74772872222158,4.33981784769435,3.96695347490277,4.74772872222158
"11","OhioSection7",11,69418013,27.66811365234,1.11328409268174,1.5137040716762,0.813540863319278,10.1698820383744,9.03047180070422,11.4530563013561,11.1708719210932,14.3137871145871,16.9177947356301,15.5614173288237,14.3137871145871,16.9177947356301
"12","OhioSection7",12,69418013,3.87345108346663,1.10030862244523,1.47998080785074,0.806880131958124,2.01419348776698,1.77183906158154,2.28969748918426,2.5702107113083,3.06290177305845,3.68863035580781,3.36123672677211,3.06290177305845,3.68863035580781
"13","OhioSection7",13,69418013,1.59509613056436,0.787451236213212,1.05686997342208,0.57893705460075,0.962633640166276,0.842297010596612,1.10016242919801,1.33767246920253,1.52976787792695,1.86206669044586,1.68775881253244,1.52976787792695,1.86206669044586
"14","OhioSection7",14,69418013,24.6226173186573,1.28424314203995,1.7630849822302,0.950470818342212,9.36505907785474,8.30995930391815,10.554122882977,10.4035476555571,13.2579080355996,15.6919315456611,14.4236675315952,13.2579080355996,15.6919315456611
"15","OhioSection7",15,69418013,25.1906151834919,1.5794478100451,2.14646946869921,1.16932983595103,9.30424061947943,8.26131927399954,10.4788219547255,10.2302262537775,13.1019027644726,15.4872958739914,14.2447549636113,13.1019027644726,15.4872958739914
"16","OhioSection7",16,69418013,89.1487805756891,1.33951800832404,1.82387205161886,0.993421382545058,22.2781860660846,19.9764630630286,24.8451180876105,20.9328029693796,28.9267411728599,33.5274306526875,31.1422428602598,28.9267411728599,33.5274306526875
"17","OhioSection7",17,69418013,132.253126627795,1.0949102628506,1.49186628393958,0.792520307195434,25.5533766809037,23.0733366414464,28.2999876571131,21.4840967953433,31.3274002338439,35.8079415469717,33.4928287068262,31.3274002338439,35.8079415469717
"18","OhioSection7",18,69418013,46.0095566612728,0.809830879934007,1.09946404092299,0.596972963284052,10.5669870263601,9.49791289406725,11.756397776029,9.55736289575061,13.4526588472714,15.5179490278687,14.4484470902788,13.4526588472714,15.5179490278687
"19","OhioSection7",19,69418013,47.661769725186,0.620563548477229,0.844750807944813,0.458409790843022,11.7694525325209,10.5582720307337,13.1195723906396,10.9785842941545,15.2245203565138,17.6298521817646,16.3831022973456,15.2245203565138,17.6298521817646
"20","OhioSection7",20,69418013,16.0411100149277,0.642739889041154,0.876850860944189,0.479203175770374,5.81009710317436,5.16124040361147,6.54052629343595,6.34085007338282,8.15020138575442,9.62509760449301,8.85700193782496,8.15020138575442,9.62509760449301
