"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,69418013,0.509862477391318,0.0714824995431634,0.0624482783068691,0.0817909648458229,0.447011013950383,0.557109647262983,0.643797537553148
"2","OhioSection7",2,69418013,0.283663637000167,0.255052597678537,0.196852882150099,0.325902683233029,0.203229044346127,0.316094743065317,0.271244214398289
"3","OhioSection7",3,69418013,0.783452111449821,0.716941016174392,0.551808397304034,0.915159868476585,0.663612389420939,0.860788208397738,0.942716341604177
"4","OhioSection7",4,69418013,0.626813001472029,0.588356725652904,0.462132909763353,0.739365351004822,0.581768972568531,0.708683227844849,0.844480949002666
"5","OhioSection7",5,69418013,0.533819730390125,0.479816656492673,0.367591282360332,0.621069464682546,0.38254862579272,0.594295675080296,0.510786207958384
"6","OhioSection7",6,69418013,0.445872259696294,0.401917873418101,0.306614400634321,0.521603901835957,0.318322155118707,0.496590874230675,0.424419950733371
"7","OhioSection7",7,69418013,1.2619890799237,1.16053272686565,0.903849078074438,1.47868207390757,1.10939476084472,1.37959443212814,1.59899329043772
"8","OhioSection7",8,69418013,1.43883778357667,1.30963448386837,1.00061402716047,1.67014607735928,1.14816481266097,1.55474021304547,1.60714154179452
"9","OhioSection7",9,69418013,1.68639686202933,1.52841944389742,1.18342341113191,1.95945961970624,1.2900589839777,1.85850209786791,1.76773712479929
"10","OhioSection7",10,69418013,1.03427873444726,0.932339138649607,0.711171191479254,1.20356044194606,0.734904615047588,1.15256124071458,0.978068170388661
"11","OhioSection7",11,69418013,0.698411741866306,0.626107002115328,0.480132306115984,0.811910536945211,0.446557110667871,0.78886308958358,0.570505532717718
"12","OhioSection7",12,69418013,1.7098652649993,1.54541063445669,1.19218334211042,1.99484944978969,1.28239225618902,1.89602983579117,1.74163601103377
"13","OhioSection7",13,69418013,1.80321881990694,1.64209687759197,1.26641227984695,2.10591892563648,1.45714980142027,1.94786566474282,2.0486977203484
"14","OhioSection7",14,69418013,0.939306699360072,0.839164535578827,0.641457430339389,1.08726305026424,0.605977442365341,1.05571300890537,0.777883952303394
"15","OhioSection7",15,69418013,0.969576766424436,0.866969064016947,0.66759291704364,1.11113516980552,0.626866713796128,1.10494887943526,0.801466911452776
"16","OhioSection7",16,69418013,1.16610806716805,0.772203662536481,0.586748088056786,0.998666291372387,0.573166162142693,1.2176822625632,0.687333018557351
"17","OhioSection7",17,69418013,1.47881233685079,1.14849820647178,0.873532260878576,1.4813883040226,0.643108323222881,1.55605153348366,0.737544577877031
"18","OhioSection7",18,69418013,0.858403906789398,0.590355192467874,0.447295779621177,0.76066633615587,0.399069069198916,0.887670695920146,0.471088263788823
"19","OhioSection7",19,69418013,0.650906830543103,0.450820087104491,0.343813186842443,0.58403027531815,0.316894448159437,0.678843607352827,0.378940893780081
"20","OhioSection7",20,69418013,0.411021434311111,0.367339762534225,0.278578344483046,0.473036457851006,0.261232753157394,0.464721162351233,0.332942127968026
