"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection7",1,69418013,0.103278229340508,0.109922274773333,0.134110826899847,0.0924122670982793,0.113595549524735,0.0967877131364486,0.0651252896410747,0.187510031538993
"2","OhioSection7",2,69418013,0.27581686201356,0.170739926081188,0.213975710044648,0.141180188268553,0.351584417218254,0.25498074649243,0.21014401650838,0.557887086161097
"3","OhioSection7",3,69418013,0.190380471845947,0.124589165415964,0.153087134139961,0.103825789476206,0.214700249525981,0.177690456437443,0.124018570260152,0.351885846283692
"4","OhioSection7",4,69418013,0.145842311864174,0.101767892661192,0.123307041175965,0.0849363047913623,0.153889584086471,0.133313983627551,0.0878483805843328,0.255057498535871
"5","OhioSection7",5,69418013,0.512539071511941,0.31676152996163,0.395002769732854,0.261349190511812,0.653171385366727,0.474129160932555,0.390312945134713,1.03666889734594
"6","OhioSection7",6,69418013,0.436385739127911,0.269022057257936,0.335699327799433,0.222536811365668,0.557646187128592,0.403550482756308,0.333494292199054,0.884394314447937
"7","OhioSection7",7,69418013,0.242525203571745,0.162785777359402,0.198337950405548,0.136002731796194,0.266244199470561,0.227214518865187,0.152576609672833,0.439657398359999
"8","OhioSection7",8,69418013,0.453735460870332,0.291074648903272,0.357556893460963,0.243842131004175,0.534411273428648,0.428673731135414,0.311202173990346,0.869194375291546
"9","OhioSection7",9,69418013,0.8628881941455,0.543301807294,0.677221323880879,0.445678322902604,1.04835099465227,0.803886039731304,0.617636583048203,1.6863782881412
"10","OhioSection7",10,69418013,1.07482025535055,0.66257607632912,0.822875207144525,0.542560039296759,1.37821124695414,0.993530506808107,0.825046427534348,2.18369937819715
"11","OhioSection7",11,69418013,2.50851291301491,1.53586377702994,1.91441297658205,1.26272328118348,3.47524530730804,2.29758622198027,2.127475156969,5.39085196528982
"12","OhioSection7",12,69418013,1.05612757458859,0.658724311307267,0.820008212090034,0.540096312700366,1.30171494314356,0.979520019697373,0.770655096744484,2.08428795905146
"13","OhioSection7",13,69418013,0.514374770971925,0.331643718215683,0.408052200631031,0.277764196189352,0.600306738192326,0.486068273972033,0.348728011157093,0.978616365027269
"14","OhioSection7",14,69418013,2.55311265227191,1.5638280049255,1.95573986699593,1.29220418473784,3.51300693601054,2.34607815046336,2.14498869859127,5.46291465788362
"15","OhioSection7",15,69418013,3.58825547997659,2.20807550233512,2.76196109182408,1.82777181852625,4.9343845350702,3.26728533351285,3.01953459738862,7.6571639944905
"16","OhioSection7",16,69418013,5.48349398316988,1.81346395154528,2.25699427993025,1.50130802067008,8.76335357679927,5.06477916096649,5.55445811273666,13.1535879876331
"17","OhioSection7",17,69418013,4.7995705221807,0.86401900928471,1.08320211040825,0.709694289607452,8.52593498336274,4.48028323170352,5.53849026726721,12.5025718583949
"18","OhioSection7",18,69418013,3.29766136534991,0.890181437309968,1.10568634273359,0.734370390710367,5.43807728439231,3.04706419184028,3.4744917092764,8.1007721420737
"19","OhioSection7",19,69418013,2.51947503208211,0.679897241080254,0.843893987105338,0.561599707061327,4.05301707681916,2.3281010124324,2.5729937730422,6.07434833676856
"20","OhioSection7",20,69418013,1.41798714325369,0.871614350211701,1.08034499170456,0.719213863576741,1.97292430593233,1.29769498900448,1.20938135066886,3.05660131150257
