"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,69418013,0.912146494098223,0.40573140710019,0.390281157923728,0.421600649355858,0.973111198717027,1.25135915424345,1.1537201492448
"2","OhioSection7",2,69418013,0.508595083832739,0.632598597073548,0.4746301953764,0.831020663280514,0.514583966139334,0.643176073742902,0.588155116273467
"3","OhioSection7",3,69418013,1.39071963063756,1.67447507383727,1.26966031516868,2.16547591482274,1.46151863611146,1.86981750248646,1.72136091671145
"4","OhioSection7",4,69418013,1.13434887638365,1.28939341789656,0.988275571163848,1.66226222440905,1.28378335388715,1.65527467688387,1.52775211829953
"5","OhioSection7",5,69418013,0.958514684670076,1.19509210275861,0.892181609985067,1.56721431503988,0.96751562490678,1.2095693734779,1.1061367309746
"6","OhioSection7",6,69418013,0.796399757278869,1.00073536909219,0.742703058512628,1.32083801464076,0.805004596089447,1.0058206986481,0.919669031605674
"7","OhioSection7",7,69418013,2.26161650342781,2.66862036830697,2.02360311549456,3.41496606612106,2.40254358268413,3.09062430415604,2.84950320205069
"8","OhioSection7",8,69418013,2.53400371535254,3.12876555309393,2.36262536149995,4.08733522408589,2.59610661668549,3.30294714952156,3.03603179792265
"9","OhioSection7",9,69418013,2.98673559348959,3.71901254548702,2.79502812811215,4.83484655875674,3.0531931292526,3.85368057343889,3.5342495513126
"10","OhioSection7",10,69418013,1.85038710196811,2.32096008804713,1.72572954206617,3.07623202309316,1.87045195681937,2.33548322228377,2.13500839776134
"11","OhioSection7",11,69418013,1.28794690769968,1.5771778927678,1.17249265106438,2.08302115326504,1.30002927324889,1.59929712574056,1.45512339429692
"12","OhioSection7",12,69418013,3.02758863547719,3.79593441952861,2.79439467612244,4.94706124574102,3.08841941723007,3.88539910854612,3.55984489519925
"13","OhioSection7",13,69418013,3.17769326524097,3.91584198360102,2.96520309996264,5.07029514692718,3.26350836377799,4.1590609135206,3.82467452854306
"14","OhioSection7",14,69418013,1.70102123913987,2.12032434135296,1.56774790378391,2.78673156559723,1.70792033005984,2.10471185281061,1.91596753974471
"15","OhioSection7",15,69418013,1.81176950544762,2.18453950415752,1.61769006264341,2.87098697255375,1.83451618152755,2.25719693462707,2.05387823632896
"16","OhioSection7",16,69418013,1.64522830992057,1.95180906108651,1.45962791113812,2.58167333524255,1.6774338769224,2.01813181414172,1.82109827888346
"17","OhioSection7",17,69418013,1.48570638059963,2.91000777280563,2.13526885660148,3.82577248955254,1.52565963745476,1.80830268807293,1.6209062195943
"18","OhioSection7",18,69418013,1.05732313479528,1.49615689707184,1.10156450387743,1.97098017651115,1.0769034152387,1.28909339053491,1.16073277576282
"19","OhioSection7",19,69418013,0.843274811521462,1.14511851427116,0.850921352273535,1.5038400105183,0.858246401337226,1.03158302445745,0.930450365704271
"20","OhioSection7",20,69418013,0.744087017200772,0.925122483759445,0.690295461406343,1.20728683886182,0.754452569972798,0.927262786062342,0.843437068730322
