"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,69418013,0.402310073192019,0.233616476481068,0.207719654432852,0.261927639730244,0.365770245216117,0.429288704719636,0.470906297983534
"2","OhioSection7",2,69418013,0.246122828075803,0.303767694819926,0.25373751062053,0.361807918376034,0.19308257927606,0.266235106154521,0.235188739645263
"3","OhioSection7",3,69418013,0.625507211087775,0.749341600145841,0.630985372205667,0.887779457913011,0.554654026964802,0.670178693766018,0.706981735321937
"4","OhioSection7",4,69418013,0.501424608792114,0.581953616095232,0.48972781238093,0.689932969083773,0.475203858701309,0.548546537894602,0.61529446471171
"5","OhioSection7",5,69418013,0.462721787038946,0.571949898037948,0.476636415970639,0.680483513813946,0.363094588052309,0.500207569242982,0.44241337161892
"6","OhioSection7",6,69418013,0.387030703557844,0.479065651358951,0.399815188890611,0.575545501244404,0.302870679537774,0.418521812893669,0.368645309237541
"7","OhioSection7",7,69418013,0.992525044589069,1.16967860231449,0.983701268339523,1.38458395696145,0.904103597252774,1.05940562113392,1.16462003861889
"8","OhioSection7",8,69418013,1.16322618575282,1.40630037624857,1.16957507418095,1.67991362403744,0.987623195339395,1.23123235961074,1.24540018299379
"9","OhioSection7",9,69418013,1.40719397533116,1.72360338970439,1.44086260282343,2.04160036802563,1.15824859649099,1.51047662003409,1.43812255215711
"10","OhioSection7",10,69418013,0.900893405466152,1.11394079968676,0.936011486407601,1.32263711785627,0.702576243117088,0.974603671927083,0.854023063183337
"11","OhioSection7",11,69418013,0.655184089328338,0.812826359366518,0.673974405324279,0.967277934289939,0.472927118274466,0.715332348687876,0.558030255462736
"12","OhioSection7",12,69418013,1.44405398682684,1.77386579757443,1.48413051534939,2.10489712383481,1.17161229708202,1.55699240854067,1.44531836157957
"13","OhioSection7",13,69418013,1.44910607006771,1.74698975665674,1.46342584782903,2.07320026808142,1.24167122486355,1.53349568943065,1.57081184604239
"14","OhioSection7",14,69418013,0.866089646615274,1.07635045823541,0.898422759994284,1.27768984209764,0.629439245368041,0.942519512548397,0.745286179208889
"15","OhioSection7",15,69418013,0.912465178156401,1.12973235070356,0.947335833801612,1.34139499706824,0.663539323402353,1.0021035329312,0.783355282315237
"16","OhioSection7",16,69418013,0.438325320447513,1.00447965531909,0.835308945893796,1.19648360185017,0.27427334025507,0.474562499362023,0.3090225863924
"17","OhioSection7",17,69418013,0.3330169891573,1.39860040861302,1.1623175600002,1.66792977894816,0.187467829354047,0.356749437900384,0.204429224327458
"18","OhioSection7",18,69418013,0.267246486864899,0.751772887147886,0.62969047107066,0.897571407301682,0.162058824961762,0.289225418066304,0.180660043116554
"19","OhioSection7",19,69418013,0.20445453102853,0.572894384368747,0.474924488373554,0.685470310644333,0.12709497057602,0.221261054985,0.142895784679153
"20","OhioSection7",20,69418013,0.384780910737466,0.476681066087025,0.399755894621564,0.56820398994242,0.276551098668398,0.420448864346575,0.325743936500372
