"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,69418013,0.402310073192019,0.233527673075004,0.207317295007616,0.261627842713353,0.365770245216117,0.429288704719636,0.470906297983534
"2","OhioSection7",2,69418013,0.246122828075803,0.302993207105933,0.249999709481043,0.36315636586569,0.19308257927606,0.266235106154521,0.235188739645263
"3","OhioSection7",3,69418013,0.625507211087775,0.748718034946217,0.619325954904879,0.897991722331233,0.554654026964802,0.670178693766018,0.706981735321937
"4","OhioSection7",4,69418013,0.501424608792114,0.582072858827775,0.491066477475961,0.691059247894161,0.475203858701309,0.548546537894602,0.61529446471171
"5","OhioSection7",5,69418013,0.462721787038946,0.571123511857805,0.474932795765559,0.686866402309768,0.363094588052309,0.500207569242982,0.44241337161892
"6","OhioSection7",6,69418013,0.387030703557844,0.478171177525443,0.398033098400591,0.572528140371906,0.302870679537774,0.418521812893669,0.368645309237541
"7","OhioSection7",7,69418013,0.992525044589069,1.17016278673491,0.979787379888711,1.38897319487334,0.904103597252774,1.05940562113392,1.16462003861889
"8","OhioSection7",8,69418013,1.16322618575282,1.40220978179163,1.16506522298222,1.67649086826885,0.987623195339395,1.23123235961074,1.24540018299379
"9","OhioSection7",9,69418013,1.40719397533116,1.71856752845612,1.4272798825405,2.07267161761871,1.15824859649099,1.51047662003409,1.43812255215711
"10","OhioSection7",10,69418013,0.900893405466152,1.11162309226759,0.914216684022771,1.33283621495457,0.702576243117088,0.974603671927083,0.854023063183337
"11","OhioSection7",11,69418013,0.655184089328338,0.810635758147893,0.664248988937782,0.982026790442334,0.472927118274466,0.715332348687876,0.558030255462736
"12","OhioSection7",12,69418013,1.44405398682684,1.77225259140798,1.44967866255925,2.13168711877181,1.17161229708202,1.55699240854067,1.44531836157957
"13","OhioSection7",13,69418013,1.44910607006771,1.74540569806466,1.45649577487811,2.09552600855344,1.24167122486355,1.53349568943065,1.57081184604239
"14","OhioSection7",14,69418013,0.866089646615274,1.07205500380589,0.890191581709844,1.29899580879591,0.629439245368041,0.942519512548397,0.745286179208889
"15","OhioSection7",15,69418013,0.912465178156401,1.12567402953714,0.926886208565764,1.35802902541001,0.663539323402353,1.0021035329312,0.783355282315237
"16","OhioSection7",16,69418013,0.438325320447513,1.00477824775189,0.832646511425444,1.21264615455273,0.27427334025507,0.474562499362023,0.3090225863924
"17","OhioSection7",17,69418013,0.3330169891573,1.39816028756899,1.15539282558154,1.6867717895388,0.187467829354047,0.356749437900384,0.204429224327458
"18","OhioSection7",18,69418013,0.267246486864899,0.749075545963986,0.616103365761514,0.908640211810155,0.162058824961762,0.289225418066304,0.180660043116554
"19","OhioSection7",19,69418013,0.20445453102853,0.573062418925632,0.474063137425546,0.691517928123925,0.12709497057602,0.221261054985,0.142895784679153
"20","OhioSection7",20,69418013,0.384780910737466,0.475401958464629,0.392328621617425,0.576178952711958,0.276551098668398,0.420448864346575,0.325743936500372
