"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection7",1,69418013,1.34848254606283,0.304314940852223,0.279756042354562,0.331673009124558,1.23075149543716,1.44455802258823,2.14674404503839
"2","OhioSection7",2,69418013,1.20958727906053,0.669886950830074,0.563699760703063,0.789632899967955,0.944261402021137,1.3021391918268,1.57978178932362
"3","OhioSection7",3,69418013,2.90593221593549,1.72438120100673,1.49091839996695,2.02377921866106,2.55750958310336,3.09020782831007,4.42748770671151
"4","OhioSection7",4,69418013,1.66085568892195,1.40885496139681,1.20306783899637,1.63120986958435,1.58205568604665,1.82601800877811,2.77150434073137
"5","OhioSection7",5,69418013,1.93734220151687,1.266144726749,1.06250791381993,1.492979531402,1.51109529907152,2.08158572413438,2.52880779270196
"6","OhioSection7",6,69418013,1.3689955433675,1.05708262555313,0.884514088493553,1.24226690617334,1.08188859306739,1.49495431475915,1.80904290246956
"7","OhioSection7",7,69418013,2.8530385929803,2.75458927078139,2.33592689520707,3.23939373513123,2.61092555051497,3.05968751659601,4.55598297649936
"8","OhioSection7",8,69418013,4.10866844938885,3.21821861238226,2.72825253602605,3.76634111124099,3.4874829126174,4.34782975452044,5.98884947333697
"9","OhioSection7",9,69418013,3.94072209518627,3.86158656783099,3.29566803814044,4.50726027418079,3.25784448509793,4.24837492965294,5.52967311868902
"10","OhioSection7",10,69418013,2.16492115979269,2.46544480467175,2.07256364826937,2.89978180418118,1.6734544245283,2.3214717194628,2.79546192111251
"11","OhioSection7",11,69418013,2.05816886689707,1.78625498830283,1.50418992255478,2.11618038691385,1.48062429835134,2.23946812535458,2.41863569721957
"12","OhioSection7",12,69418013,3.08607238786777,3.97330359225301,3.36188500343634,4.70877740024666,2.54262738810783,3.37990934189907,4.29435183549467
"13","OhioSection7",13,69418013,3.44813236490452,4.00583208377456,3.37239398575924,4.66540329086244,2.94973654032844,3.64322045016926,5.07770863628459
"14","OhioSection7",14,69418013,2.57596216337123,2.3539656632104,1.96972121952235,2.78760187428761,1.87325265745618,2.80500017717885,3.06796431557355
"15","OhioSection7",15,69418013,1.91895729042055,2.48623340237863,2.09145992956768,2.95099280415031,1.41780443313988,2.14071018357819,2.31701324305326
"16","OhioSection7",16,69418013,1.07374282621972,2.20156217348419,1.84490723412981,2.62418086972879,0.666590627587905,1.15312785426526,1.0517599720087
"17","OhioSection7",17,69418013,0.965236677547817,3.05783833226192,2.5700078167367,3.63626646366983,0.54299962350875,1.03337311828176,0.835880795252813
"18","OhioSection7",18,69418013,0.514632890649383,1.64420324541214,1.35752289205722,1.95609718066421,0.317782411473339,0.566801168862436,0.497449358533942
"19","OhioSection7",19,69418013,0.573713176521494,1.25082113231828,1.0521663156907,1.48061251466955,0.352765332684685,0.614049807635941,0.555706658824476
"20","OhioSection7",20,69418013,1.23153563359382,1.04587185622165,0.879603720610167,1.23739430816121,0.886256477605051,1.34744613147347,1.44577873740386
