"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,69418013,0.89584084701893,0.143303826384879,0.137805118397711,0.148955431703013,0.965842008206931,0.929646600013002,1.14509844272615
"2","OhioSection7",2,69418013,0.490189341792078,0.404529244183169,0.307759694309471,0.521189748101993,0.505262298053141,0.630399267183145,0.577509913643154
"3","OhioSection7",3,69418013,1.37077459658294,1.14060688553852,0.872460354432154,1.44842842989981,1.45367787649182,1.46626864911068,1.71213043666954
"4","OhioSection7",4,69418013,1.11188366337626,0.942404905882501,0.740682677745684,1.17934682870904,1.27329044607958,1.19329495923688,1.51530195372721
"5","OhioSection7",5,69418013,0.923682754804947,0.759131837392703,0.579924680784349,0.981854002592725,0.950064867801565,1.18356802875345,1.08614739197003
"6","OhioSection7",6,69418013,0.768887750434809,0.634765351859563,0.480135301558187,0.820917177455611,0.791977675073351,0.991537326124566,0.904782519559543
"7","OhioSection7",7,69418013,2.21798735401193,1.8529456696421,1.41860253026565,2.3712515813631,2.38156889219201,2.28639167298394,2.82461063850082
"8","OhioSection7",8,69418013,2.50135549756218,2.0935179925169,1.60882663320755,2.69429518538203,2.58303937181419,2.73994866891111,3.02075245972364
"9","OhioSection7",9,69418013,2.92623663449719,2.4224271187866,1.84422453588285,3.10143548740193,3.02505517228095,3.45017684901247,3.50166886868471
"10","OhioSection7",10,69418013,1.78519235251945,1.47225992473222,1.12279329200139,1.90411464824407,1.83899766486973,2.31671307104015,2.09909588260756
"11","OhioSection7",11,69418013,1.21502366438917,0.988514049717157,0.745148491128302,1.28609846058325,1.25986935445746,1.8242818824079,1.41009487339118
"12","OhioSection7",12,69418013,2.95904915297662,2.43646371541597,1.8581216705438,3.1382976480223,3.05656577804967,3.59348938907565,3.52303964828954
"13","OhioSection7",13,69418013,3.13753084906935,2.62067567310308,2.01760973199073,3.33209725965102,3.24694358649434,3.39256411592409,3.80525686383668
"14","OhioSection7",14,69418013,1.61086916525608,1.32378343633892,1.00676348321659,1.69346566605783,1.66086162132803,2.36631641461132,1.86315139482325
"15","OhioSection7",15,69418013,1.69328403549255,1.36606607860417,1.03301520457672,1.76365765947307,1.76968311885219,2.55639534910496,1.98135796947697
"16","OhioSection7",16,69418013,1.42558385793496,1.21460328322961,0.918786293554112,1.57653523246213,1.43427505882278,2.57757214009234,1.5571336204877
"17","OhioSection7",17,69418013,1.44312992947176,1.80925555658452,1.3654300069133,2.35125720649793,1.46508708783813,3.06630418249105,1.55679704379929
"18","OhioSection7",18,69418013,0.962050236850782,0.9312586369546,0.706355271741638,1.21733966347327,0.96120298254371,1.82203352538969,1.03574459387364
"19","OhioSection7",19,69418013,0.765867759478122,0.711116088593186,0.536079574885985,0.930244638561387,0.767810216513942,1.39336231320768,0.832442412124962
"20","OhioSection7",20,69418013,0.703893319967359,0.579988163780329,0.438891964185202,0.74829737237715,0.732694355044207,1.0697607182829,0.819103250697833
