"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection7",1,1450773227.48537,328.98588944563,146.336042186782,140.763566712324,152.059636819978,350.974164030444,451.330468338543,361.54740202668
"2","OhioSection7",2,1450773227.48537,280.039764533145,349.160391993882,262.076407168569,455.835973874306,285.79083240102,361.639452904652,290.363472601093
"3","OhioSection7",3,1450773227.48537,539.093739801496,623.292001609214,476.049475838209,799.886933482854,594.243647582349,765.135774924177,612.874374054375
"4","OhioSection7",4,1450773227.48537,240.220893393772,299.350036218193,224.650967635157,389.282077075962,245.158936318226,308.479736077459,247.868158223502
"5","OhioSection7",5,1450773227.48537,363.642328485956,454.892094733573,338.834387425081,592.314950647091,370.705523047577,464.174760719652,373.223832007399
"6","OhioSection7",6,1450773227.48537,597.374978558418,723.71815948393,549.360634063827,938.600147832522,623.972222708721,798.061023668805,639.773426700635
"7","OhioSection7",7,1450773227.48537,494.557719263135,616.644793423021,460.481751603845,799.716653374875,505.262119936326,638.105434400705,512.479478362769
"8","OhioSection7",8,1450773227.48537,519.605152551193,650.254183280374,487.73399194948,850.419886611468,527.868369977961,660.110515240864,530.85265965756
"9","OhioSection7",9,1450773227.48537,432.844615876762,541.499065912625,398.037095552535,715.091391930234,437.66265899601,538.575236486242,433.947221177825
"10","OhioSection7",10,1450773227.48537,1195.10411881162,1481.57093838263,1111.91389586945,1948.55698607596,1220.30355005906,1549.9259570517,1243.7820801448
"11","OhioSection7",11,1450773227.48537,991.183464697369,1238.46713915198,919.972105355026,1622.7277362893,1006.59952219973,1261.22011320669,1013.99018316131
"12","OhioSection7",12,1450773227.48537,451.186159379941,544.017318942056,402.854427252793,714.963786442766,456.850779183014,562.111246952988,452.923574191805
"13","OhioSection7",13,1450773227.48537,299.936871332263,330.228592577292,246.33328063702,438.233124409881,304.658352044928,367.53131010852,296.626808304494
"14","OhioSection7",14,1450773227.48537,629.089371815483,1003.29449496819,734.30631937798,1331.72495658737,643.856585315669,767.311852152621,619.661011539549
"15","OhioSection7",15,1450773227.48537,717.047395671365,994.268407732583,733.08123979586,1304.1601643584,732.640522068282,874.735357346941,706.387840371606
"16","OhioSection7",16,1450773227.48537,840.500452956638,1056.90513963182,785.016159247976,1382.41128536404,852.91137280646,1058.37728432851,851.97772458945
