"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection7",1,1450773227.48537,312.206463994565,145.342449182214,139.747727366034,151.071615024973,333.073260041758,428.31104352357,442.10797372866,390.335991520451,490.588609726946
"2","OhioSection7",2,1450773227.48537,268.889828152966,340.612428289135,251.485981084057,456.800397148545,274.411914108391,347.240580304641,359.248641514652,309.563843255191,405.776312794461
"3","OhioSection7",3,1450773227.48537,523.222379556282,612.251421876879,462.851166401882,807.576224831722,576.748628983762,742.609552444217,766.464366028988,677.967554031376,849.334957745136
"4","OhioSection7",4,1450773227.48537,231.319877152321,292.896122850253,216.557198088448,394.636067649548,236.074948480714,297.04949326139,307.554012929941,262.388627777963,349.848694022715
"5","OhioSection7",5,1450773227.48537,356.492510155261,452.083608652338,331.102047678296,609.440170071311,363.416830460521,455.048306088649,471.458891236774,398.504258946097,539.773232316782
"6","OhioSection7",6,1450773227.48537,583.747174610073,717.079876015685,540.727128971533,951.881474851848,609.737660791167,779.8550064104,805.568441432644,705.823009306634,898.973823939197
"7","OhioSection7",7,1450773227.48537,485.169028429565,615.144257520151,459.040521980035,825.249215528513,495.670216606893,625.991631684744,647.815069837741,556.348043079045,733.46979072679
"8","OhioSection7",8,1450773227.48537,513.151640906661,653.426164378685,487.711320077913,874.658052823861,521.312228924111,651.911922759884,675.530175772826,569.508853700967,774.805977490376
"9","OhioSection7",9,1450773227.48537,429.323996751274,548.432699277992,402.121884559869,738.385003438211,434.102851454793,534.194638441267,554.611076271679,450.451192723031,652.080952653234
"10","OhioSection7",10,1450773227.48537,1184.47608780874,1488.42938110109,1107.69456731927,1971.72669086124,1209.4514211451,1536.14250432618,1588.41263473832,1377.09078207039,1786.30592863038
"11","OhioSection7",11,1450773227.48537,984.434016377378,1250.41880957077,923.859167237986,1697.31632448415,999.745098476982,1252.63185454681,1297.67159133107,1098.22460746393,1484.43429880986
"12","OhioSection7",12,1450773227.48537,448.064178028784,548.735406271045,407.078973085327,748.288278423586,453.689601511183,558.221719772734,579.572625192606,470.573555807644,681.569994776253
"13","OhioSection7",13,1450773227.48537,296.956055206582,331.460855411839,242.310652271398,453.629211633675,301.630613159191,363.878730647389,378.417498243553,288.173880665791,462.631277400091
"14","OhioSection7",14,1450773227.48537,625.458073240635,1014.22603994958,749.474520576598,1374.87022567649,640.140045813633,762.882690637549,793.850110002232,572.1899402235,999.907742921664
"15","OhioSection7",15,1450773227.48537,713.631860889945,1006.67206840353,753.279445994838,1367.66497768875,729.150712049435,870.568702456912,905.874566324021,659.158170065303,1135.39534362853
"16","OhioSection7",16,1450773227.48537,835.876739261543,1065.4225665361,789.361501852005,1424.03536999949,848.219384858952,1052.55499889498,1091.76963476125,905.281299062749,1266.35762549654
