"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection7",1,69418013,1.34848254606283,0.259152948663487,0.23601604764325,0.285069642114507,1.23075149543716,0.213728004284133,0.281239637219084,1.44455802258823,0.401728048813042,0.492635151804715,2.14674404503839,0.401728048813042,0.492635151804715
"2","OhioSection7",2,69418013,1.20958727906053,0.713033818704434,0.567471630435204,0.896587970876943,0.944261402021137,1.22157152662832,1.57011932730731,1.3021391918268,2.05969836911536,2.46715002714242,1.57978178932362,2.05969836911536,2.46715002714242
"3","OhioSection7",3,69418013,2.90593221593549,1.81966441186387,1.47445855139704,2.25379424290995,2.55750958310336,0.592320147841344,0.776118657251619,3.09020782831007,1.09169235284718,1.33306104362435,4.42748770671151,1.09169235284718,1.33306104362435
"4","OhioSection7",4,69418013,1.66085568892195,1.46367782146696,1.20015566281844,1.75962904132489,1.58205568604665,0.285520205112751,0.376610531824655,1.82601800877811,0.542650943302682,0.667043844944063,2.77150434073137,0.542650943302682,0.667043844944063
"5","OhioSection7",5,69418013,1.93734220151687,1.34261738508802,1.06642387869231,1.67813029246806,1.51109529907152,1.92290995999526,2.47210733139795,2.08158572413438,3.24549808791537,3.88837311468808,2.52880779270196,3.24549808791537,3.88837311468808
"6","OhioSection7",6,69418013,1.3689955433675,1.12681821797696,0.894912029567704,1.39138037780249,1.08188859306739,1.34852587252498,1.73280888883221,1.49495431475915,2.27079489248086,2.71923935210913,1.80904290246956,2.27079489248086,2.71923935210913
"7","OhioSection7",7,69418013,2.8530385929803,2.87920528716827,2.32287676666542,3.53476318520543,2.61092555051497,0.424700273332304,0.558984130419066,3.05968751659601,0.799142681943714,0.980210638013035,4.55598297649936,0.799142681943714,0.980210638013035
"8","OhioSection7",8,69418013,4.10866844938885,3.37440728191483,2.71436252711823,4.14056938696742,3.4874829126174,1.13151706760614,1.47590596228023,4.34782975452044,2.04208584484645,2.48227402918173,5.98884947333697,2.04208584484645,2.48227402918173
"9","OhioSection7",9,69418013,3.94072209518627,4.08984780344166,3.26991144057695,5.05069795173007,3.25784448509793,1.84793515728441,2.39462300916001,4.24837492965294,3.2354161844997,3.90713772973903,5.52967311868902,3.2354161844997,3.90713772973903
"10","OhioSection7",10,69418013,2.16492115979269,2.61941278225076,2.08985611653483,3.25375422013107,1.6734544245283,2.36184836432251,3.03321124427751,2.3214717194628,3.96695347490277,4.74772872222158,2.79546192111251,3.96695347490277,4.74772872222158
"11","OhioSection7",11,69418013,2.05816886689707,1.90134911596176,1.52439041312474,2.36146561715866,1.48062429835134,9.03047180070422,11.4530563013561,2.23946812535458,14.3137871145871,16.9177947356301,2.41863569721957,14.3137871145871,16.9177947356301
"12","OhioSection7",12,69418013,3.08607238786777,4.19000608809923,3.37705732159857,5.10120608666272,2.54262738810783,1.77183906158154,2.28969748918426,3.37990934189907,3.06290177305845,3.68863035580781,4.29435183549467,3.06290177305845,3.68863035580781
"13","OhioSection7",13,69418013,3.44813236490452,4.22108108336637,3.34741783446288,5.2076240152591,2.94973654032844,0.842297010596612,1.10016242919801,3.64322045016926,1.52976787792695,1.86206669044586,5.07770863628459,1.52976787792695,1.86206669044586
"14","OhioSection7",14,69418013,2.57596216337123,2.51179944833187,1.97209119872151,3.11887895965882,1.87325265745618,8.30995930391815,10.554122882977,2.80500017717885,13.2579080355996,15.6919315456611,3.06796431557355,13.2579080355996,15.6919315456611
"15","OhioSection7",15,69418013,1.91895729042055,2.63270975805597,2.08505806962177,3.26447687433863,1.41780443313988,8.26131927399954,10.4788219547255,2.14071018357819,13.1019027644726,15.4872958739914,2.31701324305326,13.1019027644726,15.4872958739914
"16","OhioSection7",16,69418013,1.07374282621972,2.33658802724926,1.8200101826001,2.88134612506421,0.666590627587905,19.9764630630286,24.8451180876105,1.15312785426526,28.9267411728599,33.5274306526875,1.0517599720087,28.9267411728599,33.5274306526875
"17","OhioSection7",17,69418013,0.965236677547817,3.25836983203065,2.5600947373192,4.07869837963601,0.54299962350875,23.0733366414464,28.2999876571131,1.03337311828176,31.3274002338439,35.8079415469717,0.835880795252813,31.3274002338439,35.8079415469717
"18","OhioSection7",18,69418013,0.514632890649383,1.74747009346179,1.37332830797303,2.14098421190909,0.317782411473339,9.49791289406725,11.756397776029,0.566801168862436,13.4526588472714,15.5179490278687,0.497449358533942,13.4526588472714,15.5179490278687
"19","OhioSection7",19,69418013,0.573713176521494,1.33624084896666,1.06801252577711,1.67020902323913,0.352765332684685,10.5582720307337,13.1195723906396,0.614049807635941,15.2245203565138,17.6298521817646,0.555706658824476,15.2245203565138,17.6298521817646
"20","OhioSection7",20,69418013,1.23153563359382,1.11572024858318,0.894708710438626,1.37255717724369,0.886256477605051,5.16124040361147,6.54052629343595,1.34744613147347,8.15020138575442,9.62509760449301,1.44577873740386,8.15020138575442,9.62509760449301
