"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,27783793.531746,0.653368339333345,0.133511605002402,0.128381635686921,0.139074347677542,0.53604440389702,0.547229886183918,0.619764935647798
"2","OhioSection4",2,27783793.531746,0.408155468323277,0.179541114670658,0.126303689153143,0.251454785753157,0.338082241110495,0.405222581145066,0.382137713889015
"3","OhioSection4",3,27783793.531746,1.17589250691342,0.542343714167357,0.38949639987132,0.745889883905453,0.964735444013688,0.969479781157831,1.11788829579932
"4","OhioSection4",4,27783793.531746,0.840980456219235,0.37850650038714,0.272528753598484,0.527727555683578,0.690138336570943,0.707886982917277,0.797391531041674
"5","OhioSection4",5,27783793.531746,0.441205761173807,0.179838907910713,0.12497151815257,0.255804944186318,0.369272225613648,0.486377507117432,0.411872950407325
"6","OhioSection4",6,27783793.531746,0.756393020200583,0.331682307362792,0.230233164092147,0.47270493061976,0.625307822597528,0.721017788975409,0.71065720916359
"7","OhioSection4",7,27783793.531746,1.76172374592888,0.808177410330483,0.576729334941974,1.10718652566895,1.44480607871431,1.43223638619728,1.67739525195163
"8","OhioSection4",8,27783793.531746,1.86914795545504,0.828527394454941,0.579812607969203,1.15986881688539,1.53593370247365,1.64884658762917,1.76326897329992
"9","OhioSection4",9,27783793.531746,1.90836165501115,0.826683482226563,0.590615960390998,1.1672463707086,1.58078276927041,1.85389570161665,1.79226301224002
"10","OhioSection4",10,27783793.531746,0.7806225227277,0.334469545606641,0.233432504030213,0.474953511719906,0.656548093423231,0.916119800729792,0.726364201885472
"11","OhioSection4",11,27783793.531746,0.762549469724496,0.335067518004621,0.235241783691095,0.469296665854338,0.639034507425931,0.952708886980694,0.700429515553217
"12","OhioSection4",12,27783793.531746,2.08988917486279,0.90354922038634,0.649923749720608,1.26179416685933,1.73122681913705,2.0358559196809,1.96207310932669
"13","OhioSection4",13,27783793.531746,2.43341416892862,1.08546485758204,0.769716189499659,1.51451965884715,1.99595215830218,2.09462029921954,2.29871997978549
"14","OhioSection4",14,27783793.531746,1.0889958143157,0.453110129262548,0.322587535835341,0.64026798914998,0.911879407932599,1.25428087984484,1.01088805046797
"15","OhioSection4",15,27783793.531746,1.80045052524646,0.759822174510799,0.533025836630009,1.06670280792609,1.50400902615337,1.96698632693765,1.67919323440095
"16","OhioSection4",16,27783793.531746,1.58442996085863,0.753136755952319,0.528905711581277,1.07914124065677,1.35666605802807,2.19390272533087,1.47004899151753
"17","OhioSection4",17,27783793.531746,1.73129999906734,1.07806794156083,0.75311749187191,1.53104296816702,1.45208356596613,2.59775896971767,1.55121633952216
"18","OhioSection4",18,27783793.531746,1.17106951663759,0.579511362515213,0.403873863272315,0.824475494238853,0.976803010643867,1.61222994427929,1.05539990655426
"19","OhioSection4",19,27783793.531746,0.945626089426103,0.603138589395895,0.428160409490063,0.861312429107405,0.805115366224268,1.4733090267787,0.857352072991563
"20","OhioSection4",20,27783793.531746,1.28315925382538,0.560326147650476,0.396099693170654,0.777412626722964,1.06200996709231,1.24290491971691,1.20444093482453
