"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,27783793.531746,0.368411289025611,0.035526153306699,0.0304469989000163,0.0409293932388422,0.226289261514013,0.293842584170735,0.309310555405698
"2","OhioSection4",2,27783793.531746,0.231086651600515,0.092295270305167,0.0669226876295029,0.124349009648424,0.124991149536525,0.186153801373576,0.162991283393043
"3","OhioSection4",3,27783793.531746,0.663486870327722,0.284789821865955,0.208542432985916,0.379491575534856,0.411795885220452,0.527571992897033,0.565484171385744
"4","OhioSection4",4,27783793.531746,0.472962392970979,0.198612626470036,0.14353002002766,0.267297844171319,0.289571267538104,0.377534835318044,0.395260514946802
"5","OhioSection4",5,27783793.531746,0.242036680641789,0.0921327203310395,0.066409552331068,0.126578694565603,0.122689359275601,0.19803704484105,0.155621539866066
"6","OhioSection4",6,27783793.531746,0.426269335415893,0.170730463469493,0.123564646067639,0.231698265130208,0.238474144597796,0.343572672423591,0.314532315258974
"7","OhioSection4",7,27783793.531746,0.990627378706121,0.426673092585309,0.308509907028537,0.567733062851683,0.622295184160106,0.788011885627475,0.857973614776841
"8","OhioSection4",8,27783793.531746,1.05460423379205,0.431646080588727,0.314200644234956,0.587105077813394,0.622968927494781,0.844438534109727,0.839054680855809
"9","OhioSection4",9,27783793.531746,1.07787414743855,0.424821121744109,0.30633623022261,0.577201130514593,0.596608143892371,0.872166587644075,0.782966574042006
"10","OhioSection4",10,27783793.531746,0.445577337354378,0.16971184441624,0.12097439557503,0.229740558362102,0.214907792216643,0.364443410838666,0.268024814134924
"11","OhioSection4",11,27783793.531746,0.440504191176428,0.171600351227358,0.122225490161283,0.232763988525038,0.197443634901349,0.354322006056928,0.241518113900561
"12","OhioSection4",12,27783793.531746,1.17918291643756,0.466120196886001,0.336772814714748,0.628144703751975,0.650965079998932,0.953786356917428,0.853625216257272
"13","OhioSection4",13,27783793.531746,1.3690830120003,0.566743687437633,0.415653514899345,0.755234043673628,0.822242885540312,1.0931792431168,1.11484323512278
"14","OhioSection4",14,27783793.531746,0.596164169801427,0.231134335909885,0.167820613696863,0.31561742659981,0.289292154717677,0.484620995764212,0.362308832010446
"15","OhioSection4",15,27783793.531746,1.00700938724508,0.388294718569897,0.280703572431603,0.524979756309441,0.511211057173795,0.820222870469595,0.649769154794821
"16","OhioSection4",16,27783793.531746,1.25971321680696,0.382799669159277,0.275211595087738,0.516094949263331,0.538542031720802,1.03598678281068,0.643227349460522
"17","OhioSection4",17,27783793.531746,1.6627676706657,0.551421531508331,0.395115937270037,0.752829333117355,0.629713503498586,1.32051489676243,0.730186593547708
"18","OhioSection4",18,27783793.531746,0.997256980212549,0.294272423528831,0.20993172192206,0.400343817372593,0.406645681704803,0.795949166704937,0.482795780628028
"19","OhioSection4",19,27783793.531746,0.930976218469907,0.307367803462377,0.220291604068059,0.420336671298567,0.350311893017568,0.749070149242736,0.403523041438421
"20","OhioSection4",20,27783793.531746,0.724503458253262,0.288359142178136,0.210505120118172,0.392912088698353,0.400702470851544,0.584725527790065,0.526191495950541
