"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection4",1,27783793.531746,0.90854942384217,0.174121139595712,0.159046696797972,0.191249531121863,0.636273650113709,0.410502759166677,0.53156511889429,0.769386122961284,0.71635051154753,0.8644585394007,1.07854169763747,0.71635051154753,0.8644585394007
"2","OhioSection4",2,27783793.531746,0.842824159209677,0.325083456475432,0.254056973864098,0.419441426819687,0.537333975242337,1.70686149278719,2.17842269676739,0.717852443211214,2.78537321840456,3.31287832931382,0.887666997147377,2.78537321840456,3.31287832931382
"3","OhioSection4",3,27783793.531746,2.61605990521052,0.893634709267347,0.690010762834553,1.12313466984502,1.8486682861123,1.02629971616439,1.33082720489615,2.2136889022426,1.80256777684439,2.17829764814703,3.14154751109845,1.80256777684439,2.17829764814703
"4","OhioSection4",4,27783793.531746,1.81607578996952,0.631957050149541,0.487621123914937,0.794862506779179,1.27215654840478,0.858658265713011,1.11137966254399,1.54284174632089,1.49524560339775,1.80356910689766,2.15472477258685,1.49524560339775,1.80356910689766
"5","OhioSection4",5,27783793.531746,0.571019369950656,0.350949560203626,0.276177881645147,0.441682788485665,0.3474172045255,4.03948203058854,5.11153474670691,0.492151471099621,6.33595458417275,7.47163830603512,0.56527926756933,6.33595458417275,7.47163830603512
"6","OhioSection4",6,27783793.531746,1.1775102149302,0.591399004191441,0.455102879735862,0.756721613640181,0.769135380053489,1.76174531946429,2.25613501087719,1.00323710464319,2.92055233058482,3.48550020804154,1.27846446031422,2.92055233058482,3.48550020804154
"7","OhioSection4",7,27783793.531746,3.06968598265833,1.32745395150961,1.04817519494466,1.6569334444054,2.18829578468581,1.08052920557875,1.40287008548468,2.59824955666323,1.90862895224456,2.30930132024433,3.72685766879835,1.90862895224456,2.30930132024433
"8","OhioSection4",8,27783793.531746,3.02472388191698,1.42560807580052,1.11451365801487,1.78801106698648,2.06441813242377,2.11735542167788,2.72930254708321,2.57557130209543,3.61770644793483,4.34579688531888,3.47112547175526,3.61770644793483,4.34579688531888
"9","OhioSection4",9,27783793.531746,1.89003709147416,1.49050504410522,1.16002841768865,1.91720736075111,1.22667744093513,3.12240080717563,3.99291065109978,1.6167806768767,5.14207143522303,6.12797885898039,2.03351517889355,5.14207143522303,6.12797885898039
"10","OhioSection4",10,27783793.531746,1.05594211981549,0.658381965301329,0.512331955784864,0.833856193656694,0.618883924486921,9.01759148816563,11.3516035023725,0.908729701261496,13.8079149566545,16.1984300830003,0.997716493168528,13.8079149566545,16.1984300830003
"11","OhioSection4",11,27783793.531746,1.31140127494667,0.679895679189415,0.530779857696225,0.880450177563875,0.732045325145431,19.607430120574,24.5346237968735,1.12004158633084,29.2008349229576,34.0511780039107,1.16767129022177,29.2008349229576,34.0511780039107
"12","OhioSection4",12,27783793.531746,2.86514992432773,1.62712160060071,1.254457005552,2.04045179388992,1.8614430760195,4.90897130145852,6.27571812910305,2.457505215448,8.07323783270998,9.61831133005458,3.08437005002665,8.07323783270998,9.61831133005458
"13","OhioSection4",13,27783793.531746,1.90999825585474,1.84090249349401,1.42535387216079,2.32708795658063,1.31595292156932,1.13193968645919,1.46212044202759,1.61876108093695,1.95269689085645,2.35056850172874,2.22079980974711,1.95269689085645,2.35056850172874
"14","OhioSection4",14,27783793.531746,1.32458558293333,0.902746438982513,0.697361262714717,1.1418624500422,0.780015930119172,14.1451060432143,17.8301637179681,1.13507552763548,21.7940572684718,25.6015027072614,1.26040118118313,21.7940572684718,25.6015027072614
"15","OhioSection4",15,27783793.531746,2.69754626007629,1.45359027831499,1.14724080166057,1.83960522819405,1.64679802732666,14.9490214049398,18.9292715148648,2.32257923882884,23.5215550857417,27.7565414316231,2.68252299497046,23.5215550857417,27.7565414316231
"16","OhioSection4",16,27783793.531746,1.40877830205975,1.41800634447015,1.11458300905861,1.78449827106721,0.749090049109684,23.1013249502202,28.6946865008975,1.20548662039562,33.253479897681,38.4928298349303,1.17934767311633,33.253479897681,38.4928298349303
"17","OhioSection4",17,27783793.531746,0.660669469104144,1.92249197386986,1.46728620325338,2.43949700681345,0.32988031418482,13.3455005181642,16.4264348089352,0.56520319884578,18.4177272851179,21.1262612296851,0.511016204879923,18.4177272851179,21.1262612296851
"18","OhioSection4",18,27783793.531746,0.675162781854719,1.06997647921121,0.822739662019003,1.35948206905563,0.354588772545859,12.7258278198487,15.77857913614,0.577803468017474,18.1662972631213,20.9906948950485,0.556468032693103,18.1662972631213,20.9906948950485
"19","OhioSection4",19,27783793.531746,0.666721837720573,1.07333317035411,0.833298371147028,1.35615569971059,0.329626416843815,13.8708794331217,17.0390362967254,0.572544383045599,18.9667572258655,21.712625882508,0.508815440826241,18.9667572258655,21.712625882508
"20","OhioSection4",20,27783793.531746,1.97205988015721,1.01100448248297,0.786259429686819,1.27832227986764,1.28311546507446,3.15677546907137,4.03748943471597,1.68901210748225,5.20237786846308,6.20080067462242,2.12772684965111,5.20237786846308,6.20080067462242
