"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,27783793.531746,0.291884379145711,0.140109295959968,0.123213420364671,0.159429501349592,0.204743754292156,0.247581866971417,0.25375969854792
"2","OhioSection4",2,27783793.531746,0.198470472079959,0.154657233398893,0.123499803010101,0.193950070032942,0.126926316220705,0.16957516124573,0.152015681905415
"3","OhioSection4",3,27783793.531746,0.521728317064512,0.411068272600667,0.325002369419001,0.507854052966411,0.368746847463807,0.441554253878029,0.458564199404486
"4","OhioSection4",4,27783793.531746,0.37608317554384,0.294833168152458,0.236186584768087,0.367492835531185,0.263176816630022,0.319176902648376,0.325851970690511
"5","OhioSection4",5,27783793.531746,0.221797608527271,0.168852987383391,0.135019164589321,0.206798394113959,0.135231882728614,0.191563773034535,0.158733269284417
"6","OhioSection4",6,27783793.531746,0.359564269191121,0.278858437859501,0.222856735693167,0.347771322556754,0.235601808472993,0.307269780932088,0.284514610432789
"7","OhioSection4",7,27783793.531746,0.774806051174297,0.610179797142015,0.487978905729395,0.76272735890348,0.552426697923784,0.65591667735563,0.68898774263067
"8","OhioSection4",8,27783793.531746,0.856444265260105,0.66983326431801,0.530010344147375,0.830833898817868,0.583946384734435,0.72852770875366,0.716017260784097
"9","OhioSection4",9,27783793.531746,0.915972344963758,0.711938185092938,0.563633531951102,0.886787786216763,0.595620257630295,0.785057419326727,0.716673612369178
"10","OhioSection4",10,27783793.531746,0.413046109257545,0.317842009070863,0.250509782166882,0.400369370538763,0.242937107465134,0.35670954292429,0.28167111353349
"11","OhioSection4",11,27783793.531746,0.420027361154384,0.32442241451757,0.257252644073591,0.407694125817799,0.234460220263107,0.35872576644227,0.268035917968922
"12","OhioSection4",12,27783793.531746,1.00407593150741,0.775747053592503,0.607208319410648,0.964444626730305,0.651585545035405,0.860251698556221,0.783557374326021
"13","OhioSection4",13,27783793.531746,1.10056757308886,0.862767171291136,0.688454162401079,1.07441636389727,0.759484953745692,0.934273523798853,0.935777524872324
"14","OhioSection4",14,27783793.531746,0.55974711693963,0.433565825352838,0.342248231414044,0.543389610906661,0.330747078578373,0.481335674471155,0.38465413254579
"15","OhioSection4",15,27783793.531746,0.910704174494666,0.696539345619386,0.555477619876423,0.867056283951439,0.555916156128297,0.784043352290456,0.653509870307748
"16","OhioSection4",16,27783793.531746,0.5022448493663,0.682335438296347,0.544089576689839,0.861783108764682,0.266697934254201,0.4292009373898,0.29964288116499
"17","OhioSection4",17,27783793.531746,0.383044462369571,0.923712522882296,0.731629720319879,1.14824461589962,0.191699773083612,0.328418958668521,0.210799100170064
"18","OhioSection4",18,27783793.531746,0.285004962907438,0.515977206196589,0.41061457148043,0.640212311474696,0.150168358404653,0.244749454288937,0.167984407972624
"19","OhioSection4",19,27783793.531746,0.216220261911172,0.520750850290488,0.412285642552496,0.651008569403802,0.106898502713642,0.185672331370466,0.116995274560976
"20","OhioSection4",20,27783793.531746,0.61524712051713,0.478053424116062,0.381815233529691,0.594345568890243,0.399840358818784,0.526325039693747,0.481318370539081
