"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection4",1,27783793.531746,0.76435903572429,1.19955163141721,1.92456332469749,0.804949740909162,0.467128404676673,0.410502759166677,0.53156511889429,0.6448591463274,0.71635051154753,0.8644585394007,0.786927768336279,0.71635051154753,0.8644585394007
"2","OhioSection4",2,27783793.531746,4.16263358820239,1.49859689941546,2.66377576818451,0.917913031221541,1.9282805245346,1.70686149278719,2.17842269676739,2.37077757236309,2.78537321840456,3.31287832931382,3.03769690520452,2.78537321840456,3.31287832931382
"3","OhioSection4",3,27783793.531746,1.8718588738982,1.95589745323956,3.44513043979774,1.17612455254838,1.16868626246123,1.02629971616439,1.33082720489615,1.63151108339609,1.80256777684439,2.17829764814703,1.98154715853548,1.80256777684439,2.17829764814703
"4","OhioSection4",4,27783793.531746,1.60532383764106,1.54038694175029,2.82799299031958,0.949787089251127,0.976880407801602,0.858658265713011,1.11137966254399,1.34374111296331,1.49524560339775,1.80356910689766,1.6421871910998,1.49524560339775,1.80356910689766
"5","OhioSection4",5,27783793.531746,11.5841226022814,2.83630706289907,5.11355873293882,1.7574499433599,4.54400184260606,4.03948203058854,5.11153474670691,5.21706072047435,6.33595458417275,7.47163830603512,6.88040412678467,6.33595458417275,7.47163830603512
"6","OhioSection4",6,27783793.531746,4.04315580309824,2.3559319306294,4.22675156807154,1.42876518052149,1.99367381634381,1.76174531946429,2.25613501087719,2.51862006210659,2.92055233058482,3.48550020804154,3.19054630611626,2.92055233058482,3.48550020804154
"7","OhioSection4",7,27783793.531746,1.92335677783927,2.78463384151585,4.86372812390206,1.70141372123749,1.23119539362681,1.08052920557875,1.40287008548468,1.73573228660059,1.90862895224456,2.30930132024433,2.09942833988241,1.90862895224456,2.30930132024433
"8","OhioSection4",8,27783793.531746,4.25730133774992,4.15495242808812,7.4605740902898,2.53485669180117,2.40393500639092,2.11735542167788,2.72930254708321,3.19993649082314,3.61770644793483,4.34579688531888,3.9650746941801,3.61770644793483,4.34579688531888
"9","OhioSection4",9,27783793.531746,7.30474008577813,6.38553300469114,11.3866291718656,3.93854447589303,3.53093009474954,3.12240080717563,3.99291065109978,4.41012097401587,5.14207143522303,6.12797885898039,5.61342184221681,5.14207143522303,6.12797885898039
"10","OhioSection4",10,27783793.531746,28.4195050049473,5.7427220158405,10.3972885113863,3.4520459412507,10.1175156448796,9.01759148816563,11.3516035023725,11.1439043584913,13.8079149566545,16.1984300830003,14.9554854274779,13.8079149566545,16.1984300830003
"11","OhioSection4",11,27783793.531746,69.1035578637158,7.42916313520435,13.3455365469049,4.46060049977578,21.933101046613,19.607430120574,24.5346237968735,23.029918651509,29.2008349229576,34.0511780039107,31.5328848600216,29.2008349229576,34.0511780039107
"12","OhioSection4",12,27783793.531746,11.5432718712651,7.12208057866302,12.797971467893,4.30113204360331,5.55043423284599,4.90897130145852,6.27571812910305,6.91643798913216,8.07323783270998,9.61831133005458,8.81197565075785,8.07323783270998,9.61831133005458
"13","OhioSection4",13,27783793.531746,2.20158739277465,4.92972373408798,8.7453789236705,2.97673651739561,1.28648052445382,1.13193968645919,1.46212044202759,1.74100233964365,1.95269689085645,2.35056850172874,2.14241633762356,1.95269689085645,2.35056850172874
"14","OhioSection4",14,27783793.531746,43.7386171321525,8.62922753756896,15.3435627396221,5.29739966069023,15.8811068035388,14.1451060432143,17.8301637179681,17.6804309527569,21.7940572684718,25.6015027072614,23.6211898296266,21.7940572684718,25.6015027072614
"15","OhioSection4",15,27783793.531746,42.475619227131,10.4925860372739,19.1284562966665,6.45300320468721,16.8218335401641,14.9490214049398,18.9292715148648,19.4189463814592,23.5215550857417,27.7565414316231,25.5514581783198,23.5215550857417,27.7565414316231
"16","OhioSection4",16,27783793.531746,93.4898410150135,9.00654730096979,16.4289360691306,5.50021855803051,25.7465585475551,23.1013249502202,28.6946865008975,25.4923625406832,33.253479897681,38.4928298349303,35.7773747333871,33.253479897681,38.4928298349303
"17","OhioSection4",17,27783793.531746,65.0203332949704,7.37273336532957,13.1942777846297,4.38917004980314,14.8060458527426,13.3455005181642,16.4264348089352,13.6294425168503,18.4177272851179,21.1262612296851,19.725559993693,18.4177272851179,21.1262612296851
"18","OhioSection4",18,27783793.531746,53.6213816444735,5.48933349214623,9.70268571961911,3.31496109071416,14.1702318663147,12.7258278198487,15.77857913614,13.8281957754445,18.1662972631213,20.9906948950485,19.5274981471341,18.1662972631213,20.9906948950485
"19","OhioSection4",19,27783793.531746,69.876022615784,4.20326788526354,7.55103169874602,2.54106004101891,15.3735622247594,13.8708794331217,17.0390362967254,13.928311856141,18.9667572258655,21.712625882508,20.2933018317067,18.9667572258655,21.712625882508
"20","OhioSection4",20,27783793.531746,7.34757660727608,4.25460456881776,7.66508023513056,2.59108068272207,3.57007668797055,3.15677546907137,4.03748943471597,4.46482688787744,5.20237786846308,6.20080067462242,5.67969260432312,5.20237786846308,6.20080067462242
