"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection4",1,472705211.194453,225.577649069841,115.66306429067,111.389240943033,120.340969873496,184.475819012825,232.832999246667,240.789978486222,206.249892385286,273.135059091308
"2","OhioSection4",2,472705211.194453,238.643986093061,180.063414035253,126.548284513211,252.297351380808,195.394028589479,245.310845404921,253.886623329181,215.367914154853,289.956165811635
"3","OhioSection4",3,472705211.194453,668.403752730779,516.668291424487,366.815670045997,721.224051466846,550.212520227915,704.718885762212,727.194107957545,637.55107889546,811.139119487798
"4","OhioSection4",4,472705211.194453,125.655877862599,94.1560854022585,65.1827018267309,133.853568445436,104.112782556647,128.576700488389,133.34393203531,109.082896582519,156.05079555612
"5","OhioSection4",5,472705211.194453,359.335979801552,269.743444315502,192.378812795307,379.998199770991,295.435488925907,368.806375186293,381.989471531865,320.360158795265,439.694830137707
"6","OhioSection4",6,472705211.194453,507.277444916747,386.977266919654,274.312314023487,546.616485787693,414.821461940577,524.625863234409,542.400271056289,466.249065023717,613.712488844638
"7","OhioSection4",7,472705211.194453,341.595776689347,258.897079571273,182.367940023212,363.670958644273,281.08933867628,350.389134931036,362.985799720983,303.493872231074,418.68790840677
"8","OhioSection4",8,472705211.194453,257.153264977785,194.223935865417,135.2230052899,275.979905851413,213.960255657977,262.575749572819,272.489074958174,219.170392324667,322.368959765829
"9","OhioSection4",9,472705211.194453,417.301725767078,242.375734590835,167.402364142732,342.588071407731,349.444914391743,423.613163248229,440.076589856743,340.328112407075,533.238828470605
"10","OhioSection4",10,472705211.194453,1476.70195336239,1129.31042500102,805.786401162692,1597.98184728183,1211.96385337107,1539.98195619282,1591.05810232072,1378.32453738961,1790.27355231175
"11","OhioSection4",11,472705211.194453,522.402830250425,394.048733707304,276.092046104485,561.111782596312,434.202566336603,533.902166405004,553.948111531515,447.983432011512,653.094975440334
"12","OhioSection4",12,472705211.194453,457.788089129691,329.818026689792,231.333781003555,466.323817410624,380.209454655109,467.228603562257,484.818495347432,391.467511686853,572.159228810318
"13","OhioSection4",13,472705211.194453,449.520270960332,467.768090797836,327.368497545366,669.771435158019,380.76206199354,453.457286667147,471.448026642829,336.94668302069,596.396039367857
"14","OhioSection4",14,472705211.194453,790.013286223074,1109.88940127421,773.355939150129,1598.47813540386,671.454597594363,794.195597254504,825.769025252147,566.822689257568,1065.45648743188
"15","OhioSection4",15,472705211.194453,979.259649048329,998.29568567075,700.879370538887,1413.85455745225,827.305105450124,988.115498102475,1027.28961977871,745.587785588155,1289.30638873154
"16","OhioSection4",16,472705211.194453,735.899948683655,552.814609997428,384.089294528148,782.894359434215,610.462728120788,752.985742153676,780.99724178192,636.878033604794,915.873906396703
