"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,27783793.531746,0.659050613857746,0.327229519922443,0.314731041767806,0.340978024816765,0.538966968862554,0.680247939955909,0.623158164545471
"2","OhioSection4",2,27783793.531746,0.411559561425385,0.298535245189676,0.21190361066596,0.418551394635707,0.339735243983857,0.421363368811232,0.384015647178937
"3","OhioSection4",3,27783793.531746,1.18667746287811,0.864239009463952,0.611351901747707,1.1893399296298,0.970386809915734,1.22684235872104,1.12445114760462
"4","OhioSection4",4,27783793.531746,0.849208971764378,0.615702582832541,0.43978524323331,0.852817189228941,0.694497331550784,0.876084839963079,0.802439811945466
"5","OhioSection4",5,27783793.531746,0.455023550724587,0.304882543265625,0.212318856357917,0.42051771497813,0.378403741305467,0.46467105360731,0.422063745029596
"6","OhioSection4",6,27783793.531746,0.768486729385853,0.54585459397272,0.382129466636574,0.756597729682826,0.632490281146826,0.787701938735566,0.718805606789256
"7","OhioSection4",7,27783793.531746,1.77764907991918,1.28932525676985,0.906997302075793,1.79493528594101,1.45294231826483,1.83973895818674,1.68685739939915
"8","OhioSection4",8,27783793.531746,1.88655401141697,1.3577623483987,0.956388798532395,1.88585685164384,1.5455248899927,1.93991652760977,1.77431884495892
"9","OhioSection4",9,27783793.531746,1.93197586221512,1.3804107497126,0.979785042617923,1.91147538441909,1.59406655154438,1.98177769783271,1.80738267943152
"10","OhioSection4",10,27783793.531746,0.796852633428237,0.566808590554569,0.397207166888232,0.788412851200651,0.665212660785034,0.81199135207114,0.735959901410179
"11","OhioSection4",11,27783793.531746,0.76542201519394,0.563269797265447,0.393622684272604,0.788878232823421,0.64062639842273,0.776663092872186,0.702173507752789
"12","OhioSection4",12,27783793.531746,2.12764904135909,1.50508764815256,1.04525057101852,2.10670122472392,1.75473789477735,2.1808089334554,1.98874000340941
"13","OhioSection4",13,27783793.531746,2.4544768322834,1.77897254183193,1.25485885278699,2.50038360392027,2.00714990165069,2.52562269871137,2.31167823282492
"14","OhioSection4",14,27783793.531746,1.10479212768191,0.763166341328177,0.530644003969928,1.06670396078284,0.920691147425093,1.1254888140753,1.02069566826566
"15","OhioSection4",15,27783793.531746,1.8510886174637,1.27346215725007,0.892394919840929,1.76473217458553,1.53739559957133,1.88926180113553,1.71653694056864
"16","OhioSection4",16,27783793.531746,1.91032605672271,1.26735008100796,0.879334612143565,1.7610440627942,1.60686623719393,1.93226755561619,1.74115528886523
"17","OhioSection4",17,27783793.531746,1.82324487220855,1.82656466224503,1.27302242792237,2.55183471035481,1.54238603458205,1.836568208304,1.64771338378913
"18","OhioSection4",18,27783793.531746,1.31222382871098,0.985509467567434,0.686043319568849,1.39491984479812,1.10640147174927,1.32781495993884,1.19542523242124
"19","OhioSection4",19,27783793.531746,1.01045566756392,1.0263242007007,0.722058642482529,1.4130202702453,0.85638419953757,1.01759513022213,0.912015797777362
"20","OhioSection4",20,27783793.531746,1.29895588765702,0.931857654258647,0.65354570791655,1.28593694764094,1.07085055469921,1.33156181875829,1.21449301049738
