"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection4",1,27783793.531746,0.142350447553001,0.335032591755633,0.412999906200971,0.271684663249443,0.202935968175287,0.167822759046883,0.119721972933293,0.326024113532929
"2","OhioSection4",2,27783793.531746,0.342039928652065,0.46433308884318,0.585002055814564,0.372591273971109,0.534836495149909,0.400322934155429,0.323764440027208,0.838508672357856
"3","OhioSection4",3,27783793.531746,0.228249750099741,0.304768607607672,0.384692078301271,0.244286329481244,0.322943392761131,0.26969360377361,0.19003900195225,0.52006521674052
"4","OhioSection4",4,27783793.531746,0.194448805283782,0.261801810135382,0.33139845672219,0.210021082408107,0.277869932117298,0.22911721858644,0.164054037896341,0.446086557592823
"5","OhioSection4",5,27783793.531746,1.06927661065438,1.48559676045527,1.88767804796986,1.17822862774538,1.7537505972111,1.23803677146478,1.07785037481048,2.71030595576337
"6","OhioSection4",6,27783793.531746,0.469720420266541,0.640650191477821,0.808984827256455,0.509625034323454,0.716864954186655,0.549662511962458,0.431265426820854,1.13053127625947
"7","OhioSection4",7,27783793.531746,0.310674314074077,0.415296407128556,0.522544378884452,0.332329533111291,0.435736251331989,0.366986153575888,0.255851603673308,0.703164420194766
"8","OhioSection4",8,27783793.531746,0.616265402079261,0.834020710790593,1.04864606331382,0.668017812830385,0.903844913311734,0.724470686766236,0.537546940518233,1.44099208504501
"9","OhioSection4",9,27783793.531746,1.32564162538551,1.80866057512381,2.26869669376297,1.432173507514,2.03863292530864,1.54670351275361,1.22978935487707,3.2067283489026
"10","OhioSection4",10,27783793.531746,2.34428665082279,3.23604826630849,4.12263106223299,2.57821654781221,3.98579900045004,2.71452922781007,2.47243321275218,6.1060287219015
"11","OhioSection4",11,27783793.531746,3.91293020522527,5.36731704110082,6.78601874751178,4.21459879785488,7.00987888963725,4.58159937821625,4.39469073671402,10.6313375381757
"12","OhioSection4",12,27783793.531746,1.51891424425719,2.08171213346983,2.63410469429389,1.66128433808255,2.34060630457901,1.77285931227109,1.41257048866688,3.68020056807754
"13","OhioSection4",13,27783793.531746,0.677272001402974,0.912661940976104,1.15082094252441,0.732094228652965,0.981433008289316,0.797821605683847,0.581568326980443,1.57010040261871
"14","OhioSection4",14,27783793.531746,3.95039897099399,5.41221102822073,6.82589160441304,4.33195214659385,6.68554487096158,4.59393423769107,4.1375977081561,10.2642071557198
"15","OhioSection4",15,27783793.531746,3.59519399109408,4.97908800959985,6.28296770531528,3.94538892729968,5.88966184866894,4.17599124620163,3.61567094358852,9.11185990492311
"16","OhioSection4",16,27783793.531746,4.78562251136592,3.72746372760085,4.70657670898895,2.91073084211557,9.0122717450598,5.60006758597091,5.72433945742966,13.5000994404877
"17","OhioSection4",17,27783793.531746,4.17272322554197,1.83531008079616,2.32995848558506,1.45943218646663,8.33771735268364,4.86676692181458,5.382254781686,12.2996755279956
"18","OhioSection4",18,27783793.531746,3.09218620535422,1.80699977135437,2.3094114546402,1.41287132042995,5.86866916654369,3.60077785390881,3.73986384146973,8.76379090248846
"19","OhioSection4",19,27783793.531746,2.38237657086023,1.05135301685748,1.34902720292265,0.830967152636786,4.81875866402289,2.77433951693449,3.12172890231556,7.08467440484449
"20","OhioSection4",20,27783793.531746,0.886821516428344,1.20760043194063,1.51994065395263,0.955149007048231,1.36458056912273,1.03664911080926,0.822896097369164,2.14714088871174
