"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection4",1,27783793.531746,0.90854942384217,0.193499946570575,0.176629524635021,0.212156440087463,0.636273650113709,0.769386122961284,1.07854169763747
"2","OhioSection4",2,27783793.531746,0.842824159209677,0.341420572667323,0.275570531093896,0.412760332578676,0.537333975242337,0.717852443211214,0.887666997147377
"3","OhioSection4",3,27783793.531746,2.61605990521052,0.930747789193367,0.750231352522193,1.131089381016,1.8486682861123,2.2136889022426,3.14154751109845
"4","OhioSection4",4,27783793.531746,1.81607578996952,0.661119136436296,0.539644086350299,0.806122352943619,1.27215654840478,1.54284174632089,2.15472477258685
"5","OhioSection4",5,27783793.531746,0.571019369950656,0.369677289181153,0.301053165335428,0.445864067800669,0.3474172045255,0.492151471099621,0.56527926756933
"6","OhioSection4",6,27783793.531746,1.1775102149302,0.617625808288495,0.501184303536829,0.749271372522771,0.769135380053489,1.00323710464319,1.27846446031422
"7","OhioSection4",7,27783793.531746,3.06968598265833,1.38148170446309,1.13253234085563,1.67279808229624,2.18829578468581,2.59824955666323,3.72685766879835
"8","OhioSection4",8,27783793.531746,3.02472388191698,1.48904606139607,1.21208186383534,1.80020366698437,2.06441813242377,2.57557130209543,3.47112547175526
"9","OhioSection4",9,27783793.531746,1.89003709147416,1.56297161703763,1.27928499487351,1.8928306086553,1.22667744093513,1.6167806768767,2.03351517889355
"10","OhioSection4",10,27783793.531746,1.05594211981549,0.695167242385875,0.566301665831153,0.848297123561011,0.618883924486921,0.908729701261496,0.997716493168528
"11","OhioSection4",11,27783793.531746,1.31140127494667,0.713783071914386,0.582218470904714,0.864371831446659,0.732045325145431,1.12004158633084,1.16767129022177
"12","OhioSection4",12,27783793.531746,2.86514992432773,1.71461173245396,1.39952312540788,2.09066797905678,1.8614430760195,2.457505215448,3.08437005002665
"13","OhioSection4",13,27783793.531746,1.90999825585474,1.92501109034252,1.56956075778417,2.32177604885108,1.31595292156932,1.61876108093695,2.22079980974711
"14","OhioSection4",14,27783793.531746,1.32458558293333,0.947768511153667,0.767547278747356,1.15842908745381,0.780015930119172,1.13507552763548,1.26040118118313
"15","OhioSection4",15,27783793.531746,2.69754626007629,1.53055885666171,1.24304950951012,1.89508531344454,1.64679802732666,2.32257923882884,2.68252299497046
"16","OhioSection4",16,27783793.531746,1.40877830205975,1.50050400163102,1.23091217911093,1.83551882079077,0.749090049109684,1.20548662039562,1.17934767311633
"17","OhioSection4",17,27783793.531746,0.660669469104144,2.01802578413685,1.63956937030041,2.49510116751648,0.32988031418482,0.56520319884578,0.511016204879923
"18","OhioSection4",18,27783793.531746,0.675162781854719,1.12858029640846,0.921834779975782,1.37058186143492,0.354588772545859,0.577803468017474,0.556468032693103
"19","OhioSection4",19,27783793.531746,0.666721837720573,1.13622418336476,0.917024379108061,1.3805753403503,0.329626416843815,0.572544383045599,0.508815440826241
"20","OhioSection4",20,27783793.531746,1.97205988015721,1.06013341500851,0.867679643525126,1.27889076919692,1.28311546507446,1.68901210748225,2.12772684965111
