"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,472705211.194453,237.701239650142,118.022593257875,113.514739553427,122.981296865762,194.390406344059,245.346526043714,196.913415565728
"2","OhioSection4",2,472705211.194453,248.539731427602,179.677097231844,126.926406616772,249.595451118642,203.496346936011,255.483042465782,205.204399064708
"3","OhioSection4",3,472705211.194453,688.679026043513,510.24037784588,367.102085975693,693.625927871151,566.902595922631,726.095737641184,581.473390654217
"4","OhioSection4",4,472705211.194453,130.491022267212,93.2302728040367,64.692968037829,131.220985551958,108.118964731252,133.524235967866,107.4663748621
"5","OhioSection4",5,472705211.194453,366.542826795741,262.354569867808,185.094342664412,363.625841798681,301.36074686005,376.203160551112,302.396618245141
"6","OhioSection4",6,472705211.194453,519.12003339927,377.131547372381,265.206894154235,522.484544,424.505629680948,536.873457263734,430.7682155968
"7","OhioSection4",7,472705211.194453,348.206126793043,251.001986960543,178.702929274932,347.707173560335,286.528805630686,357.169648662422,287.154130793369
"8","OhioSection4",8,472705211.194453,260.387282873609,187.39668925983,132.23355364563,264.334728437825,216.651068453423,265.877961867114,214.130405061017
"9","OhioSection4",9,472705211.194453,420.723757724183,231.990564319943,163.453199845819,321.526233904452,352.310494835001,427.086951379397,344.331408881202
"10","OhioSection4",10,472705211.194453,1489.95205972071,1089.78834094623,776.395580069081,1492.98906699685,1222.83852576046,1553.79985943523,1245.85357284175
"11","OhioSection4",11,472705211.194453,525.984513579459,377.919591741412,264.669877745836,530.955286538335,437.179533541252,537.562691153369,432.850615537904
"12","OhioSection4",12,472705211.194453,460.977823875576,317.131124084903,222.233697676528,439.472421735424,382.858643956939,470.484117077008,378.875254285998
"13","OhioSection4",13,472705211.194453,454.032511909811,448.947918553787,310.985024989512,626.649149499054,384.584114699785,458.009046999041,369.549833381409
"14","OhioSection4",14,472705211.194453,794.599963161321,1063.59434388964,748.471870534799,1484.45831079642,675.352943826728,798.806555948375,644.576177591427
"15","OhioSection4",15,472705211.194453,983.946512926849,952.036264171126,672.311640674028,1328.91882967675,831.264695145275,992.844747224873,801.065537027216
"16","OhioSection4",16,472705211.194453,739.970633404412,528.795318873346,368.467630470366,733.653910739617,613.839547625122,757.15093819835,609.462135397736
