"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection4",1,27783793.531746,0.857833683020268,0.193499946570575,0.176629524635021,0.212156440087463,0.6017317176544,0.727630801671305,1.01997157006436,0.374552076472835
"2","OhioSection4",2,27783793.531746,0.583793104596742,0.341420572667323,0.275570531093896,0.412760332578676,0.373348777906169,0.498798681782017,0.616746396939259,0.238137730027696
"3","OhioSection4",3,27783793.531746,1.53586091470057,0.930747789193367,0.750231352522193,1.131089381016,1.08551491631743,1.29984495391532,1.84467328478419,0.674069056503106
"4","OhioSection4",4,27783793.531746,1.10646206508586,0.661119136436296,0.539644086350299,0.806122352943619,0.774283942880697,0.939039972530926,1.31145950082446,0.482306007624997
"5","OhioSection4",5,27783793.531746,0.653416631967196,0.369677289181153,0.301053165335428,0.445864067800669,0.398393661382734,0.564347633025826,0.648219027337572,0.257787546121633
"6","OhioSection4",6,27783793.531746,1.05901821218337,0.617625808288495,0.501184303536829,0.749271372522771,0.693913793374215,0.904996191064,1.15344854644082,0.44000771154475
"7","OhioSection4",7,27783793.531746,2.28269852117265,1.38148170446309,1.13253234085563,1.67279808229624,1.62753453525009,1.93243202881925,2.77182471058011,1.00854903481435
"8","OhioSection4",8,27783793.531746,2.52450000312221,1.48904606139607,1.21208186383534,1.80020366698437,1.7212709686807,2.14744645696784,2.89418819493855,1.07964646414044
"9","OhioSection4",9,27783793.531746,2.70086764619104,1.56297161703763,1.27928499487351,1.8928306086553,1.75626643325491,2.31484738149565,2.91137873510519,1.11652194601177
"10","OhioSection4",10,27783793.531746,1.21784928446321,0.695167242385875,0.566301665831153,0.848297123561011,0.716289963432383,1.05174326031642,1.1547279843823,0.467568685034306
"11","OhioSection4",11,27783793.531746,1.23863412814061,0.713783071914386,0.582218470904714,0.864371831446659,0.691408363757777,1.05785960166409,1.10285095893875,0.455887029813553
"12","OhioSection4",12,27783793.531746,2.96092912527905,1.71461173245396,1.39952312540788,2.09066797905678,1.92146685062922,2.53680446806635,3.18383929206024,1.2220522608559
"13","OhioSection4",13,27783793.531746,3.24471080396523,1.92501109034252,1.56956075778417,2.32177604885108,2.23912560675519,2.75444004589443,3.77866482445026,1.39962500264963
"14","OhioSection4",14,27783793.531746,1.65079159233485,0.947768511153667,0.767547278747356,1.15842908745381,0.975430654277719,1.41954261212122,1.57610426814338,0.635342341473603
"15","OhioSection4",15,27783793.531746,2.68603659781137,1.53055885666171,1.24304950951012,1.89508531344454,1.63962259369656,2.31246237527289,2.67082452661632,1.05980806740594
"16","OhioSection4",16,27783793.531746,1.48123846048602,1.50050400163102,1.23091217911093,1.83551882079077,0.786555079754293,1.26581474462221,1.23833468890502,0.525081178286995
"17","OhioSection4",17,27783793.531746,1.12957707390127,2.01802578413685,1.63956937030041,2.49510116751648,0.565312098255585,0.968489464778022,0.875731952962491,0.383214376719067
"18","OhioSection4",18,27783793.531746,0.84030933459936,1.12858029640846,0.921834779975782,1.37058186143492,0.442756757782758,0.72161989383984,0.694782762908657,0.296491890506049
"19","OhioSection4",19,27783793.531746,0.637355520723009,1.13622418336476,0.917024379108061,1.3805753403503,0.315106226675249,0.547308954297236,0.486403818971153,0.214324720249758
"20","OhioSection4",20,27783793.531746,1.81360468366245,1.06013341500851,0.867679643525126,1.27889076919692,1.1786359062705,1.55148317689823,1.95449177716243,0.749062934911583
