"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection4",1,27783793.531746,0.291884379145711,0.140549948311786,0.123678402415689,0.15934036042084,0.204743754292156,0.247581866971417,0.25375969854792
"2","OhioSection4",2,27783793.531746,0.198470472079959,0.155759957202271,0.124775043566056,0.191173281380409,0.126926316220705,0.16957516124573,0.152015681905415
"3","OhioSection4",3,27783793.531746,0.521728317064512,0.413626801322554,0.336708821902355,0.504699962342928,0.368746847463807,0.441554253878029,0.458564199404486
"4","OhioSection4",4,27783793.531746,0.37608317554384,0.296745320975831,0.241429636075921,0.360702447044354,0.263176816630022,0.319176902648376,0.325851970690511
"5","OhioSection4",5,27783793.531746,0.221797608527271,0.170355401999403,0.138274375051153,0.208934036408856,0.135231882728614,0.191563773034535,0.158733269284417
"6","OhioSection4",6,27783793.531746,0.359564269191121,0.28109441505455,0.228272892541627,0.343929608867616,0.235601808472993,0.307269780932088,0.284514610432789
"7","OhioSection4",7,27783793.531746,0.774806051174297,0.613824258895056,0.499034961903535,0.744761110129044,0.552426697923784,0.65591667735563,0.68898774263067
"8","OhioSection4",8,27783793.531746,0.856444265260105,0.672131421585451,0.543188960577372,0.820432313237625,0.583946384734435,0.72852770875366,0.716017260784097
"9","OhioSection4",9,27783793.531746,0.915972344963758,0.715168963898927,0.577819935883117,0.876348075606627,0.595620257630295,0.785057419326727,0.716673612369178
"10","OhioSection4",10,27783793.531746,0.413046109257545,0.320232760807118,0.260643839735463,0.389852544634625,0.242937107465134,0.35670954292429,0.28167111353349
"11","OhioSection4",11,27783793.531746,0.420027361154384,0.32722814348002,0.262018055632947,0.399553819313999,0.234460220263107,0.35872576644227,0.268035917968922
"12","OhioSection4",12,27783793.531746,1.00407593150741,0.780197284048122,0.634102796106432,0.954331104442568,0.651585545035405,0.860251698556221,0.783557374326021
"13","OhioSection4",13,27783793.531746,1.10056757308886,0.865793428498321,0.702539142154011,1.0551704557996,0.759484953745692,0.934273523798853,0.935777524872324
"14","OhioSection4",14,27783793.531746,0.55974711693963,0.436155304949412,0.349276556968271,0.531479049305108,0.330747078578373,0.481335674471155,0.38465413254579
"15","OhioSection4",15,27783793.531746,0.910704174494666,0.701784111582184,0.56605968656344,0.86042957473131,0.555916156128297,0.784043352290456,0.653509870307748
"16","OhioSection4",16,27783793.531746,0.5022448493663,0.6874505249132,0.549126802741537,0.846895087020859,0.266697934254201,0.4292009373898,0.29964288116499
"17","OhioSection4",17,27783793.531746,0.383044462369571,0.930518027730154,0.748397343915821,1.14392569053107,0.191699773083612,0.328418958668521,0.210799100170064
"18","OhioSection4",18,27783793.531746,0.285004962907438,0.520165093324977,0.419143379523733,0.636803161677939,0.150168358404653,0.244749454288937,0.167984407972624
"19","OhioSection4",19,27783793.531746,0.216220261911172,0.521557324995349,0.419050996345353,0.633698714956161,0.106898502713642,0.185672331370466,0.116995274560976
"20","OhioSection4",20,27783793.531746,0.61524712051713,0.481178289103884,0.39274226452199,0.582146816942146,0.399840358818784,0.526325039693747,0.481318370539081
