"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection4",1,27783793.531746,0.90854942384217,0.174121139595712,0.159046696797972,0.191249531121863,0.636273650113709,0.769386122961284,1.07854169763747
"2","OhioSection4",2,27783793.531746,0.842824159209677,0.325083456475432,0.254056973864098,0.419441426819687,0.537333975242337,0.717852443211214,0.887666997147377
"3","OhioSection4",3,27783793.531746,2.61605990521052,0.893634709267347,0.690010762834553,1.12313466984502,1.8486682861123,2.2136889022426,3.14154751109845
"4","OhioSection4",4,27783793.531746,1.81607578996952,0.631957050149541,0.487621123914937,0.794862506779179,1.27215654840478,1.54284174632089,2.15472477258685
"5","OhioSection4",5,27783793.531746,0.571019369950656,0.350949560203626,0.276177881645147,0.441682788485665,0.3474172045255,0.492151471099621,0.56527926756933
"6","OhioSection4",6,27783793.531746,1.1775102149302,0.591399004191441,0.455102879735862,0.756721613640181,0.769135380053489,1.00323710464319,1.27846446031422
"7","OhioSection4",7,27783793.531746,3.06968598265833,1.32745395150961,1.04817519494466,1.6569334444054,2.18829578468581,2.59824955666323,3.72685766879835
"8","OhioSection4",8,27783793.531746,3.02472388191698,1.42560807580052,1.11451365801487,1.78801106698648,2.06441813242377,2.57557130209543,3.47112547175526
"9","OhioSection4",9,27783793.531746,1.89003709147416,1.49050504410522,1.16002841768865,1.91720736075111,1.22667744093513,1.6167806768767,2.03351517889355
"10","OhioSection4",10,27783793.531746,1.05594211981549,0.658381965301329,0.512331955784864,0.833856193656694,0.618883924486921,0.908729701261496,0.997716493168528
"11","OhioSection4",11,27783793.531746,1.31140127494667,0.679895679189415,0.530779857696225,0.880450177563875,0.732045325145431,1.12004158633084,1.16767129022177
"12","OhioSection4",12,27783793.531746,2.86514992432773,1.62712160060071,1.254457005552,2.04045179388992,1.8614430760195,2.457505215448,3.08437005002665
"13","OhioSection4",13,27783793.531746,1.90999825585474,1.84090249349401,1.42535387216079,2.32708795658063,1.31595292156932,1.61876108093695,2.22079980974711
"14","OhioSection4",14,27783793.531746,1.32458558293333,0.902746438982513,0.697361262714717,1.1418624500422,0.780015930119172,1.13507552763548,1.26040118118313
"15","OhioSection4",15,27783793.531746,2.69754626007629,1.45359027831499,1.14724080166057,1.83960522819405,1.64679802732666,2.32257923882884,2.68252299497046
"16","OhioSection4",16,27783793.531746,1.40877830205975,1.41800634447015,1.11458300905861,1.78449827106721,0.749090049109684,1.20548662039562,1.17934767311633
"17","OhioSection4",17,27783793.531746,0.660669469104144,1.92249197386986,1.46728620325338,2.43949700681345,0.32988031418482,0.56520319884578,0.511016204879923
"18","OhioSection4",18,27783793.531746,0.675162781854719,1.06997647921121,0.822739662019003,1.35948206905563,0.354588772545859,0.577803468017474,0.556468032693103
"19","OhioSection4",19,27783793.531746,0.666721837720573,1.07333317035411,0.833298371147028,1.35615569971059,0.329626416843815,0.572544383045599,0.508815440826241
"20","OhioSection4",20,27783793.531746,1.97205988015721,1.01100448248297,0.786259429686819,1.27832227986764,1.28311546507446,1.68901210748225,2.12772684965111
