"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9059413.86589609,0.891826437674946,0.876799397247609,0.851121506356311,0.903295128604734,1.00791178722095,1.19114722648029,1.01634848943341
"2","GaronneUpstream",2,9059413.86589609,1.07024950790146,2.60872530040805,2.22456033654273,3.03040947733459,1.23219777747833,1.45338980604007,1.23477978164704
"3","GaronneUpstream",3,9059413.86589609,1.85344639937024,3.65081012762249,3.12294431797456,4.23632045215323,1.95564738942357,2.32716048181489,2.01104578997901
"4","GaronneUpstream",4,9059413.86589609,1.3042427365813,2.7876828774737,2.38197732080567,3.24550234581489,1.42774916766192,1.69265089395268,1.45326444127829
"5","GaronneUpstream",5,9059413.86589609,2.29434673726083,4.98854088926353,4.28728065557512,5.79936181304613,2.5301877666479,2.99736092098523,2.56979652729373
"6","GaronneUpstream",6,9059413.86589609,1.92740786528536,4.20625603121662,3.6034149548025,4.89841216673596,2.12862160706975,2.5212458739957,2.16095141567229
"7","GaronneUpstream",7,9059413.86589609,2.26731433207672,4.99927137851956,4.28540450694939,5.79836749246548,2.51605065316103,2.97874664829799,2.55076553918871
"8","GaronneUpstream",8,9059413.86589609,3.25693555215054,7.36015392372029,6.30617050522117,8.54952955237811,3.65064706146671,4.31782858689278,3.6903042609656
"9","GaronneUpstream",9,9059413.86589609,5.41719761088835,11.3702730599911,9.67163356310732,13.2285362965752,5.8915997559989,6.98950341520397,6.00845114184108
"10","GaronneUpstream",10,9059413.86589609,5.69298361322949,10.6365941340789,9.11592409046101,12.3377416546758,5.85486620523361,6.98621254296159,6.06304011881943
"11","GaronneUpstream",11,9059413.86589609,6.44361031190586,13.3213656511018,11.4257863316217,15.5231597379181,6.95581576281366,8.25814454666743,7.10837552057177
"12","GaronneUpstream",12,9059413.86589609,7.31215998550885,13.4965254206997,11.5062443631358,15.6861248677509,7.46674549315037,8.91692420265717,7.74765498875466
"13","GaronneUpstream",13,9059413.86589609,6.3276124867804,10.1459393352955,8.602357315174,11.8601206752432,6.04261870551232,7.28102092867872,6.4007238562368
"14","GaronneUpstream",14,9059413.86589609,9.08608755945531,16.4198909746521,14.1482294765654,18.9830909970393,9.17430984504061,10.96948367687,9.54803020378638
"15","GaronneUpstream",15,9059413.86589609,10.6067645506485,19.6656643596365,16.8614121783193,22.7999205710414,10.8602886004859,12.9650545422091,11.2597537334256
"16","GaronneUpstream",16,9059413.86589609,10.0451172158568,17.5354310510557,15.021599144375,20.4480658866468,9.94685874811594,11.9200388971947,10.4064507435301
"17","GaronneUpstream",17,9059413.86589609,6.98729977422478,13.4921597417306,11.5639148635674,15.6060477108259,7.30246397771379,8.69878550670854,7.52955994486186
"18","GaronneUpstream",18,9059413.86589609,4.59515476934996,9.69947019055734,8.31163642948044,11.2636373548706,5.00397050239289,5.93553203781975,5.1010457446443
"19","GaronneUpstream",19,9059413.86589609,2.90349927145407,7.16295269905072,6.14607563648801,8.31080183396225,3.35580490211815,3.95655049394552,3.35819371208493
"20","GaronneUpstream",20,9059413.86589609,2.95967296790932,7.36543082804602,6.2705492050864,8.57399959486546,3.4298040338602,4.04261225491596,3.42889921291741
"21","GaronneUpstream",21,9059413.86589609,1.8553912400413,5.088945151521,4.35733276267855,5.91237768075694,2.21549488255936,2.6037296011783,2.19179210197065
"22","GaronneUpstream",22,9059413.86589609,0.657959013897383,1.87173598099195,1.60580704089451,2.18068960639215,0.793260731112097,0.93140988306087,0.781937069975389
"23","GaronneUpstream",23,9059413.86589609,0.918812511195568,2.62165675694846,2.23752273758625,3.05967168112136,1.10740982054375,1.30014200045413,1.09123452879671
"24","GaronneUpstream",24,9059413.86589609,1.02592603483388,2.86762066637578,2.46114372674206,3.32819251534219,1.23091482927966,1.4458898088165,1.21540929949491
"25","GaronneUpstream",25,9059413.86589609,1.40579083495154,4.34298671727299,3.72705954006852,5.02781281717524,1.72385352374657,2.02015763396261,1.68539329134136
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
