"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","GaronneUpstream",1,9124365.59665934,236.632486693067,297.004180700023,281.04632798649,313.334775848219,265.723123880772,302.841866359573,332.239206287694,162.603044104777,484.90170513932
"2","GaronneUpstream",2,9124365.59665934,427.793401424222,801.022625521881,683.881007293462,934.119957211245,430.551290413484,493.600688220263,544.123739125199,336.970385327974,735.540700041285
"3","GaronneUpstream",3,9124365.59665934,453.598451708012,1001.13633650835,855.354326576445,1167.89681589267,493.630670579739,563.355276614908,619.134860872357,330.560464823305,881.605501792673
"4","GaronneUpstream",4,9124365.59665934,359.105029545613,780.283109026374,664.044836231148,914.872276994469,388.330350585756,443.314490466734,487.364289079172,264.179392995922,690.719472542455
"5","GaronneUpstream",5,9124365.59665934,613.636532418406,1413.5175445991,1209.05521868313,1652.23175734893,679.576778882819,774.939536912686,850.857019179066,433.593087346075,1228.25866442629
"6","GaronneUpstream",6,9124365.59665934,529.44260387475,1195.96076614443,1017.80364778021,1400.95877977868,581.663915087848,663.527198812102,728.8584210484,379.758889965575,1045.45898225812
"7","GaronneUpstream",7,9124365.59665934,728.333185888747,1479.92516906633,1254.46912412915,1731.23032198357,764.771865637886,874.388754827266,962.511255822366,555.133435631433,1336.27138130803
"8","GaronneUpstream",8,9124365.59665934,1281.45048722003,2323.39371377257,1979.75214531413,2724.00869418536,1272.03115694592,1459.31107060684,1609.33105607405,1018.27777970084,2156.57232902758
"9","GaronneUpstream",9,9124365.59665934,1647.35164303509,3371.66175881092,2865.81129305537,3915.18830838886,1733.95528219351,1982.39536795943,2181.96027434607,1252.93702960769,3033.91363982806
"10","GaronneUpstream",10,9124365.59665934,2286.06863213665,3412.28588067247,2926.51251953535,3972.36431233972,2123.38373880603,2456.07636162623,2712.83066474806,1938.79062463685,3435.76802773167
"11","GaronneUpstream",11,9124365.59665934,2264.76435589559,4127.42742355474,3513.19133794307,4826.53672747279,2252.26641930776,2583.57996111421,2849.02519844041,1798.2269787667,3821.71966980161
"12","GaronneUpstream",12,9124365.59665934,2043.03969860705,3884.27782088782,3330.414269767,4531.81293436399,2077.26810105369,2379.4206263,2622.25430778623,1600.0401651514,3565.51605502752
"13","GaronneUpstream",13,9124365.59665934,1611.77962994997,2826.69764596362,2399.68990546683,3298.20972732999,1571.40139427323,1805.03427225304,1991.45010752524,1292.05143189764,2640.39603750674
"14","GaronneUpstream",14,9124365.59665934,2182.48232707799,4522.6037101977,3856.31148324044,5293.04851858704,2311.72960320778,2641.78373664067,2907.00843670837,1647.58628382169,4060.31547708276
"15","GaronneUpstream",15,9124365.59665934,2157.34603940573,5277.49697611754,4518.10357258325,6166.26657381881,2444.84967212672,2785.35375730305,3053.78812368141,1447.23006184608,4493.69713524203
"16","GaronneUpstream",16,9124365.59665934,1659.88484243902,4478.58717270065,3820.05655632668,5226.3652652077,1941.5903778449,2209.65182697163,2416.44295478448,994.831260101263,3667.19938522306
"17","GaronneUpstream",17,9124365.59665934,1312.24953360671,3645.0442350888,3098.49316092292,4266.77868001728,1550.07758802955,1763.74084656215,1927.30785641011,756.981446423286,2950.47257881125
"18","GaronneUpstream",18,9124365.59665934,955.634900427975,2700.11638015596,2298.62461221911,3151.28040659535,1133.22614811411,1289.23433662128,1408.12963989349,535.534759512656,2167.67889379315
"19","GaronneUpstream",19,9124365.59665934,703.160657647031,2057.83708153117,1752.32576298363,2397.09504244591,841.543708457036,957.191505207139,1044.42751624505,370.223424113457,1625.71049340699
"20","GaronneUpstream",20,9124365.59665934,692.381952411685,2122.54471078946,1806.10391198492,2485.14226469044,837.935329954085,952.878851373206,1038.29942095617,329.295710862135,1640.45946852766
"21","GaronneUpstream",21,9124365.59665934,479.812379732751,1466.3158153847,1247.36605876499,1712.10866998279,580.167650804263,659.759605937447,718.969702216142,229.857269996736,1134.82355742651
"22","GaronneUpstream",22,9124365.59665934,189.708153361382,517.018632892274,440.54367581482,606.879249264467,222.666815145869,253.389537213252,277.029209377365,112.254092524027,421.691743913127
"23","GaronneUpstream",23,9124365.59665934,358.654173313874,765.28801554498,655.804922640147,897.207620799348,384.823724714677,439.470955423083,483.319629937233,266.484595822954,681.275049203957
"24","GaronneUpstream",24,9124365.59665934,391.924604474448,840.453317448377,719.293910346199,982.435754012954,421.373219974729,481.168001496336,529.125846928486,290.560714090369,746.818960096391
"25","GaronneUpstream",25,9124365.59665934,515.343004271584,1243.32090128162,1059.35243369191,1450.73672205004,580.982296627451,662.037277861612,726.102687580407,350.603566937164,1063.45414376145
"26","GaronneUpstream",26,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9124365.59665934,NA,NA,NA,NA,NA,NA,NA,NA,NA
