"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","GaronneUpstream",1,8974481.65087132,2.64367297284104,1.02253817986606,0.950624696316119,1.09816638992429,2.9469134606017,0.13799574601362,0.163682568514246,3.79850346434094,0.160482437208086,0.177395416466753,4.27463520919127,0.160482437208086,0.177395416466753
"2","GaronneUpstream",2,8974481.65087132,3.17570159348721,2.512603461036,2.15708858977822,2.88035153003841,3.65952314489546,0.17796029499418,0.210242726581757,4.84401750665401,0.203161698433674,0.223675208875128,5.27069845918771,0.203161698433674,0.223675208875128
"3","GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83630051806319,3.3398312891547,4.37865922569427,5.0252882915355,0.194328584489892,0.233492407244619,5.92612930054627,0.239883536627855,0.268606146035544,7.45936330586966,0.239883536627855,0.268606146035544
"4","GaronneUpstream",4,8974481.65087132,3.47619051605545,2.83048335115364,2.48581979128903,3.25818863970862,3.84873737272365,0.172229790171872,0.205499791485635,4.76104754055134,0.205845267515776,0.228887559581841,5.64123542457314,0.205845267515776,0.228887559581841
"5","GaronneUpstream",5,8974481.65087132,5.07212521381165,5.04996766879807,4.35094838508299,5.78627756002835,5.49282801826097,0.245744974133216,0.292861245772422,6.85707619043622,0.292068625683988,0.324369743685554,8.03451159434273,0.292068625683988,0.324369743685554
"6","GaronneUpstream",6,8974481.65087132,4.51079568773091,4.23387255186093,3.72879322952866,4.81391957908409,5.01284746666255,0.225076564791583,0.2681063025469,6.27392595246772,0.266933614122185,0.296318178474937,7.32572720703117,0.266933614122185,0.296318178474937
"7","GaronneUpstream",7,8974481.65087132,4.36064194170978,5.03192050518913,4.37630814611637,5.7686694766874,4.74028279578058,0.213621544871212,0.254293529003276,5.96428854424572,0.252576352257181,0.280195471302196,6.91994814974368,0.252576352257181,0.280195471302196
"8","GaronneUpstream",8,8974481.65087132,6.95938739806214,7.33428226516546,6.39189334354644,8.37406282957694,7.78185182715841,0.361239200787073,0.429175157184748,9.91549295817138,0.423261033286411,0.468625761498062,11.3203968026325,0.423261033286411,0.468625761498062
"9","GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6658496305837,10.1794693713675,13.4615153093584,9.08005418129842,0.370636844689304,0.442812699115057,11.1452275011645,0.445666595280402,0.496203366971633,13.3409110715291,0.445666595280402,0.496203366971633
"10","GaronneUpstream",10,8974481.65087132,10.1536227477094,11.398815045393,10.0041213125992,12.9442343874225,10.653555648719,0.383223151483287,0.462343567303591,12.2175106769684,0.482097660904712,0.542035273945692,15.9264158988476,0.482097660904712,0.542035273945692
