"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9059413.86589609,0.653022082236123,0.537708784651822,0.48690820122924,0.591942484389981,0.763107167797117,1.0815109365322,0.784794733804406
"2","GaronneUpstream",2,9059413.86589609,0.789861910420991,1.8315694120135,1.56801662431816,2.12408168379846,0.938245765481103,1.38092981531018,0.95247130711842
"3","GaronneUpstream",3,9059413.86589609,1.3268814200743,2.52101694585877,2.16723365258342,2.92509276458829,1.45340620513721,1.82952284869845,1.55686100760126
"4","GaronneUpstream",4,9059413.86589609,0.944258458062585,1.93446941458108,1.66275557893439,2.23222012256199,1.07160348395924,1.43494387756447,1.12374613875535
"5","GaronneUpstream",5,9059413.86589609,1.66513682937495,3.46421970316408,2.97930009935834,4.01044497299324,1.90271454198511,2.5816681738949,1.98628320191647
"6","GaronneUpstream",6,9059413.86589609,1.39963177018889,2.92283832398441,2.512724803108,3.39168586891269,1.60142729825657,2.17905553711371,1.67013462902796
"7","GaronneUpstream",7,9059413.86589609,1.64903143247759,3.48378248276785,2.99534798366394,4.03917024193898,1.8951905781225,2.60014142246993,1.97090736916724
"8","GaronneUpstream",8,9059413.86589609,2.37698223185923,5.1380420790512,4.39454165280845,5.95873400231822,2.75765654395697,3.85041426430191,2.85059506639409
"9","GaronneUpstream",9,9059413.86589609,3.91257351239434,7.89790297313004,6.78814730381025,9.16533468134898,4.41394006290504,5.84174446601653,4.64735861545292
"10","GaronneUpstream",10,9059413.86589609,4.0468322510279,7.3043095342724,6.26787724992329,8.4477055585768,4.32225114519288,5.21475752671472,4.69785285524799
"11","GaronneUpstream",11,9059413.86589609,4.64326995603897,9.24057057035369,7.88257298606173,10.7343896918851,5.20127492673128,6.79918935373177,5.49963229331355
"12","GaronneUpstream",12,9059413.86589609,5.18851836047641,9.26253473897835,7.97416389544029,10.7076047678347,5.50530160940981,6.56231540138484,6.00854322372935
"13","GaronneUpstream",13,9059413.86589609,4.41368822644617,6.85562593667554,5.94572184563701,7.8781372175755,4.36541094980902,4.59161185668774,4.97358081557748
"14","GaronneUpstream",14,9059413.86589609,6.42833922182804,11.2177918528441,9.61940062897501,12.9268334580238,6.74267590777957,7.89202962144933,7.40519015078912
"15","GaronneUpstream",15,9059413.86589609,7.53105092993865,13.4827530828874,11.6212018466743,15.5273088463576,8.00906889131929,9.5933780798515,8.72657293152979
"16","GaronneUpstream",16,9059413.86589609,7.07149786330954,11.9482023719107,10.3338350282475,13.7009622713351,7.27853003847608,8.25834634519033,8.08017513811551
"17","GaronneUpstream",17,9059413.86589609,4.98862808709997,9.30074585908293,7.96797268986594,10.8082031755535,5.41476947348678,6.70513449977714,5.83284979817801
"18","GaronneUpstream",18,9059413.86589609,3.32064789265484,6.72212804583192,5.72092655620703,7.80425885599504,3.75028329761128,4.97651920503757,3.9450430784019
"19","GaronneUpstream",19,9059413.86589609,2.14662506171918,5.01903234618102,4.32514287470103,5.8082322808462,2.55813987272306,3.79707687111201,2.58940669207801
"20","GaronneUpstream",20,9059413.86589609,2.19071885203848,5.17155853778497,4.45304606863588,6.00990325390079,2.61655259073708,3.90733945767776,2.64305843480474
"21","GaronneUpstream",21,9059413.86589609,1.39288322001638,3.59269148553212,3.0858309791995,4.14955914005164,1.70663545817376,2.71524289044772,1.68681392219917
"22","GaronneUpstream",22,9059413.86589609,0.496903678639687,1.32134392932897,1.13185673271396,1.53549934306999,0.613320721295345,0.997367675706281,0.601657777660996
"23","GaronneUpstream",23,9059413.86589609,0.694418697659406,1.8501932571302,1.58899253141395,2.14765102982934,0.856294701207309,1.39547720235785,0.83939925749732
"24","GaronneUpstream",24,9059413.86589609,0.772551315132422,2.0221634024638,1.74190275831528,2.33760959447643,0.949788400037191,1.52927316497403,0.934910846806765
"25","GaronneUpstream",25,9059413.86589609,1.07671981022414,3.07455909503567,2.62843977630345,3.56336931310645,1.34371210901459,2.29570003091909,1.29600351041202
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
