"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","GaronneUpstream",1,9059413.86589609,0.0675368642618716,0.0497336768992347,0.0583010975062855,0.0423045626769114,0.0603208394788047,0.0468085010075623,0.0415843369924516,0.0836124468890479
"2","GaronneUpstream",2,9059413.86589609,0.0898952586102845,0.0563707810866356,0.0667811788045627,0.0472035084775715,0.0793393412662686,0.0598977768807586,0.0550853850966543,0.109236840922755
"3","GaronneUpstream",3,9059413.86589609,0.100127671303853,0.0708143448512758,0.0820290225925703,0.060807214449436,0.0937255012705075,0.0792796276777328,0.063188314731794,0.132688676896563
"4","GaronneUpstream",4,9059413.86589609,0.0841502793274334,0.0569086719446764,0.0668948335107212,0.0486031831422153,0.0767737974287759,0.0620861761296595,0.0523650645629679,0.107499495772359
"5","GaronneUpstream",5,9059413.86589609,0.153916412584363,0.102872297188468,0.120925058106347,0.0869933521890281,0.139726799245645,0.11191720610537,0.095539954494056,0.1951880000515
"6","GaronneUpstream",6,9059413.86589609,0.130258917358773,0.0869285323292985,0.103231210636571,0.0740852309243313,0.118135706904986,0.0944282267056765,0.0808198501713002,0.164943479396093
"7","GaronneUpstream",7,9059413.86589609,0.157023595293314,0.104203491496594,0.122646096449766,0.0880490699684091,0.141951706735852,0.112785780110874,0.0972638746314486,0.197904670987688
"8","GaronneUpstream",8,9059413.86589609,0.237117363403443,0.155153373171951,0.183625891014928,0.131341303677838,0.212900416110791,0.167011490713637,0.146359402945593,0.295892675936151
"9","GaronneUpstream",9,9059413.86589609,0.338833394890603,0.230945345541126,0.270392973641183,0.197990336665462,0.310475835993847,0.253225233378719,0.211300648867442,0.435638809031324
"10","GaronneUpstream",10,9059413.86589609,0.27190602442618,0.197223956628101,0.227058624003921,0.170008940834406,0.259232361497129,0.226149421231896,0.17338202414576,0.369783316891993
"11","GaronneUpstream",11,9059413.86589609,0.388510641504727,0.267314500629905,0.312717888988467,0.228332429634282,0.357835318253677,0.294489408421492,0.242966276551798,0.503198087250533
"12","GaronneUpstream",12,9059413.86589609,0.335776996183329,0.245565547991889,0.286930055150919,0.212867542688415,0.321700915747756,0.283125940672271,0.214674615355814,0.459880971316207
"13","GaronneUpstream",13,9059413.86589609,0.203488755272367,0.161219401109208,0.1828849854083,0.141312369688831,0.205150605305504,0.197750599243232,0.133717065069646,0.299877046048288
"14","GaronneUpstream",14,9059413.86589609,0.396101824903019,0.293699640828682,0.337760486870925,0.255381330423394,0.382669465655139,0.341280088421661,0.254486451564396,0.548815957918505
"15","GaronneUpstream",15,9059413.86589609,0.495612569793689,0.361588460696092,0.417530818810271,0.311409794452102,0.474005944687952,0.415692595429206,0.31659948311047,0.677017582382318
"16","GaronneUpstream",16,9059413.86589609,0.396880425966028,0.299283261064816,0.342331082513949,0.259332008454071,0.3887540201646,0.354631150926486,0.257019251466053,0.560646100707307
"17","GaronneUpstream",17,9059413.86589609,0.359954349266916,0.256614484051244,0.299220234101297,0.220373014250995,0.339199897356329,0.290365416577282,0.227980292555365,0.48161496182176
"18","GaronneUpstream",18,9059413.86589609,0.289471628349137,0.197113865678684,0.230962498636333,0.169236063349814,0.265023445593224,0.215740076344529,0.180456310780895,0.371688769227088
"19","GaronneUpstream",19,9059413.86589609,0.250185123744351,0.156064987646809,0.185352590792234,0.131628989667248,0.220282960132568,0.165285628349967,0.153185619640762,0.302836547440141
"20","GaronneUpstream",20,9059413.86589609,0.259085709814623,0.160709911783455,0.192351837915276,0.133836355341715,0.227741326190683,0.170132328303971,0.158551826076911,0.312753639875897
"21","GaronneUpstream",21,9059413.86589609,0.192463807101773,0.112979018194073,0.136311586453402,0.0944946008210683,0.166072389654367,0.118474791549948,0.117004308342285,0.225504662581301
"22","GaronneUpstream",22,9059413.86589609,0.0719368240840063,0.0414278788912876,0.0503434615145257,0.0344182713484633,0.0617433830719517,0.0433521739284817,0.0436798826937714,0.0835134121049259
"23","GaronneUpstream",23,9059413.86589609,0.100978238185804,0.0582187473735396,0.0704633932615555,0.0488674714087774,0.0867261725344761,0.0607984201783195,0.0613783623836521,0.117260192963331
"24","GaronneUpstream",24,9059413.86589609,0.109376004758551,0.0636512505736099,0.0767127238721501,0.053102292070202,0.0941457809298111,0.0665832760041981,0.0664781020883124,0.127566591172161
"25","GaronneUpstream",25,9059413.86589609,0.173578302321477,0.0956794841243005,0.115698991977578,0.0791097606467346,0.147779036739525,0.100099347370173,0.105520466347803,0.198133488584994
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
