"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","GaronneUpstream",1,8974481.65087132,2.64367297284104,1.02253817986606,0.950624696316119,1.09816638992429,2.9469134606017,3.79850346434094,4.27463520919127
"2","GaronneUpstream",2,8974481.65087132,3.17570159348721,2.512603461036,2.15708858977822,2.88035153003841,3.65952314489546,4.84401750665401,5.27069845918771
"3","GaronneUpstream",3,8974481.65087132,4.76018879706618,3.83630051806319,3.3398312891547,4.37865922569427,5.0252882915355,5.92612930054627,7.45936330586966
"4","GaronneUpstream",4,8974481.65087132,3.47619051605545,2.83048335115364,2.48581979128903,3.25818863970862,3.84873737272365,4.76104754055134,5.64123542457314
"5","GaronneUpstream",5,8974481.65087132,5.07212521381165,5.04996766879807,4.35094838508299,5.78627756002835,5.49282801826097,6.85707619043622,8.03451159434273
"6","GaronneUpstream",6,8974481.65087132,4.51079568773091,4.23387255186093,3.72879322952866,4.81391957908409,5.01284746666255,6.27392595246772,7.32572720703117
"7","GaronneUpstream",7,8974481.65087132,4.36064194170978,5.03192050518913,4.37630814611637,5.7686694766874,4.74028279578058,5.96428854424572,6.91994814974368
"8","GaronneUpstream",8,8974481.65087132,6.95938739806214,7.33428226516546,6.39189334354644,8.37406282957694,7.78185182715841,9.91549295817138,11.3203968026325
"9","GaronneUpstream",9,8974481.65087132,8.46827697130524,11.6658496305837,10.1794693713675,13.4615153093584,9.08005418129842,11.1452275011645,13.3409110715291
"10","GaronneUpstream",10,8974481.65087132,10.1536227477094,11.398815045393,10.0041213125992,12.9442343874225,10.653555648719,12.2175106769684,15.9264158988476
"11","GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7180645772253,11.974044868156,15.6027915548385,9.0686830248531,11.0395866488556,13.352356223259
"12","GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5070138794926,12.5710168343354,16.5787452777445,12.5356983168307,14.244308637526,18.7851171497078
"13","GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4233325101622,10.0863814314648,12.9200578312584,6.83856313164356,7.09632885368443,10.4917354509079
"14","GaronneUpstream",14,8974481.65087132,14.9738687607593,17.788185864797,15.5515645885813,20.2807492191042,15.4550828975879,17.3302984018334,23.2398466996342
"15","GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1425631649466,18.4738721106877,24.2148337302453,13.7176496541643,15.6766712507563,20.5242144099466
"16","GaronneUpstream",16,8974481.65087132,15.0201487880316,19.1604771079682,16.8851129567954,21.7011973521581,15.2997459901441,16.8132929206198,23.1276609897904
"17","GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3206669517483,12.4913142052047,16.2362094207751,10.4790708927416,12.2518318226553,15.5843783562333
"18","GaronneUpstream",18,8974481.65087132,7.25377298323721,9.92470071285699,8.68490966834524,11.3818375726889,7.88446311154147,9.68204639291467,11.580993879772
"19","GaronneUpstream",19,8974481.65087132,5.1044792443039,6.87836527895776,5.91966844054878,7.97881369060283,5.89967886952877,7.87368996778552,8.47909652870344
"20","GaronneUpstream",20,8974481.65087132,5.38334554056476,7.04282155963258,6.09444916824975,8.07747723496961,6.05642093073572,8.09317195912205,8.70403436804149
"21","GaronneUpstream",21,8974481.65087132,4.0824432723577,4.66845137063659,3.98713048946574,5.42021355550025,4.7572720773804,6.68317450116853,6.74735870590931
"22","GaronneUpstream",22,8974481.65087132,1.45415124096148,1.67719793998552,1.42280664615657,1.95043997406113,1.67365698648213,2.38761132446696,2.36509383729256
"23","GaronneUpstream",23,8974481.65087132,2.66474520971076,2.35183013528698,1.98467675365857,2.74686692132324,3.12206908620052,4.46174767181862,4.40876958302157
"24","GaronneUpstream",24,8974481.65087132,2.55977472183944,2.59785087364706,2.23091934355167,3.02513310616367,2.94297765761324,4.15464609151579,4.17024952428207
"25","GaronneUpstream",25,8974481.65087132,4.70673792704427,3.7605902012067,3.1930343993943,4.42829060944579,5.5493117975247,8.19636158046612,7.77025295158986
"26","GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA
