"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9124365.59665934,321.657009842133,316.237174001389,306.975872413739,325.793447915102,363.525769102953,429.613699443893,336.051933963165
"2","GaronneUpstream",2,9124365.59665934,571.539664634388,1046.12028058667,897.674830498249,1208.70140761385,579.59692897467,692.82528009826,546.932793971526
"3","GaronneUpstream",3,9124365.59665934,601.756336127234,1288.68927292481,1106.68011877323,1496.16204686576,659.42932425555,781.703563392996,613.310963590508
"4","GaronneUpstream",4,9124365.59665934,480.013457945201,1012.11421982201,866.991716064951,1174.3422943489,522.72160223335,620.03832778721,486.74895769328
"5","GaronneUpstream",5,9124365.59665934,806.800182162128,1802.05653298341,1535.11558618955,2097.64200722963,899.446854539297,1064.35509735332,833.68794224909
"6","GaronneUpstream",6,9124365.59665934,697.9980269425,1528.81281542759,1313.03223755073,1769.75281221558,772.073057422475,914.36064985934,716.756267615295
"7","GaronneUpstream",7,9124365.59665934,954.280524877641,1888.78144746958,1626.41527101368,2188.23518721582,1009.2705983684,1200.77142199096,944.956088590672
"8","GaronneUpstream",8,9124365.59665934,1664.73483109881,2951.05683232429,2535.09790523722,3438.98158306873,1663.79249924654,1991.54614654807,1573.66630814299
"9","GaronneUpstream",9,9124365.59665934,2134.54816864083,4247.55470769098,3659.14102739008,4928.8015096896,2263.52712217329,2692.57848758909,2118.56371880329
"10","GaronneUpstream",10,9124365.59665934,2949.77928240333,4330.86502722688,3714.61246195238,5026.62475805534,2755.92481130608,3341.78404947279,2656.53505872844
"11","GaronneUpstream",11,9124365.59665934,2925.47930010743,5206.45755474148,4467.433210549,6036.47920088746,2929.48973813782,3505.90256436082,2769.93137753838
"12","GaronneUpstream",12,9124365.59665934,2641.40959800073,4897.35341465924,4199.00863745827,5677.87931394417,2704.54485997124,3228.6961158481,2547.03526979279
"13","GaronneUpstream",13,9124365.59665934,2087.64530238631,3581.7201160826,3054.90965074161,4164.1568227486,2048.72791604341,2457.47242554122,1944.11715683145
"14","GaronneUpstream",14,9124365.59665934,2822.89486696256,5684.28775173338,4881.85217763726,6593.5756393977,3011.31635801304,3579.37364836392,2814.83413432383
"15","GaronneUpstream",15,9124365.59665934,2797.95646541818,6621.95349259359,5657.94301766899,7732.08120354458,3190.6525302582,3767.24354983099,2943.79038684689
"16","GaronneUpstream",16,9124365.59665934,2159.72459069927,5620.52993116278,4808.09931826774,6540.3404927508,2539.68601826092,2989.3744851654,2326.83632359973
"17","GaronneUpstream",17,9124365.59665934,1710.54051460091,4572.99747965883,3897.9497102885,5316.11818989698,2031.01845052981,2388.8263686945,1857.28942464607
"18","GaronneUpstream",18,9124365.59665934,1249.48666411422,3399.39736715062,2913.37920848694,3983.03792427078,1488.75417371734,1750.15012826266,1359.76958462612
"19","GaronneUpstream",19,9124365.59665934,923.139334885639,2593.84699592918,2209.07299551649,3019.75325365846,1109.49543430642,1303.10930978096,1010.99818221452
"20","GaronneUpstream",20,9124365.59665934,910.17208159759,2675.3035827408,2291.85460437463,3115.65839435659,1105.24339389551,1296.62697995462,1004.02691425848
"21","GaronneUpstream",21,9124365.59665934,634.352734399678,1860.44238746716,1593.27569338244,2157.22194437822,769.671574118278,903.012891800996,699.326324154123
"22","GaronneUpstream",22,9124365.59665934,258.305316086967,678.189898898286,581.338844439901,789.637812306049,304.776626778481,358.644200807931,279.04819249027
"23","GaronneUpstream",23,9124365.59665934,479.17676026785,992.082463314996,851.402834759523,1153.12114537483,517.723520250776,614.571645194769,482.78049898143
"24","GaronneUpstream",24,9124365.59665934,522.226620298618,1085.47850116063,928.804659861321,1259.99063350879,565.409191178642,671.054154789337,527.062044082546
"25","GaronneUpstream",25,9124365.59665934,680.668789847921,1588.41694171962,1360.11583976032,1848.61013726032,772.279433158253,912.319885531724,713.319375046652
"26","GaronneUpstream",26,9124365.59665934,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9124365.59665934,NA,NA,NA,NA,NA,NA,NA
