"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9059413.86589609,0.871348941752123,0.168507579055762,0.163712766130701,0.173504733142331,0.994235514668799,1.23259842356531,1.00256389547919
"2","GaronneUpstream",2,9059413.86589609,1.04411162615074,2.4291991079964,2.10189426825668,2.79947979897316,1.21445129896275,1.57372220779147,1.21700790906292
"3","GaronneUpstream",3,9059413.86589609,1.81869648453617,3.42132625814614,2.93587079427958,3.9786929264737,1.93346312856114,2.08629341973769,1.98821932800834
"4","GaronneUpstream",4,9059413.86589609,1.27717780357244,2.60474712058796,2.2287639500201,3.02349718346884,1.41001599710621,1.63567723047767,1.43521251027434
"5","GaronneUpstream",5,9059413.86589609,2.24534977781769,4.65432550298548,3.98554948019794,5.38212459829167,2.49787071385491,2.94272347495632,2.53697681209222
"6","GaronneUpstream",6,9059413.86589609,1.88592509023567,3.92219867337395,3.37615631770492,4.536178486675,2.10131079359867,2.48376090698183,2.13321214418107
"7","GaronneUpstream",7,9059413.86589609,2.21784455809224,4.66594337541068,3.9899245200035,5.41881178606881,2.48327827751614,2.96377046953721,2.51754217300266
"8","GaronneUpstream",8,9059413.86589609,3.18375328099921,6.871406723283,5.89824180857614,7.95309299446533,3.60203549666104,4.38825515081137,3.64116924331239
"9","GaronneUpstream",9,9059413.86589609,5.30669551191638,10.6524420864201,9.09443607358132,12.3857675600303,5.81940584096306,6.65889632036233,5.93484822806667
"10","GaronneUpstream",10,9059413.86589609,5.59387223352906,9.98949965588101,8.62496273614838,11.4665190443576,5.79222938885363,5.94715705408502,5.99812876169068
"11","GaronneUpstream",11,9059413.86589609,6.31443678810308,12.4730349932375,10.7100671226176,14.439058914893,6.8718295218222,7.74998243063526,7.02249069330272
"12","GaronneUpstream",12,9059413.86589609,7.18962597851743,12.7012464542884,10.8642214997014,14.6800917436337,7.3889412280744,7.4798792312014,7.66686665626262
"13","GaronneUpstream",13,9059413.86589609,6.24887235926387,9.60964089298717,8.23949946784611,11.1163258852224,5.98619267698508,5.23420015181212,6.34094987781017
"14","GaronneUpstream",14,9059413.86589609,8.93704369522447,15.4396368350946,13.2629673186489,17.7971403178551,9.08064684194063,8.99835403409483,9.45055326890161
"15","GaronneUpstream",15,9059413.86589609,10.4243416038906,18.4710527084787,15.847659674896,21.3605493787043,10.7449554904253,10.9395115353268,11.1401293557416
"16","GaronneUpstream",16,9059413.86589609,9.88928537675211,16.5251784454465,14.2490078071498,19.175378715808,9.84836076570228,9.40938385097169,10.30280755481
"17","GaronneUpstream",17,9059413.86589609,6.86137091037584,12.6598858345612,10.8602157763112,14.6355202365272,7.22208781094971,7.6447249417209,7.44669072497193
"18","GaronneUpstream",18,9059413.86589609,4.50054769668842,9.06872409269582,7.7906087283822,10.4742964047898,4.94231252811272,5.67271718537183,5.03817430908811
"19","GaronneUpstream",19,9059413.86589609,2.83152945374458,6.67064301635165,5.74931188787126,7.68114714048505,3.30698606700945,4.32783757543706,3.30933791219482
"20","GaronneUpstream",20,9059413.86589609,2.88487199115057,6.84945176372276,5.87508435908497,7.93075919815332,3.37902967666822,4.45344816053336,3.37808079668441
"21","GaronneUpstream",21,9059413.86589609,1.80310759141788,4.72058805754759,4.07062261699784,5.45575428959481,2.17995601463619,3.09446823187792,2.15665094187333
"22","GaronneUpstream",22,9059413.86589609,0.639017359204888,1.73289355004565,1.4940966071434,2.00340605761422,0.780298107325965,1.13637671011706,0.769171381407793
"23","GaronneUpstream",23,9059413.86589609,0.892168036739367,2.42812407940651,2.0789961705308,2.8157349446173,1.08919664093165,1.59021059991101,1.07329040770667
"24","GaronneUpstream",24,9059413.86589609,0.996358607714805,2.65854815722972,2.27219697213464,3.07808993486964,1.21066485452348,1.74263184622074,1.19537329959221
"25","GaronneUpstream",25,9059413.86589609,1.36332903769781,4.01325795207174,3.4389178748259,4.65865911437784,1.69500800945197,2.61553868986109,1.65726387470179
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
