"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9059413.86589609,0.615217666073653,0.723628478178555,0.670040750688414,0.779585637426402,0.688814551722565,0.887656539106197,0.694087521710223
"2","GaronneUpstream",2,9059413.86589609,0.755154689571186,1.46088700588924,1.31980005899632,1.61300900101256,0.855626288627032,1.13334466895011,0.854074425720029
"3","GaronneUpstream",3,9059413.86589609,1.18932515296948,1.97838071352084,1.79106943539475,2.18952413224362,1.2705651757064,1.50208018728348,1.31879682620001
"4","GaronneUpstream",4,9059413.86589609,0.869027705627477,1.53121151092476,1.38418136284067,1.69048683529279,0.952524515146897,1.1778616228371,0.973522856575319
"5","GaronneUpstream",5,9059413.86589609,1.5408557873404,2.75199170999704,2.48846099639766,3.04858860265,1.69733362803471,2.11909324178446,1.72904510858957
"6","GaronneUpstream",6,9059413.86589609,1.29660742666928,2.32133931443826,2.10427160541258,2.55939252132366,1.42966664408352,1.78860374201152,1.45534585091672
"7","GaronneUpstream",7,9059413.86589609,1.53296922057719,2.76654382362174,2.49729444904914,3.06295164193313,1.69573402126784,2.13424368082916,1.72263518050415
"8","GaronneUpstream",8,9059413.86589609,2.22588916270538,4.08674350249939,3.68899502450323,4.52533785973513,2.47907908838627,3.16024344932035,2.50738686785155
"9","GaronneUpstream",9,9059413.86589609,3.58362276710644,6.25536607456478,5.64966052841858,6.91629863370899,3.91093581984911,4.79514245868982,4.00885735504022
"10","GaronneUpstream",10,9059413.86589609,3.56115125492425,5.70324618258278,5.14067553505077,6.28953220521577,3.73525309307295,4.28167569402645,3.9183624605095
"11","GaronneUpstream",11,9059413.86589609,4.23035452032027,7.28562906013737,6.54896510335207,8.10372761053517,4.59300036816633,5.58097405706937,4.72257590262714
"12","GaronneUpstream",12,9059413.86589609,4.5420182204791,7.20207319418373,6.52574101254559,7.9684587623013,4.74075503060814,5.38666725860978,4.98818918060751
"13","GaronneUpstream",13,9059413.86589609,3.66302109375734,5.22844043894607,4.73739049923603,5.75225116977558,3.63334829938768,3.76931147494673,3.94436106314461
"14","GaronneUpstream",14,9059413.86589609,5.58246464862048,8.70932388596791,7.83346571120422,9.64109273211726,5.77841880064692,6.47920728396887,6.10774860612005
"15","GaronneUpstream",15,9059413.86589609,6.60628558547349,10.5180319220421,9.46546175029911,11.6250150613087,6.90742007036001,7.87639282443057,7.25909209054416
"16","GaronneUpstream",16,9059413.86589609,6.05611690597885,9.22357215560781,8.33671516812423,10.1529362646036,6.18271228764985,6.77761739504716,6.58629646429754
"17","GaronneUpstream",17,9059413.86589609,4.44039231030249,7.27948104609765,6.55122137326721,8.05725343638907,4.71208434024288,5.50457607309218,4.91101285415368
"18","GaronneUpstream",18,9059413.86589609,3.04447250939886,5.31674998671843,4.78626540997148,5.88075654958698,3.32532245510282,4.08495458837461,3.40634257503603
"19","GaronneUpstream",19,9059413.86589609,2.05894770405617,4.01390887044895,3.63017211804131,4.42732640083826,2.33843818792174,3.11653282420754,2.32927889146051
"20","GaronneUpstream",20,9059413.86589609,2.10592234047012,4.1350987761178,3.74509815624977,4.56985766891259,2.39576362147967,3.20700004422638,2.3827880736596
"21","GaronneUpstream",21,9059413.86589609,1.371746525691,2.87435272808979,2.59869979522648,3.1669274663528,1.58973782013125,2.22841969383686,1.5562866230209
"22","GaronneUpstream",22,9059413.86589609,0.49322558280591,1.05776244254536,0.958220860371418,1.16738561450135,0.574653998837299,0.818438356576386,0.559494873453562
"23","GaronneUpstream",23,9059413.86589609,0.689524925943646,1.47975836794445,1.32797302289717,1.6299928591163,0.80283736929942,1.14521087888095,0.781242806831185
"24","GaronneUpstream",24,9059413.86589609,0.763989122438968,1.62064044274044,1.45979424731084,1.78941645240722,0.887581759544426,1.25500099884087,0.866321149880142
"25","GaronneUpstream",25,9059413.86589609,1.08634222215412,2.45805441118627,2.20807760674078,2.72559844573842,1.27599585720684,1.88378289784773,1.22709890052875
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
