"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","GaronneUpstream",1,9059413.86589609,0.156863952372621,0.0880997634361833,0.117534590858811,0.0666143879335927,0.150291377431271,0.13799574601362,0.163682568514246,0.155225581681145,0.160482437208086,0.177395416466753,0.168727142917799,0.160482437208086,0.177395416466753
"2","GaronneUpstream",2,9059413.86589609,0.206287771360343,0.101298614334901,0.141069976043112,0.0744195636830744,0.193429205635569,0.17796029499418,0.210242726581757,0.193618937761971,0.203161698433674,0.223675208875128,0.213171844463048,0.203161698433674,0.223675208875128
"3","GaronneUpstream",3,9059413.86589609,0.212272988650365,0.135853789155921,0.189756139603612,0.0990947860423266,0.213012304181626,0.194328584489892,0.233492407244619,0.243856346034587,0.239883536627855,0.268606146035544,0.253838889802958,0.239883536627855,0.268606146035544
"4","GaronneUpstream",4,9059413.86589609,0.194851992448912,0.10614189512588,0.149998074246711,0.0788618247938339,0.188130767725662,0.172229790171872,0.205499791485635,0.203810796505154,0.205845267515776,0.228887559581841,0.217060868566923,0.205845267515776,0.228887559581841
"5","GaronneUpstream",5,9059413.86589609,0.275012564417858,0.191027536112318,0.262738783966846,0.139733003774517,0.268270719658112,0.245744974133216,0.292861245772422,0.287618389569575,0.292068625683988,0.324369743685554,0.307795751975805,0.292068625683988,0.324369743685554
"6","GaronneUpstream",6,9059413.86589609,0.253945246432098,0.161537704638256,0.223541084418041,0.119102364149516,0.245651062523559,0.225076564791583,0.2681063025469,0.262564765910451,0.266933614122185,0.296318178474937,0.281242388207341,0.266933614122185,0.296318178474937
"7","GaronneUpstream",7,9059413.86589609,0.238730914304777,0.192203197226122,0.266807959423956,0.141001618071456,0.233072041114559,0.213621544871212,0.254293529003276,0.247621656522532,0.252576352257181,0.280195471302196,0.266027723823613,0.252576352257181,0.280195471302196
"8","GaronneUpstream",8,9059413.86589609,0.409644021994333,0.284676412327784,0.394188521867128,0.207850417060288,0.393744701893089,0.361239200787073,0.429175157184748,0.41208568788527,0.423261033286411,0.468625761498062,0.445366167758061,0.423261033286411,0.468625761498062
"9","GaronneUpstream",9,9059413.86589609,0.408708013649601,0.432797432264541,0.600467723121341,0.316408845302055,0.405120601191309,0.370636844689304,0.442812699115057,0.443048670792628,0.445666595280402,0.496203366971633,0.470256594870066,0.445666595280402,0.496203366971633
"10","GaronneUpstream",10,9059413.86589609,0.41334200530662,0.386453005403423,0.539339971504424,0.283321465318895,0.420928414619202,0.383223151483287,0.462343567303591,0.498039707577031,0.482097660904712,0.542035273945692,0.511188708186816,0.482097660904712,0.542035273945692
"11","GaronneUpstream",11,9059413.86589609,0.394767081202853,0.504088365570601,0.703262566813745,0.368235312785528,0.389406364275837,0.356043026348544,0.425896048508241,0.430054797042545,0.430540483250385,0.479947067058498,0.454573030619366,0.430540483250385,0.479947067058498
"12","GaronneUpstream",12,9059413.86589609,0.469328491944615,0.486528738620646,0.672369457944392,0.355629878797861,0.481104440904613,0.437715505517607,0.528794387244322,0.575323487828029,0.554070843537589,0.62379088074061,0.587898214324982,0.554070843537589,0.62379088074061
"13","GaronneUpstream",13,9059413.86589609,0.158335030161645,0.341070420782847,0.470004555544628,0.253685725450703,0.175481316687046,0.15860158599043,0.194157533121657,0.233216664664861,0.21344433457226,0.243505929415872,0.227980176257986,0.21344433457226,0.243505929415872
"14","GaronneUpstream",14,9059413.86589609,0.55558251337044,0.586000039243315,0.814642405234271,0.4318459095738,0.573387001204886,0.521168737641025,0.630837249990462,0.696361822316331,0.665663457159528,0.75088224309769,0.706990006812552,0.665663457159528,0.75088224309769
"15","GaronneUpstream",15,9059413.86589609,0.479089995534853,0.713050409254413,0.984338443697123,0.522084036705131,0.492037648921873,0.447853774659172,0.540580625909259,0.584536633915612,0.564670919610642,0.635182702317685,0.598889941646023,0.564670919610642,0.635182702317685
"16","GaronneUpstream",16,9059413.86589609,0.516463635952807,0.60755342298932,0.83823216906938,0.454991230613238,0.538482336312056,0.488718370513408,0.59331400981629,0.669675142642189,0.632847964463025,0.71599474579025,0.673138513406822,0.632847964463025,0.71599474579025
"17","GaronneUpstream",17,9059413.86589609,0.394623878610414,0.498237047173827,0.686414984152428,0.367883472487401,0.4009936920167,0.365606827561575,0.439805630551313,0.463779617913304,0.453770909768321,0.508699482488992,0.480450857578503,0.453770909768321,0.508699482488992
"18","GaronneUpstream",18,9059413.86589609,0.364067526690909,0.369069693871699,0.514519544236952,0.270323206664612,0.358862813064538,0.32834260704268,0.392219953320679,0.392150401961714,0.394520695617913,0.439188123000171,0.416255689706598,0.394520695617913,0.439188123000171
"19","GaronneUpstream",19,9059413.86589609,0.341172283650551,0.278915515785003,0.388469106302483,0.205204465484057,0.318025276170699,0.29276037996557,0.345470507572297,0.315427435675439,0.332446782372182,0.365593962103726,0.348626641865035,0.332446782372182,0.365593962103726
"20","GaronneUpstream",20,9059413.86589609,0.368470276522538,0.287035355369049,0.399028018961224,0.211534725275739,0.344526297550723,0.317171008256511,0.374240944832104,0.34119640546099,0.360010534232345,0.395869203658325,0.377514335872176,0.360010534232345,0.395869203658325
