"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","GaronneUpstream",1,9059413.86589609,1.80809414293334,1.12889051324195,1.05785609185644,1.20295924199576,2.02439173193008,2.60877844997099,2.93651450367334,1.46046447924214
"2","GaronneUpstream",2,9059413.86589609,2.22125788312703,2.51970153482306,2.238948803369,2.79951706351745,2.51679114871518,3.33368886530381,3.62492794583304,1.8279597813071
"3","GaronneUpstream",3,9059413.86589609,3.50112876294242,3.83982375766927,3.45157981154331,4.25744604652292,3.74028268951681,4.42181529148159,5.54785914858364,2.64197276035576
"4","GaronneUpstream",4,9059413.86589609,2.55673811622908,2.84236244833772,2.5499740568483,3.16280138978678,2.80239136076825,3.46534832807963,4.10865962724173,2.00140684476674
"5","GaronneUpstream",5,9059413.86589609,4.53936724384173,5.05593162836677,4.516417588343,5.64348207459789,5.00035158142265,6.24285707165774,7.31299407954557,3.57953932306667
"6","GaronneUpstream",6,9059413.86589609,3.81887466734107,4.25411007349358,3.80869232054615,4.73238170723712,4.21077160097564,5.26794261685305,6.15495424258211,3.01583597919711
"7","GaronneUpstream",7,9059413.86589609,4.51636453730736,5.04131384067474,4.51867403114302,5.6111288128915,4.99589482656155,6.28781213913732,7.29125587470606,3.58342121873083
"8","GaronneUpstream",8,9059413.86589609,6.5611475563945,7.36264995979382,6.59905047213309,8.20630986420777,7.30746345119217,9.31529922178089,10.6297373326368,5.25785913609067
"9","GaronneUpstream",9,9059413.86589609,10.5667936821983,11.6939437883045,10.4739569542984,13.0814825518957,11.5319202378081,14.1391224273968,16.9444939977158,8.21869517183073
"10","GaronneUpstream",10,9059413.86589609,10.4999064522614,11.4250784467764,10.3213186422672,12.598032930424,11.0132384853224,12.6243428116213,16.4664580099782,7.72070477456147
"11","GaronneUpstream",11,9059413.86589609,12.4750479792593,13.7803970410522,12.3705214482236,15.2260505687918,13.5444676531017,16.457939588399,19.9479901573542,9.63177129648189
"12","GaronneUpstream",12,9059413.86589609,13.3940010058546,14.5452676344375,13.1218165361094,16.0868504722411,13.9800578875216,15.8847946392459,20.9498333893278,9.77948144223172
"13","GaronneUpstream",13,9059413.86589609,10.7993769839222,11.4192503647601,10.3296670265157,12.5488042844129,10.7118951801427,11.1127439744059,16.4343405161548,7.32817602792288
"14","GaronneUpstream",14,9059413.86589609,16.4636590838271,17.8135487806846,16.0735809475635,19.6985753724571,17.0415619561402,19.1083090661529,25.6252754030599,11.8824631711118
"15","GaronneUpstream",15,9059413.86589609,19.4846200941395,21.1730242323565,18.8437944065563,23.5629175875682,20.3727880304697,23.2306823419346,30.5017005758683,14.2637693430788
"16","GaronneUpstream",16,9059413.86589609,17.8609164308084,19.2226236127978,17.3435862112267,21.20377100757,18.2342760550785,19.9887914603202,27.5802224182384,12.6437125171474
"17","GaronneUpstream",17,9059413.86589609,13.094472954437,14.3067055924851,12.8506250636235,15.8859214915087,13.8956778231456,16.2326924014145,20.6746488412499,9.78668202806367
"18","GaronneUpstream",18,9059413.86589609,8.97633024520301,9.94029358569016,8.95339664523686,11.0106635388949,9.80438891684589,12.0440901695473,14.3990139299335,6.99077601424916
"19","GaronneUpstream",19,9059413.86589609,6.06918923536997,6.90444506377339,6.14687088706331,7.70390430564709,6.89304728320846,9.18664783524855,9.91229374819773,5.01399475299146
"20","GaronneUpstream",20,9059413.86589609,6.20776675378143,7.06504773315306,6.28158372131622,7.87286215499275,7.06215109338763,9.45348642318874,10.1439617288728,5.14252577973284
"21","GaronneUpstream",21,9059413.86589609,4.04179426567447,4.67863164361874,4.17158438007996,5.28811118016,4.68409657687712,6.56594623815708,6.64846553870611,3.44959214141911
"22","GaronneUpstream",22,9059413.86589609,1.44970069998868,1.68793720170719,1.49803389289178,1.89236404581117,1.68903709257423,2.40557404114471,2.38752619737271,1.24874390353637
"23","GaronneUpstream",23,9059413.86589609,2.02865310495576,2.36251836800387,2.09062091064207,2.66367473119022,2.36202994369618,3.36932795009766,3.33749237472577,1.7469680993332
"24","GaronneUpstream",24,9059413.86589609,2.24819106563564,2.6126493520875,2.29995113239555,2.94134043558374,2.61188716333897,3.69309189108677,3.6989346712461,1.92760623634786
"25","GaronneUpstream",25,9059413.86589609,3.19952100006799,3.77886905724538,3.27761327675401,4.28236536542194,3.75809340544427,5.54816228101801,5.26312517993605,2.80299623955533
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA
