"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","GaronneUpstream",1,9059413.86589609,0.615217666073653,0.576767526254161,0.527701496622695,0.627223782276055,0.688814551722565,0.887656539106197,0.694087521710223
"2","GaronneUpstream",2,9059413.86589609,0.755154689571186,0.98088048416046,0.863735633288725,1.1050640171987,0.855626288627032,1.13334466895011,0.854074425720029
"3","GaronneUpstream",3,9059413.86589609,1.18932515296948,1.43642627049992,1.27756052673581,1.59944418165643,1.2705651757064,1.50208018728348,1.31879682620001
"4","GaronneUpstream",4,9059413.86589609,0.869027705627477,1.07788728438577,0.964498011035439,1.20294677510552,0.952524515146897,1.1778616228371,0.973522856575319
"5","GaronneUpstream",5,9059413.86589609,1.5408557873404,1.92416350941771,1.70285701941088,2.16141580222603,1.69733362803471,2.11909324178446,1.72904510858957
"6","GaronneUpstream",6,9059413.86589609,1.29660742666928,1.61937496862083,1.43743637271812,1.81605909470208,1.42966664408352,1.78860374201152,1.45534585091672
"7","GaronneUpstream",7,9059413.86589609,1.53296922057719,1.92327741726285,1.71129658840286,2.15943758729963,1.69573402126784,2.13424368082916,1.72263518050415
"8","GaronneUpstream",8,9059413.86589609,2.22588916270538,2.81690154821255,2.49364735424584,3.15532254784123,2.47907908838627,3.16024344932035,2.50738686785155
"9","GaronneUpstream",9,9059413.86589609,3.58362276710644,4.42360702584319,3.9402471451368,4.94094129291293,3.91093581984911,4.79514245868982,4.00885735504022
"10","GaronneUpstream",10,9059413.86589609,3.56115125492425,4.2268112405535,3.7762466759682,4.70777746334739,3.73525309307295,4.28167569402645,3.9183624605095
"11","GaronneUpstream",11,9059413.86589609,4.23035452032027,5.19503901530176,4.63476376432988,5.79207891134703,4.59300036816633,5.58097405706937,4.72257590262714
"12","GaronneUpstream",12,9059413.86589609,4.5420182204791,5.36594631255075,4.78614955512985,5.97593944486131,4.74075503060814,5.38666725860978,4.98818918060751
"13","GaronneUpstream",13,9059413.86589609,3.66302109375734,4.12664958654136,3.71228339798836,4.55695347254285,3.63334829938768,3.76931147494673,3.94436106314461
"14","GaronneUpstream",14,9059413.86589609,5.58246464862048,6.55896720680029,5.84912949291672,7.28598542874656,5.77841880064692,6.47920728396887,6.10774860612005
"15","GaronneUpstream",15,9059413.86589609,6.60628558547349,7.82556383441216,7.04487972803364,8.70777233380804,6.90742007036001,7.87639282443057,7.25909209054416
"16","GaronneUpstream",16,9059413.86589609,6.05611690597885,7.03614183562214,6.28143283322982,7.83098646195294,6.18271228764985,6.77761739504716,6.58629646429754
"17","GaronneUpstream",17,9059413.86589609,4.44039231030249,5.32977350160443,4.75430793315255,5.90996056991319,4.71208434024288,5.50457607309218,4.91101285415368
"18","GaronneUpstream",18,9059413.86589609,3.04447250939886,3.76403095983363,3.35314758399748,4.2111836812563,3.32532245510282,4.08495458837461,3.40634257503603
"19","GaronneUpstream",19,9059413.86589609,2.05894770405617,2.68497143101347,2.35922252354868,3.02802279260413,2.33843818792174,3.11653282420754,2.32927889146051
"20","GaronneUpstream",20,9059413.86589609,2.10592234047012,2.75573060031368,2.42828854244901,3.10620574342917,2.39576362147967,3.20700004422638,2.3827880736596
"21","GaronneUpstream",21,9059413.86589609,1.371746525691,1.85990249060666,1.61580402171653,2.11346797082623,1.58973782013125,2.22841969383686,1.5562866230209
"22","GaronneUpstream",22,9059413.86589609,0.49322558280591,0.677631405269346,0.593296160046253,0.767267151624328,0.574653998837299,0.818438356576386,0.559494873453562
"23","GaronneUpstream",23,9059413.86589609,0.689524925943646,0.948655447870112,0.829073031301509,1.07692034723828,0.80283736929942,1.14521087888095,0.781242806831185
"24","GaronneUpstream",24,9059413.86589609,0.763989122438968,1.04282675689335,0.914589286575673,1.18433014535689,0.887581759544426,1.25500099884087,0.866321149880142
"25","GaronneUpstream",25,9059413.86589609,1.08634222215412,1.53726173921274,1.32812522255932,1.74787649851867,1.27599585720684,1.88378289784773,1.22709890052875
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA
